Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
202.75,1.557414617,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,0,1.559648033,356.5725316,10.76259581,349.8576392,354.6661114,23.57939022,6.289695108,0.0011,55.15878043,126.9429024,0.188523773,142.7562488,142.7020189,0.19311962,0.178572685,0.178572685,0,0.00001,0.00001,0,0,0.002299758,1.557414617,252000,3.119296065,0,3.1193E-05,0.00001,1,18.5,0.005,0.01794347,10.50653905,0.009,35386.1954,0.5,1.76930977,0.00005,0,0.00005,0,176.930977,2.95,142.6478607,9.1,0,0,0.178912984,0.193674716,18.5,0,0,237.0960644,0,0,1,0.55,35389.3147,1.556283934,0.000726,2143.641782,9.33
203,1.557131946,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,0,1.559364957,356.4630982,10.7591996,349.8083942,354.6267154,23.57146573,6.285732867,0.0011,55.14293147,126.9286383,0.188529651,142.7291249,142.6749308,0.193166047,0.178615321,0.178615321,0,0.00001,0.00001,0,0,0.002300147,1.557131946,252000,3.118729913,0,3.11873E-05,0.00001,1,18.5,0.005,0.017943776,10.50668753,0.009,35371.10171,0.5,1.768555086,0.00005,0,0.00005,0,176.8555086,2.95,142.6208084,9.1,0,0,0.178955395,0.193720775,18.5,0,0,236.9811686,0,0,1,0.55,35374.22044,1.556001468,0.000726,2143.252711,9.33
203.25,1.556849326,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,0,1.559081932,356.3537372,10.75580564,349.7591817,354.5873454,23.56354649,6.281773244,0.0011,55.12709297,126.9143837,0.188535497,142.7020189,142.6478607,0.193212443,0.178657929,0.178657929,0,0.00001,0.00001,0,0,0.002300536,1.556849326,252000,3.118163864,0,3.11816E-05,0.00001,1,18.5,0.005,0.017944081,10.50683521,0.009,35356.018,0.5,1.7678009,0.00005,0,0.00005,0,176.78009,2.95,142.593774,9.1,0,0,0.178997777,0.193766804,18.5,0,0,236.8663604,0,0,1,0.55,35359.13617,1.555719054,0.000726,2142.863711,9.33
203.5,1.556566758,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,0,1.558798958,356.2444484,10.75241392,349.7100018,354.5480014,23.55563247,6.277816236,0.0011,55.11126495,126.9001385,0.188541312,142.6749308,142.6208084,0.193258809,0.178700508,0.178700508,0,0.00001,0.00001,0,0,0.002300925,1.556566758,252000,3.117597917,0,3.1176E-05,0.00001,1,18.5,0.005,0.017944383,10.50698209,0.009,35340.94425,0.5,1.767047213,0.00005,0,0.00005,0,176.7047213,2.95,142.5667575,9.1,0,0,0.179040132,0.193812802,18.5,0,0,236.7516399,0,0,1,0.55,35344.06185,1.555436691,0.000726,2142.474781,9.33
203.75,1.556284241,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,0,1.558516036,356.1352318,10.74902444,349.6608543,354.5086835,23.54772369,6.273861843,0.0011,55.09544737,126.8859026,0.188547096,142.6478607,142.593774,0.193305143,0.17874306,0.17874306,0,0.00001,0.00001,0,0,0.002301313,1.556284241,252000,3.117032073,0,3.11703E-05,0.00001,1,18.5,0.005,0.017944684,10.50712819,0.009,35325.88046,0.5,1.766294023,0.00005,0,0.00005,0,176.6294023,2.95,142.5397588,9.1,0,0,0.179082459,0.193858769,18.5,0,0,236.6370068,0,0,1,0.55,35328.9975,1.555154379,0.000726,2142.085922,9.33
204,1.556001776,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,0,1.558233166,356.0260874,10.74563719,349.6117393,354.4693914,23.53982012,6.26991006,0.0011,55.07964024,126.8716762,0.188552848,142.6208084,142.5667575,0.193351447,0.178785583,0.178785583,0,0.00001,0.00001,0,0,0.002301701,1.556001776,252000,3.116466332,0,3.11647E-05,0.00001,1,18.5,0.005,0.017944983,10.50727349,0.009,35310.82662,0.5,1.765541331,0.00005,0,0.00005,0,176.5541331,2.95,142.512778,9.1,0,0,0.179124757,0.193904707,18.5,0,0,236.5224612,0,0,1,0.55,35313.94308,1.554872119,0.000726,2141.697133,9.33
204.25,1.555719362,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,0,1.557950346,355.9170149,10.74225219,349.5626567,354.4301254,23.53192177,6.265960885,0.0011,55.06384354,126.8574592,0.18855857,142.593774,142.5397588,0.19339772,0.178828078,0.178828078,0,0.00001,0.00001,0,0,0.002302089,1.555719362,252000,3.115900693,0,3.1159E-05,0.00001,1,18.5,0.005,0.017945281,10.50741801,0.009,35295.78271,0.5,1.764789135,0.00005,0,0.00005,0,176.4789135,2.95,142.485815,9.1,0,0,0.179167028,0.193950614,18.5,0,0,236.4080028,0,0,1,0.55,35298.89861,1.554589909,0.000726,2141.308415,9.33
204.5,1.555436998,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,0,1.557667578,355.8080144,10.73886941,349.5136065,354.3908852,23.52402863,6.262014316,0.0011,55.04805726,126.8432515,0.18856426,142.5667575,142.512778,0.193443963,0.178870545,0.178870545,0,0.00001,0.00001,0,0,0.002302477,1.555436998,252000,3.115335157,0,3.11534E-05,0.00001,1,18.5,0.005,0.017945577,10.50756175,0.009,35280.74873,0.5,1.764037436,0.00005,0,0.00005,0,176.4037436,2.95,142.4588697,9.1,0,0,0.179209271,0.19399649,18.5,0,0,236.2936317,0,0,1,0.55,35283.86406,1.554307751,0.000726,2140.919768,9.33
204.75,1.555154687,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,0,1.557384862,355.6990859,10.73548887,349.4645886,354.3516709,23.5161407,6.258070351,0.0011,55.0322814,126.8290533,0.188569921,142.5397588,142.485815,0.193490175,0.178912984,0.178912984,0,0.00001,0.00001,0,0,0.002302864,1.555154687,252000,3.114769724,0,3.11477E-05,0.00001,1,18.5,0.005,0.017945872,10.50770471,0.009,35265.72466,0.5,1.763286233,0.00005,0,0.00005,0,176.3286233,2.95,142.4319422,9.1,0,0,0.179251486,0.194042336,18.5,0,0,236.1793477,0,0,1,0.55,35268.83943,1.554025644,0.000726,2140.531191,9.33
205,1.554872426,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,0,1.557102196,355.5902291,10.73211056,349.4156031,354.3124825,23.50825797,6.254128986,0.0011,55.01651595,126.8148644,0.18857555,142.512778,142.4588697,0.193536356,0.178955395,0.178955395,0,0.00001,0.00001,0,0,0.002303251,1.554872426,252000,3.114204393,0,3.1142E-05,0.00001,1,18.5,0.005,0.017946165,10.5078469,0.009,35250.71051,0.5,1.762535525,0.00005,0,0.00005,0,176.2535525,2.95,142.4050325,9.1,0,0,0.179293673,0.194088153,18.5,0,0,236.0651507,0,0,1,0.55,35253.82471,1.553743589,0.000726,2140.142684,9.33
205.25,1.554590217,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,0,1.556819582,355.4814442,10.72873447,349.3666499,354.2733199,23.50038044,6.25019022,0.0011,55.00076088,126.8006848,0.18858115,142.485815,142.4319422,0.193582506,0.178997777,0.178997777,0,0.00001,0.00001,0,0,0.002303638,1.554590217,252000,3.113639165,0,3.11364E-05,0.00001,1,18.5,0.005,0.017946456,10.50798832,0.009,35235.70625,0.5,1.761785312,0.00005,0,0.00005,0,176.1785312,2.95,142.3781405,9.1,0,0,0.179335833,0.194133938,18.5,0,0,235.9510406,0,0,1,0.55,35238.81989,1.553461584,0.000726,2139.754248,9.33
205.5,1.554308059,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,0,1.55653702,355.3727309,10.72536061,349.3177289,354.2341831,23.4925081,6.24625405,0.0011,54.9850162,126.7865146,0.188586719,142.4588697,142.4050325,0.193628626,0.179040132,0.179040132,0,0.00001,0.00001,0,0,0.002304025,1.554308059,252000,3.113074039,0,3.11307E-05,0.00001,1,18.5,0.005,0.017946746,10.50812898,0.009,35220.71188,0.5,1.761035594,0.00005,0,0.00005,0,176.1035594,2.95,142.3512663,9.1,0,0,0.179377964,0.194179694,18.5,0,0,235.8370174,0,0,1,0.55,35223.82495,1.553179631,0.000726,2139.365883,9.33
205.75,1.554025952,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,0,1.556254508,355.2640893,10.72198898,349.2688402,354.1950721,23.48464095,6.242320473,0.0011,54.96928189,126.7723537,0.188592258,142.4319422,142.3781405,0.193674716,0.179082459,0.179082459,0,0.00001,0.00001,0,0,0.002304411,1.554025952,252000,3.112509016,0,3.11251E-05,0.00001,1,18.5,0.005,0.017947034,10.50826888,0.009,35205.72739,0.5,1.760286369,0.00005,0,0.00005,0,176.0286369,2.95,142.3244097,9.1,0,0,0.179420068,0.194225419,18.5,0,0,235.7230809,0,0,1,0.55,35208.8399,1.552897729,0.000726,2138.977588,9.33
206,1.553743896,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,0,1.555972048,355.1555192,10.71861956,349.2199836,354.1559869,23.47677898,6.238389488,0.0011,54.95355795,126.7582022,0.188597767,142.4050325,142.3512663,0.193720775,0.179124757,0.179124757,0,0.00001,0.00001,0,0,0.002304797,1.553743896,252000,3.111944096,0,3.11194E-05,0.00001,1,18.5,0.005,0.017947321,10.50840803,0.009,35190.75277,0.5,1.759537639,0.00005,0,0.00005,0,175.9537639,2.95,142.2975709,9.1,0,0,0.179462144,0.194271115,18.5,0,0,235.609231,0,0,1,0.55,35193.86472,1.552615878,0.000726,2138.589364,9.33
206.25,1.553461891,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,0,1.555689639,355.0470206,10.71525236,349.1711593,354.1169274,23.46892218,6.23446109,0.0011,54.93784436,126.7440599,0.188603247,142.3781405,142.3244097,0.193766804,0.179167028,0.179167028,0,0.00001,0.00001,0,0,0.002305183,1.553461891,252000,3.111379278,0,3.11138E-05,0.00001,1,18.5,0.005,0.017947606,10.50854642,0.009,35175.78801,0.5,1.758789401,0.00005,0,0.00005,0,175.8789401,2.95,142.2707497,9.1,0,0,0.179504192,0.19431678,18.5,0,0,235.4954677,0,0,1,0.55,35178.89939,1.552334078,0.000726,2138.20121,9.33
206.5,1.553179938,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,0,1.555407281,354.9385934,10.71188738,349.122367,354.0778936,23.46107056,6.230535279,0.0011,54.92214112,126.729927,0.188608697,142.3512663,142.2975709,0.193812802,0.179209271,0.179209271,0,0.00001,0.00001,0,0,0.002305568,1.553179938,252000,3.110814563,0,3.11081E-05,0.00001,1,18.5,0.005,0.017947889,10.50868407,0.009,35160.83311,0.5,1.758041655,0.00005,0,0.00005,0,175.8041655,2.95,142.2439462,9.1,0,0,0.179546213,0.194362415,18.5,0,0,235.3817908,0,0,1,0.55,35163.94392,1.55205233,0.000726,2137.813126,9.33
206.75,1.552898036,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,0,1.555124975,354.8302376,10.70852462,349.0736069,354.0388855,23.4532241,6.226612051,0.0011,54.90644821,126.7158034,0.188614118,142.3244097,142.2707497,0.193858769,0.179251486,0.179251486,0,0.00001,0.00001,0,0,0.002305954,1.552898036,252000,3.11024995,0,3.11025E-05,0.00001,1,18.5,0.005,0.017948171,10.50882097,0.009,35145.88804,0.5,1.757294402,0.00005,0,0.00005,0,175.7294402,2.95,142.2171603,9.1,0,0,0.179588206,0.19440802,18.5,0,0,235.2682003,0,0,1,0.55,35148.99829,1.551770632,0.000726,2137.425113,9.33
207,1.552616185,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,0,1.55484272,354.7219531,10.70516406,349.0248789,353.9999031,23.44538281,6.222691405,0.0011,54.89076562,126.7016891,0.18861951,142.2975709,142.2439462,0.193904707,0.179293673,0.179293673,0,0.00001,0.00001,0,0,0.002306339,1.552616185,252000,3.10968544,0,3.10969E-05,0.00001,1,18.5,0.005,0.017948452,10.50895714,0.009,35130.95281,0.5,1.75654764,0.00005,0,0.00005,0,175.654764,2.95,142.190392,9.1,0,0,0.179630171,0.194453595,18.5,0,0,235.1546961,0,0,1,0.55,35134.06249,1.551488986,0.000726,2137.03717,9.33
207.25,1.552334385,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,0,1.554560516,354.6137398,10.70180572,348.9761829,353.9609463,23.43754667,6.218773337,0.0011,54.87509335,126.687584,0.188624872,142.2707497,142.2171603,0.193950614,0.179335833,0.179335833,0,0.00001,0.00001,0,0,0.002306724,1.552334385,252000,3.109121032,0,3.10912E-05,0.00001,1,18.5,0.005,0.017948731,10.50909257,0.009,35116.0274,0.5,1.75580137,0.00005,0,0.00005,0,175.580137,2.95,142.1636413,9.1,0,0,0.179672109,0.19449914,18.5,0,0,235.041278,0,0,1,0.55,35119.13652,1.55120739,0.000726,2136.649298,9.33
207.5,1.552052636,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,0,1.554278363,354.5055976,10.69844958,348.9275189,353.9220151,23.42971569,6.214857845,0.0011,54.85943138,126.6734882,0.188630206,142.2439462,142.190392,0.19399649,0.179377964,0.179377964,0,0.00001,0.00001,0,0,0.002307108,1.552052636,252000,3.108556726,0,3.10856E-05,0.00001,1,18.5,0.005,0.017949008,10.50922727,0.009,35101.1118,0.5,1.75505559,0.00005,0,0.00005,0,175.505559,2.95,142.1369083,9.1,0,0,0.179714019,0.194544654,18.5,0,0,234.927946,0,0,1,0.55,35104.22036,1.550925846,0.000726,2136.261496,9.33
207.75,1.551770939,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,0,1.553996262,354.3975265,10.69509565,348.8788869,353.8831096,23.42188985,6.210944926,0.0011,54.84377971,126.6594017,0.188635511,142.2171603,142.1636413,0.194042336,0.179420068,0.179420068,0,0.00001,0.00001,0,0,0.002307492,1.551770939,252000,3.107992523,0,3.10799E-05,0.00001,1,18.5,0.005,0.017949284,10.50936124,0.009,35086.20601,0.5,1.754310301,0.00005,0,0.00005,0,175.4310301,2.95,142.1101928,9.1,0,0,0.179755901,0.194590139,18.5,0,0,234.8147,0,0,1,0.55,35089.31401,1.550644353,0.000726,2135.873765,9.33
208,1.551489292,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,0,1.553714211,354.2895265,10.69174393,348.8302869,353.8442295,23.41406916,6.207034579,0.0011,54.82813832,126.6453245,0.188640788,142.190392,142.1369083,0.194088153,0.179462144,0.179462144,0,0.00001,0.00001,0,0,0.002307876,1.551489292,252000,3.107428422,0,3.10743E-05,0.00001,1,18.5,0.005,0.017949559,10.50949449,0.009,35071.31002,0.5,1.753565501,0.00005,0,0.00005,0,175.3565501,2.95,142.0834948,9.1,0,0,0.179797756,0.194635595,18.5,0,0,234.7015399,0,0,1,0.55,35074.41745,1.550362911,0.000726,2135.486104,9.33
208.25,1.551207697,0.018,0.189173286,49.11755282,7714.084053,49.11755282,27.01465405,0,1.553432212,354.1815974,10.6883944,348.7817188,353.8053751,23.4062536,6.203126801,0.0011,54.8125072,126.6312565,0.188646036,142.1636413,142.1101928,0.194133938,0.179504192,0.179504192,0,0.00001,0.00001,0,0,0.00230826,1.551207697,252000,3.106864424,0,3.10686E-05,0.00001,1,18.5,0.005,0.017949832,10.50962702,0.009,35056.42381,0.5,1.75282119,0.00005,0,0.00005,0,175.282119,2.95,142.0568144,9.1,0,0,0.179839584,0.19468102,18.5,0,0,234.5884656,0,0,1,0.55,35059.53067,1.55008152,0.000726,2135.098513,9.33
208.5,1.550926153,0.018,0.189175659,49.11755282,7719.609777,49.11755282,27.01465405,0,1.553150264,354.0737391,10.68504708,348.7331826,353.7665461,23.39844318,6.199221589,0.0011,54.79688636,126.6171977,0.188651255,142.1369083,142.0834948,0.194179694,0.179546213,0.179546213,0,0.00001,0.00001,0,0,0.002308644,1.550926153,252000,3.106300528,0,3.1063E-05,0.00001,1,18.5,0.005,0.017950103,10.50975883,0.009,35041.54737,0.5,1.752077369,0.00005,0,0.00005,0,175.2077369,2.95,142.0301515,9.1,0,0,0.179881384,0.194726415,18.5,0,0,234.475477,0,0,1,0.55,35044.65367,1.549800181,0.000726,2134.710993,9.33
208.75,1.55064466,0.018,0.189178019,49.11755282,7725.135502,49.11755282,27.01465405,0,1.552868367,353.9659517,10.68170195,348.6846783,353.7277426,23.39063788,6.195318941,0.0011,54.78127576,126.6031482,0.188656447,142.1101928,142.0568144,0.194225419,0.179588206,0.179588206,0,0.00001,0.00001,0,0,0.002309027,1.55064466,252000,3.105736735,0,3.10574E-05,0.00001,1,18.5,0.005,0.017950373,10.50988993,0.009,35026.68071,0.5,1.751334035,0.00005,0,0.00005,0,175.1334035,2.95,142.0035061,9.1,0,0,0.179923156,0.19477178,18.5,0,0,234.362574,0,0,1,0.55,35029.78644,1.549518892,0.000726,2134.323543,9.33
209,1.550363218,0.018,0.189180366,49.11755282,7730.661227,49.11755282,27.01465405,0,1.552586522,353.858235,10.67835902,348.6362058,353.6889646,23.38283771,6.191418855,0.0011,54.76567542,126.5891079,0.188661611,142.0834948,142.0301515,0.194271115,0.179630171,0.179630171,0,0.00001,0.00001,0,0,0.00230941,1.550363218,252000,3.105173044,0,3.10517E-05,0.00001,1,18.5,0.005,0.017950642,10.51002032,0.009,35011.8238,0.5,1.75059119,0.00005,0,0.00005,0,175.059119,2.95,141.9768783,9.1,0,0,0.179964901,0.194817116,18.5,0,0,234.2497565,0,0,1,0.55,35014.92897,1.549237654,0.000726,2133.936163,9.33
209.25,1.550081827,0.018,0.1891827,49.11755282,7736.186951,49.11755282,27.01465405,0,1.552304727,353.750589,10.67501828,348.5877651,353.6502121,23.37504265,6.187521327,0.0011,54.75008531,126.5750768,0.188666747,142.0568144,142.0035061,0.19431678,0.179672109,0.179672109,0,0.00001,0.00001,0,0,0.002309793,1.550081827,252000,3.104609455,0,3.10461E-05,0.00001,1,18.5,0.005,0.017950909,10.51015001,0.009,34996.97664,0.5,1.749848832,0.00005,0,0.00005,0,174.9848832,2.95,141.9502678,9.1,0,0,0.180006619,0.194862422,18.5,0,0,234.1370244,0,0,1,0.55,35000.08125,1.548956468,0.000726,2133.548853,9.33
209.5,1.549800487,0.018,0.189185022,49.11755282,7741.712676,49.11755282,27.01465405,0,1.552022984,353.6430136,10.67167973,348.5393561,353.6114849,23.36725271,6.183626356,0.0011,54.73450542,126.5610549,0.188671855,142.0301515,141.9768783,0.194362415,0.179714019,0.179714019,0,0.00001,0.00001,0,0,0.002310175,1.549800487,252000,3.104045968,0,3.10405E-05,0.00001,1,18.5,0.005,0.017951175,10.510279,0.009,34982.13921,0.5,1.749106961,0.00005,0,0.00005,0,174.9106961,2.95,141.9236749,9.1,0,0,0.180048309,0.194907698,18.5,0,0,234.0243776,0,0,1,0.55,34985.24326,1.548675332,0.000726,2133.161614,9.33
209.75,1.549519198,0.018,0.189187331,49.11755282,7747.238401,49.11755282,27.01465405,0,1.551741292,353.5355088,10.66834338,348.490979,353.5727832,23.35946788,6.179733939,0.0011,54.71893576,126.5470422,0.188676936,142.0035061,141.9502678,0.19440802,0.179755901,0.179755901,0,0.00001,0.00001,0,0,0.002310558,1.549519198,252000,3.103482584,0,3.10348E-05,0.00001,1,18.5,0.005,0.017951439,10.51040729,0.009,34967.31152,0.5,1.748365576,0.00005,0,0.00005,0,174.8365576,2.95,141.8970993,9.1,0,0,0.180089972,0.194952944,18.5,0,0,233.9118161,0,0,1,0.55,34970.41501,1.548394247,0.000726,2132.774445,9.33
210,1.549237961,0.018,0.189189628,49.11755282,7752.764125,49.11755282,27.01465405,0,1.551459651,353.4280744,10.66500921,348.4426335,353.5341068,23.35168815,6.175844074,0.0011,54.7033763,126.5330387,0.188681989,141.9768783,141.9236749,0.194453595,0.179797756,0.179797756,0,0.00001,0.00001,0,0,0.00231094,1.549237961,252000,3.102919302,0,3.10292E-05,0.00001,1,18.5,0.005,0.017951702,10.51053489,0.009,34952.49355,0.5,1.747624678,0.00005,0,0.00005,0,174.7624678,2.95,141.8705412,9.1,0,0,0.180131608,0.194998161,18.5,0,0,233.7993398,0,0,1,0.55,34955.59647,1.548113214,0.000726,2132.387347,9.33
210.25,1.548956774,0.018,0.189191912,49.11755282,7758.28985,49.11755282,27.01465405,0,1.551178061,353.3207105,10.66167722,348.3943197,353.4954558,23.34391352,6.171956758,0.0011,54.68782703,126.5190443,0.188687015,141.9502678,141.8970993,0.19449914,0.179839584,0.179839584,0,0.00001,0.00001,0,0,0.002311321,1.548956774,252000,3.102356122,0,3.10236E-05,0.00001,1,18.5,0.005,0.017951963,10.5106618,0.009,34937.68529,0.5,1.746884265,0.00005,0,0.00005,0,174.6884265,2.95,141.8440005,9.1,0,0,0.180173216,0.195043348,18.5,0,0,233.6869484,0,0,1,0.55,34940.78765,1.547832231,0.000726,2132.000319,9.33
210.5,1.548675638,0.018,0.189194184,49.11755282,7763.815575,49.11755282,27.01465405,0,1.550896522,353.2134168,10.65834742,348.3460376,353.4568301,23.33614398,6.168071989,0.0011,54.67228796,126.5050592,0.188692014,141.9236749,141.8705412,0.194544654,0.179881384,0.179881384,0,0.00001,0.00001,0,0,0.002311703,1.548675638,252000,3.101793044,0,3.10179E-05,0.00001,1,18.5,0.005,0.017952223,10.51078802,0.009,34922.88674,0.5,1.746144337,0.00005,0,0.00005,0,174.6144337,2.95,141.8174772,9.1,0,0,0.180214797,0.195088505,18.5,0,0,233.5746421,0,0,1,0.55,34925.98853,1.5475513,0.000726,2131.613361,9.33
210.75,1.548394554,0.018,0.189196444,49.11755282,7769.3413,49.11755282,27.01465405,0,1.550615034,353.1061935,10.6550198,348.2977871,353.4182297,23.32837953,6.164189764,0.0011,54.65675906,126.4910832,0.188696986,141.8970993,141.8440005,0.194590139,0.179923156,0.179923156,0,0.00001,0.00001,0,0,0.002312084,1.548394554,252000,3.101230069,0,3.10123E-05,0.00001,1,18.5,0.005,0.017952482,10.51091357,0.009,34908.09787,0.5,1.745404894,0.00005,0,0.00005,0,174.5404894,2.95,141.7909713,9.1,0,0,0.180256351,0.195133633,18.5,0,0,233.4624206,0,0,1,0.55,34911.1991,1.547270419,0.000726,2131.226473,9.33
211,1.54811352,0.018,0.189198692,49.11755282,7774.867024,49.11755282,27.01465405,0,1.550333598,352.9990404,10.65169436,348.2495682,353.3796545,23.32062016,6.160310082,0.0011,54.64124033,126.4771163,0.188701931,141.8705412,141.8174772,0.194635595,0.179964901,0.179964901,0,0.00001,0.00001,0,0,0.002312465,1.54811352,252000,3.100667195,0,3.10067E-05,0.00001,1,18.5,0.005,0.017952739,10.51103843,0.009,34893.31869,0.5,1.744665935,0.00005,0,0.00005,0,174.4665935,2.95,141.7644827,9.1,0,0,0.180297878,0.195178731,18.5,0,0,233.3502839,0,0,1,0.55,34896.41936,1.54698959,0.000726,2130.839655,9.33
211.25,1.547832537,0.018,0.189200927,49.11755282,7780.392749,49.11755282,27.01465405,0,1.550052212,352.8919574,10.64837109,348.2013808,353.3411046,23.31286588,6.156432939,0.0011,54.62573176,126.4631586,0.18870685,141.8440005,141.7909713,0.19468102,0.180006619,0.180006619,0,0.00001,0.00001,0,0,0.002312846,1.547832537,252000,3.100104424,0,3.1001E-05,0.00001,1,18.5,0.005,0.017952995,10.51116262,0.009,34878.54919,0.5,1.743927459,0.00005,0,0.00005,0,174.3927459,2.95,141.7380115,9.1,0,0,0.180339377,0.1952238,18.5,0,0,233.2382318,0,0,1,0.55,34881.64929,1.546708811,0.000726,2130.452908,9.33
211.5,1.547551606,0.018,0.189203151,49.11755282,7785.918474,49.11755282,27.01465405,0,1.549770878,352.7849444,10.64505,348.153225,353.30258,23.30511667,6.152558333,0.0011,54.61023333,126.44921,0.188711742,141.8174772,141.7644827,0.194726415,0.180048309,0.180048309,0,0.00001,0.00001,0,0,0.002313226,1.547551606,252000,3.099541755,0,3.09954E-05,0.00001,1,18.5,0.005,0.017953249,10.51128614,0.009,34863.78935,0.5,1.743189467,0.00005,0,0.00005,0,174.3189467,2.95,141.7115575,9.1,0,0,0.180380849,0.195268839,18.5,0,0,233.1262644,0,0,1,0.55,34866.88889,1.546428083,0.000726,2130.06623,9.33
211.75,1.547270725,0.018,0.189205362,49.11755282,7791.444198,49.11755282,27.01465405,0,1.549489594,352.6780015,10.64173108,348.1051007,353.2640805,23.29737252,6.148686262,0.0011,54.59474505,126.4352705,0.188716608,141.7909713,141.7380115,0.19477178,0.180089972,0.180089972,0,0.00001,0.00001,0,0,0.002313607,1.547270725,252000,3.098979189,0,3.09898E-05,0.00001,1,18.5,0.005,0.017953503,10.51140899,0.009,34849.03916,0.5,1.742451958,0.00005,0,0.00005,0,174.2451958,2.95,141.6851209,9.1,0,0,0.180422294,0.195313849,18.5,0,0,233.0143814,0,0,1,0.55,34852.13814,1.546147407,0.000726,2129.679623,9.33
212,1.546989896,0.018,0.189207561,49.11755282,7796.969923,49.11755282,27.01465405,0,1.549208362,352.5711286,10.63841433,348.0570078,353.2256063,23.28963345,6.144816724,0.0011,54.57926689,126.4213402,0.188721447,141.7644827,141.7115575,0.194817116,0.180131608,0.180131608,0,0.00001,0.00001,0,0,0.002313987,1.546989896,252000,3.098416724,0,3.09842E-05,0.00001,1,18.5,0.005,0.017953754,10.51153118,0.009,34834.29863,0.5,1.741714931,0.00005,0,0.00005,0,174.1714931,2.95,141.6587016,9.1,0,0,0.180463712,0.195358829,18.5,0,0,232.9025829,0,0,1,0.55,34837.39704,1.545866781,0.000726,2129.293087,9.33
