Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
209.75,2.866847416,0.018,0.189187331,49.11755282,7747.238401,49.11755282,27.01465405,38.28656355,33.5762476,365,13.81813924,365,365,27.30449578,8.152247891,0.0011,62.60899157,133.6480924,0.188676936,148.9433249,148.9457211,0.183192845,0.169152448,0.169152448,0,0.00001,0.00001,0,0,0.002213778,0.425610618,252000,34523.60892,0.004809178,0.029370686,8.51E-07,0.148459459,18.5,0.001630043,0.017951439,10.51040729,0.000208476,7961.144955,0.000972559,0.018418216,2.31351E-06,0,2.31351E-06,0,12.97700843,2.95,148.9481185,9.1,0,0,0.169137453,0.183168474,2.95,0,0,0,1,0,0,0.55,42484.75387,0.425083195,0.000183973,2310.573358,3.060446713
210,2.86671556,0.018,0.189189628,49.11755282,7752.764125,49.11755282,27.01465405,38.2964804,33.57748921,365,13.81964166,365,365,27.3062486,8.153124302,0.0011,62.61249721,133.6512475,0.188681989,148.9445229,148.9469197,0.183190817,0.169150575,0.169150575,0,0.00001,0.00001,0,0,0.002213761,0.425591042,252000,34524.88556,0.004809178,0.029371772,8.51E-07,0.148459459,18.5,0.001630043,0.017951702,10.51053489,0.000208476,7963.207024,0.000972559,0.018422987,2.31351E-06,0,2.31351E-06,0,12.98036969,2.95,148.9493177,9.1,0,0,0.169135576,0.18316644,2.95,0,0,0,1,0,0,0.55,42488.09258,0.425063644,0.000183973,2310.467088,3.060446713
210.25,2.866583711,0.018,0.189191912,49.11755282,7758.28985,49.11755282,27.01465405,38.30639087,33.57873292,365,13.82114445,365,365,27.30800186,8.154000932,0.0011,62.61600373,133.6544034,0.188687015,148.9457211,148.9481185,0.183188789,0.169148702,0.169148702,0,0.00001,0.00001,0,0,0.002213744,0.425571468,252000,34526.16436,0.004809178,0.02937286,8.51E-07,0.148459459,18.5,0.001630043,0.017951963,10.5106618,0.000208476,7965.267763,0.000972559,0.018427755,2.31351E-06,0,2.31351E-06,0,12.98372878,2.95,148.9505171,9.1,0,0,0.169133699,0.183164405,2.95,0,0,0,1,0,0,0.55,42491.43212,0.425044094,0.000183973,2310.360822,3.060446713
210.5,2.866451867,0.018,0.189194184,49.11755282,7763.815575,49.11755282,27.01465405,38.31629494,33.57997873,365,13.82264762,365,365,27.30975556,8.15487778,0.0011,62.61951112,133.65756,0.188692014,148.9469197,148.9493177,0.183186759,0.169146829,0.169146829,0,0.00001,0.00001,0,0,0.002213727,0.425551895,252000,34527.44532,0.004809178,0.02937395,8.51E-07,0.148459459,18.5,0.001630043,0.017952223,10.51078802,0.000208476,7967.327174,0.000972559,0.018432519,2.31351E-06,0,2.31351E-06,0,12.98708571,2.95,148.9517169,9.1,0,0,0.169131822,0.18316237,2.95,0,0,0,1,0,0,0.55,42494.7725,0.425024545,0.000183973,2310.254561,3.060446713
210.75,2.86632003,0.018,0.189196444,49.11755282,7769.3413,49.11755282,27.01465405,38.32619263,33.58122664,365,13.82415117,365,365,27.31150969,8.155754847,0.0011,62.62301939,133.6607175,0.188696986,148.9481185,148.9505171,0.18318473,0.169144954,0.169144954,0,0.00001,0.00001,0,0,0.00221371,0.425532322,252000,34528.72845,0.004809178,0.029375041,8.51E-07,0.148459459,18.5,0.001630043,0.017952482,10.51091357,0.000208476,7969.385258,0.000972559,0.01843728,2.31351E-06,0,2.31351E-06,0,12.99044048,2.95,148.952917,9.1,0,0,0.169129944,0.183160334,2.95,0,0,0,1,0,0,0.55,42498.1137,0.425004997,0.000183973,2310.148305,3.060446713
211,2.866188198,0.018,0.189198692,49.11755282,7774.867024,49.11755282,27.01465405,38.33608395,33.58247666,365,13.82565508,365,365,27.31326427,8.156632133,0.0011,62.62652853,133.6638757,0.188701931,148.9493177,148.9517169,0.1831827,0.16914308,0.16914308,0,0.00001,0.00001,0,0,0.002213693,0.425512751,252000,34530.01373,0.004809178,0.029376135,8.51E-07,0.148459459,18.5,0.001630043,0.017952739,10.51103843,0.000208476,7971.442017,0.000972559,0.018442039,2.31351E-06,0,2.31351E-06,0,12.99379308,2.95,148.9541173,9.1,0,0,0.169128066,0.183158298,2.95,0,0,0,1,0,0,0.55,42501.45574,0.424985449,0.000183973,2310.042053,3.060446713
211.25,2.866056373,0.018,0.189200927,49.11755282,7780.392749,49.11755282,27.01465405,38.34596891,33.58372876,365,13.82715938,365,365,27.31501927,8.157509637,0.0011,62.63003855,133.6670347,0.18870685,148.9505171,148.952917,0.183180669,0.169141205,0.169141205,0,0.00001,0.00001,0,0,0.002213676,0.42549318,252000,34531.30116,0.004809178,0.02937723,8.51E-07,0.148459459,18.5,0.001630043,0.017952995,10.51116262,0.000208476,7973.497453,0.000972559,0.018446794,2.31351E-06,0,2.31351E-06,0,12.99714353,2.95,148.9553179,9.1,0,0,0.169126187,0.183156261,2.95,0,0,0,1,0,0,0.55,42504.79862,0.424965903,0.000183973,2309.935807,3.060446713
211.5,2.865924554,0.018,0.189203151,49.11755282,7785.918474,49.11755282,27.01465405,38.35584751,33.58498296,365,13.82866404,365,365,27.31677472,8.158387359,0.0011,62.63354944,133.6701945,0.188711742,148.9517169,148.9541173,0.183178638,0.169139329,0.169139329,0,0.00001,0.00001,0,0,0.002213659,0.42547361,252000,34532.59075,0.004809178,0.029378327,8.51E-07,0.148459459,18.5,0.001630043,0.017953249,10.51128614,0.000208476,7975.551567,0.000972559,0.018451546,2.31351E-06,0,2.31351E-06,0,13.00049182,2.95,148.9565189,9.1,0,0,0.169124307,0.183154224,2.95,0,0,0,1,0,0,0.55,42508.14232,0.424946357,0.000183973,2309.829565,3.060446713
211.75,2.86579274,0.018,0.189205362,49.11755282,7791.444198,49.11755282,27.01465405,38.36571976,33.58623926,365,13.83016908,365,365,27.3185306,8.159265299,0.0011,62.6370612,133.6733551,0.188716608,148.952917,148.9553179,0.183176606,0.169137453,0.169137453,0,0.00001,0.00001,0,0,0.002213642,0.425454041,252000,34533.88249,0.004809178,0.029379426,8.51E-07,0.148459459,18.5,0.001630043,0.017953503,10.51140899,0.000208476,7977.604361,0.000972559,0.018456295,2.31351E-06,0,2.31351E-06,0,13.00383797,2.95,148.9577201,9.1,0,0,0.169122428,0.183152186,2.95,0,0,0,1,0,0,0.55,42511.48685,0.424926813,0.000183973,2309.723329,3.060446713
212,2.865660933,0.018,0.189207561,49.11755282,7796.969923,49.11755282,27.01465405,38.37558567,33.58749764,365,13.8316745,365,365,27.32028691,8.160143457,0.0011,62.64057383,133.6765164,0.188721447,148.9541173,148.9565189,0.183174574,0.169135576,0.169135576,0,0.00001,0.00001,0,0,0.002213624,0.425434473,252000,34535.17638,0.004809178,0.029380527,8.51E-07,0.148459459,18.5,0.001630043,0.017953754,10.51153118,0.000208476,7979.655836,0.000972559,0.018461042,2.31351E-06,0,2.31351E-06,0,13.00718196,2.95,148.9589217,9.1,0,0,0.169120547,0.183150148,2.95,0,0,0,1,0,0,0.55,42514.83222,0.424907269,0.000183973,2309.617097,3.060446713
212.25,2.865529132,0.018,0.189209749,49.11755282,7802.495648,49.11755282,27.01465405,38.38544525,33.58875811,365,13.83318028,365,365,27.32204367,8.161021833,0.0011,62.64408733,133.6796786,0.188726261,148.9553179,148.9577201,0.183172541,0.169133699,0.169133699,0,0.00001,0.00001,0,0,0.002213607,0.425414906,252000,34536.47242,0.004809178,0.029381629,8.51E-07,0.148459459,18.5,0.001630043,0.017954005,10.51165271,0.000208476,7981.705995,0.000972559,0.018465785,2.31351E-06,0,2.31351E-06,0,13.01052381,2.95,148.9601235,9.1,0,0,0.169118667,0.183148109,2.95,0,0,0,1,0,0,0.55,42518.17841,0.424887726,0.000183973,2309.51087,3.060446713
212.5,2.865397337,0.018,0.189211924,49.11755282,7808.021372,49.11755282,27.01465405,38.3952985,33.59002067,365,13.83468645,365,365,27.32380085,8.161900426,0.0011,62.64760171,133.6828415,0.188731048,148.9565189,148.9589217,0.183170508,0.169131822,0.169131822,0,0.00001,0.00001,0,0,0.00221359,0.42539534,252000,34537.7706,0.004809178,0.029382734,8.51E-07,0.148459459,18.5,0.001630043,0.017954254,10.51177358,0.000208476,7983.754837,0.000972559,0.018470525,2.31351E-06,0,2.31351E-06,0,13.01386351,2.95,148.9613257,9.1,0,0,0.169116785,0.18314607,2.95,0,0,0,1,0,0,0.55,42521.52543,0.424868184,0.000183973,2309.404648,3.060446713
212.75,2.865265548,0.018,0.189214088,49.11755282,7813.547097,49.11755282,27.01465405,38.40514543,33.59128531,365,13.83619298,365,365,27.32555847,8.162779237,0.0011,62.65111695,133.6860053,0.18873581,148.9577201,148.9601235,0.183168474,0.169129944,0.169129944,0,0.00001,0.00001,0,0,0.002213573,0.425375774,252000,34539.07092,0.004809178,0.02938384,8.51E-07,0.148459459,18.5,0.001630043,0.017954501,10.5118938,0.000208476,7985.802366,0.000972559,0.018475262,2.31351E-06,0,2.31351E-06,0,13.01720107,2.95,148.9625281,9.1,0,0,0.169114904,0.18314403,2.95,0,0,0,1,0,0,0.55,42524.87329,0.424848643,0.000183973,2309.298431,3.060446713
213,2.865133765,0.018,0.189216241,49.11755282,7819.072822,49.11755282,27.01465405,38.41498605,33.59255203,365,13.83769988,365,365,27.32731653,8.163658266,0.0011,62.65463306,133.6891698,0.188740546,148.9589217,148.9613257,0.18316644,0.169128066,0.169128066,0,0.00001,0.00001,0,0,0.002213556,0.42535621,252000,34540.37338,0.004809178,0.029384948,8.51E-07,0.148459459,18.5,0.001630043,0.017954748,10.51201337,0.000208476,7987.848583,0.000972559,0.018479996,2.31351E-06,0,2.31351E-06,0,13.02053649,2.95,148.9637308,9.1,0,0,0.169113022,0.18314199,2.95,0,0,0,1,0,0,0.55,42528.22196,0.424829103,0.000183973,2309.192219,3.060446713
213.25,2.865001989,0.018,0.189218381,49.11755282,7824.598546,49.11755282,27.01465405,38.42482036,33.59382083,365,13.83920716,365,365,27.32907502,8.164537511,0.0011,62.65815005,133.692335,0.188745257,148.9601235,148.9625281,0.183164405,0.169126187,0.169126187,0,0.00001,0.00001,0,0,0.002213539,0.425336647,252000,34541.67798,0.004809178,0.029386058,8.51E-07,0.148459459,18.5,0.001630043,0.017954993,10.51213229,0.000208476,7989.893488,0.000972559,0.018484727,2.31351E-06,0,2.31351E-06,0,13.02386977,2.95,148.9649339,9.1,0,0,0.169111139,0.183139949,2.95,0,0,0,1,0,0,0.55,42531.57147,0.424809563,0.000183973,2309.086012,3.060446713
213.5,2.864870218,0.018,0.18922051,49.11755282,7830.124271,49.11755282,27.01465405,38.43464838,33.59509171,365,13.84071481,365,365,27.33083395,8.165416974,0.0011,62.6616679,133.6955011,0.188749942,148.9613257,148.9637308,0.18316237,0.169124307,0.169124307,0,0.00001,0.00001,0,0,0.002213522,0.425317084,252000,34542.98472,0.004809178,0.02938717,8.51E-07,0.148459459,18.5,0.001630043,0.017955236,10.51225057,0.000208476,7991.937085,0.000972559,0.018489454,2.31351E-06,0,2.31351E-06,0,13.02720092,2.95,148.9661372,9.1,0,0,0.169109256,0.183137907,2.95,0,0,0,1,0,0,0.55,42534.92181,0.424790025,0.000183973,2308.97981,3.060446713
213.75,2.864738453,0.018,0.189222628,49.11755282,7835.649996,49.11755282,27.01465405,38.44447011,33.59636467,365,13.84222283,365,365,27.33259331,8.166296653,0.0011,62.66518661,133.698668,0.188754602,148.9625281,148.9649339,0.183160334,0.169122428,0.169122428,0,0.00001,0.00001,0,0,0.002213504,0.425297522,252000,34544.29359,0.004809178,0.029388283,8.51E-07,0.148459459,18.5,0.001630043,0.017955479,10.51236822,0.000208476,7993.979373,0.000972559,0.018494179,2.31351E-06,0,2.31351E-06,0,13.03052994,2.95,148.9673408,9.1,0,0,0.169107372,0.183135866,2.95,0,0,0,1,0,0,0.55,42538.27297,0.424770488,0.000183973,2308.873612,3.060446713
214,2.864606694,0.018,0.189224734,49.11755282,7841.17572,49.11755282,27.01465405,38.45428556,33.5976397,365,13.84373123,365,365,27.3343531,8.16717655,0.0011,62.6687062,133.7018356,0.188759237,148.9637308,148.9661372,0.183158298,0.169120547,0.169120547,0,0.00001,0.00001,0,0,0.002213487,0.425277961,252000,34545.6046,0.004809178,0.029389399,8.51E-07,0.148459459,18.5,0.001630043,0.01795572,10.51248522,0.000208476,7996.020356,0.000972559,0.018498901,2.31351E-06,0,2.31351E-06,0,13.03385683,2.95,148.9685447,9.1,0,0,0.169105488,0.183133823,2.95,0,0,0,1,0,0,0.55,42541.62495,0.424750951,0.000183973,2308.767419,3.060446713
214.25,2.864474942,0.018,0.189226829,49.11755282,7846.701445,49.11755282,27.01465405,38.46409474,33.5989168,365,13.84523999,365,365,27.33611333,8.168056663,0.0011,62.67222665,133.705004,0.188763846,148.9649339,148.9673408,0.183156261,0.169118667,0.169118667,0,0.00001,0.00001,0,0,0.00221347,0.425258401,252000,34546.91773,0.004809178,0.029390516,8.51E-07,0.148459459,18.5,0.001630043,0.017955959,10.5126016,0.000208476,7998.060034,0.000972559,0.01850362,2.31351E-06,0,2.31351E-06,0,13.03718159,2.95,148.969749,9.1,0,0,0.169103604,0.18313178,2.95,0,0,0,1,0,0,0.55,42544.97776,0.424731415,0.000183973,2308.661232,3.060446713
214.5,2.864343195,0.018,0.189228912,49.11755282,7852.22717,49.11755282,27.01465405,38.47389764,33.60019597,365,13.84674913,365,365,27.33787399,8.168936993,0.0011,62.67574797,133.7081732,0.188768431,148.9661372,148.9685447,0.183154224,0.169116785,0.169116785,0,0.00001,0.00001,0,0,0.002213453,0.425238842,252000,34548.23299,0.004809178,0.029391635,8.51E-07,0.148459459,18.5,0.001630043,0.017956198,10.51271734,0.000208476,8000.098409,0.000972559,0.018508336,2.31351E-06,0,2.31351E-06,0,13.04050423,2.95,148.9709535,9.1,0,0,0.169101719,0.183129737,2.95,0,0,0,1,0,0,0.55,42548.3314,0.424711881,0.000183973,2308.555049,3.060446713
214.75,2.864211455,0.018,0.189230984,49.11755282,7857.752895,49.11755282,27.01465405,38.48369429,33.6014772,365,13.84825864,365,365,27.33963508,8.169817538,0.0011,62.67927015,133.7113431,0.188772991,148.9673408,148.969749,0.183152186,0.169114904,0.169114904,0,0.00001,0.00001,0,0,0.002213436,0.425219284,252000,34549.55038,0.004809178,0.029392755,8.51E-07,0.148459459,18.5,0.001630043,0.017956435,10.51283246,0.000208476,8002.135482,0.000972559,0.018513049,2.31351E-06,0,2.31351E-06,0,13.04382475,2.95,148.9721583,9.1,0,0,0.169099833,0.183127693,2.95,0,0,0,1,0,0,0.55,42551.68586,0.424692347,0.000183973,2308.448871,3.060446713
215,2.86407972,0.018,0.189233045,49.11755282,7863.278619,49.11755282,27.01465405,38.49348469,33.60276051,365,13.84976852,365,365,27.3413966,8.170698301,0.0011,62.6827932,133.7145139,0.188777527,148.9685447,148.9709535,0.183150148,0.169113022,0.169113022,0,0.00001,0.00001,0,0,0.002213419,0.425199727,252000,34550.86989,0.004809178,0.029393878,8.51E-07,0.148459459,18.5,0.001630043,0.017956671,10.51294696,0.000208476,8004.171256,0.000972559,0.018517758,2.31351E-06,0,2.31351E-06,0,13.04714315,2.95,148.9733634,9.1,0,0,0.169097948,0.183125649,2.95,0,0,0,1,0,0,0.55,42555.04115,0.424672814,0.000183973,2308.342698,3.060446713
215.25,2.863947992,0.018,0.189235095,49.11755282,7868.804344,49.11755282,27.01465405,38.50326884,33.60404587,365,13.85127876,365,365,27.34315856,8.171579279,0.0011,62.68631712,133.7176854,0.188782038,148.969749,148.9721583,0.183148109,0.169111139,0.169111139,0,0.00001,0.00001,0,0,0.002213401,0.425180171,252000,34552.19152,0.004809178,0.029395002,8.51E-07,0.148459459,18.5,0.001630043,0.017956905,10.51306084,0.000208476,8006.205731,0.000972559,0.018522465,2.31351E-06,0,2.31351E-06,0,13.05045943,2.95,148.9745688,9.1,0,0,0.169096061,0.183123604,2.95,0,0,0,1,0,0,0.55,42558.39725,0.424653282,0.000183973,2308.23653,3.060446713
215.5,2.86381627,0.018,0.189237134,49.11755282,7874.330069,49.11755282,27.01465405,38.51304676,33.6053333,365,13.85278938,365,365,27.34492095,8.172460473,0.0011,62.68984189,133.7208577,0.188786525,148.9709535,148.9733634,0.18314607,0.169109256,0.169109256,0,0.00001,0.00001,0,0,0.002213384,0.425160615,252000,34553.51527,0.004809178,0.029396129,8.51E-07,0.148459459,18.5,0.001630043,0.017957139,10.51317411,0.000208476,8008.23891,0.000972559,0.018527169,2.31351E-06,0,2.31351E-06,0,13.0537736,2.95,148.9757745,9.1,0,0,0.169094175,0.183121558,2.95,0,0,0,1,0,0,0.55,42561.75418,0.42463375,0.000183973,2308.130366,3.060446713
215.75,2.863684553,0.018,0.189239162,49.11755282,7879.855793,49.11755282,27.01465405,38.52281845,33.60662278,365,13.85430037,365,365,27.34668377,8.173341883,0.0011,62.69336753,133.7240308,0.188790988,148.9721583,148.9745688,0.18314403,0.169107372,0.169107372,0,0.00001,0.00001,0,0,0.002213367,0.425141061,252000,34554.84114,0.004809178,0.029397256,8.51E-07,0.148459459,18.5,0.001630043,0.017957371,10.51328676,0.000208476,8010.270793,0.000972559,0.01853187,2.31351E-06,0,2.31351E-06,0,13.05708565,2.95,148.9769805,9.1,0,0,0.169092287,0.183119513,2.95,0,0,0,1,0,0,0.55,42565.11194,0.42461422,0.000183973,2308.024208,3.060446713
216,2.863552843,0.018,0.189241178,49.11755282,7885.381518,49.11755282,27.01465405,38.53258392,33.60791433,365,13.85581173,365,365,27.34844702,8.174223509,0.0011,62.69689404,133.7272046,0.188795426,148.9733634,148.9757745,0.18314199,0.169105488,0.169105488,0,0.00001,0.00001,0,0,0.00221335,0.425121507,252000,34556.16913,0.004809178,0.029398386,8.51E-07,0.148459459,18.5,0.001630043,0.017957602,10.5133988,0.000208476,8012.301383,0.000972559,0.018536568,2.31351E-06,0,2.31351E-06,0,13.0603956,2.95,148.9781868,9.1,0,0,0.1690904,0.183117466,2.95,0,0,0,1,0,0,0.55,42568.47051,0.424594691,0.000183973,2307.918054,3.060446713
216.25,2.863421139,0.018,0.189243184,49.11755282,7890.907243,49.11755282,27.01465405,38.54234317,33.60920793,365,13.85732346,365,365,27.3502107,8.17510535,0.0011,62.7004214,133.7303793,0.188799841,148.9745688,148.9769805,0.183139949,0.169103604,0.169103604,0,0.00001,0.00001,0,0,0.002213333,0.425101955,252000,34557.49923,0.004809178,0.029399518,8.51E-07,0.148459459,18.5,0.001630043,0.017957831,10.51351024,0.000208476,8014.33068,0.000972559,0.018541262,2.31351E-06,0,2.31351E-06,0,13.06370345,2.95,148.9793934,9.1,0,0,0.169088511,0.183115419,2.95,0,0,0,1,0,0,0.55,42571.82991,0.424575162,0.000183973,2307.811906,3.060446713
216.5,2.863289441,0.018,0.189245179,49.11755282,7896.432967,49.11755282,27.01465405,38.55209621,33.61050358,365,13.85883556,365,365,27.35197481,8.175987407,0.0011,62.70394963,133.7335547,0.188804232,148.9757745,148.9781868,0.183137907,0.169101719,0.169101719,0,0.00001,0.00001,0,0,0.002213315,0.425082403,252000,34558.83144,0.004809178,0.029400651,8.51E-07,0.148459459,18.5,0.001630043,0.017958059,10.51362107,0.000208476,8016.358687,0.000972559,0.018545954,2.31351E-06,0,2.31351E-06,0,13.06700918,2.95,148.9806002,9.1,0,0,0.169086623,0.183113372,2.95,0,0,0,1,0,0,0.55,42575.19012,0.424555635,0.000183973,2307.705762,3.060446713
216.75,2.863157749,0.018,0.189247164,49.11755282,7901.958692,49.11755282,27.01465405,38.56184306,33.61180128,365,13.86034802,365,365,27.35373936,8.176869679,0.0011,62.70747872,133.7367308,0.188808599,148.9769805,148.9793934,0.183135866,0.169099833,0.169099833,0,0.00001,0.00001,0,0,0.002213298,0.425062852,252000,34560.16575,0.004809178,0.029401786,8.51E-07,0.148459459,18.5,0.001630043,0.017958287,10.51373131,0.000208476,8018.385404,0.000972559,0.018550643,2.31351E-06,0,2.31351E-06,0,13.07031282,2.95,148.9818074,9.1,0,0,0.169084734,0.183111324,2.95,0,0,0,1,0,0,0.55,42578.55116,0.424536108,0.000183973,2307.599623,3.060446713
217,2.863026063,0.018,0.189249137,49.11755282,7907.484417,49.11755282,27.01465405,38.57158371,33.61310104,365,13.86186086,365,365,27.35550433,8.177752166,0.0011,62.71100867,133.7399078,0.188812943,148.9781868,148.9806002,0.183133823,0.169097948,0.169097948,0,0.00001,0.00001,0,0,0.002213281,0.425043302,252000,34561.50218,0.004809178,0.029402923,8.51E-07,0.148459459,18.5,0.001630043,0.017958512,10.51384095,0.000208476,8020.410834,0.000972559,0.018555329,2.31351E-06,0,2.31351E-06,0,13.07361436,2.95,148.9830149,9.1,0,0,0.169082844,0.183109276,2.95,0,0,0,1,0,0,0.55,42581.91301,0.424516582,0.000183973,2307.493489,3.060446713
217.25,2.862894383,0.018,0.1892511,49.11755282,7913.010141,49.11755282,27.01465405,38.58131818,33.61440284,365,13.86337406,365,365,27.35726974,8.178634868,0.0011,62.71453947,133.7430855,0.188817263,148.9793934,148.9818074,0.18313178,0.169096061,0.169096061,0,0.00001,0.00001,0,0,0.002213264,0.425023753,252000,34562.84071,0.004809178,0.029404062,8.51E-07,0.148459459,18.5,0.001630043,0.017958737,10.51395,0.000208476,8022.434979,0.000972559,0.018560012,2.31351E-06,0,2.31351E-06,0,13.0769138,2.95,148.9842226,9.1,0,0,0.169080954,0.183107227,2.95,0,0,0,1,0,0,0.55,42585.27569,0.424497057,0.000183973,2307.38736,3.060446713
217.5,2.862762709,0.018,0.189253052,49.11755282,7918.535866,49.11755282,27.01465405,38.59104648,33.61570668,365,13.86488763,365,365,27.35903557,8.179517785,0.0011,62.71807114,133.746264,0.18882156,148.9806002,148.9830149,0.183129737,0.169094175,0.169094175,0,0.00001,0.00001,0,0,0.002213247,0.425004204,252000,34564.18134,0.004809178,0.029405203,8.51E-07,0.148459459,18.5,0.001630043,0.01795896,10.51405846,0.000208476,8024.457838,0.000972559,0.018564692,2.31351E-06,0,2.31351E-06,0,13.08021115,2.95,148.9854307,9.1,0,0,0.169079064,0.183105177,2.95,0,0,0,1,0,0,0.55,42588.63918,0.424477533,0.000183973,2307.281235,3.060446713
217.75,2.862631042,0.018,0.189254994,49.11755282,7924.061591,49.11755282,27.01465405,38.6007686,33.61701257,365,13.86640157,365,365,27.36080183,8.180400917,0.0011,62.72160367,133.7494433,0.188825834,148.9818074,148.9842226,0.183127693,0.169092287,0.169092287,0,0.00001,0.00001,0,0,0.002213229,0.424984657,252000,34565.52408,0.004809178,0.029406345,8.51E-07,0.148459459,18.5,0.001630043,0.017959183,10.51416633,0.000208476,8026.479415,0.000972559,0.018569369,2.31351E-06,0,2.31351E-06,0,13.0835064,2.95,148.986639,9.1,0,0,0.169077173,0.183103127,2.95,0,0,0,1,0,0,0.55,42592.00349,0.42445801,0.000183973,2307.175116,3.060446713
218,2.86249938,0.018,0.189256925,49.11755282,7929.587316,49.11755282,27.01465405,38.61048456,33.6183205,365,13.86791588,365,365,27.36256853,8.181284264,0.0011,62.72513705,133.7526233,0.188830084,148.9830149,148.9854307,0.183125649,0.1690904,0.1690904,0,0.00001,0.00001,0,0,0.002213212,0.424965111,252000,34566.86891,0.004809178,0.029407489,8.51E-07,0.148459459,18.5,0.001630043,0.017959404,10.51427362,0.000208476,8028.49971,0.000972559,0.018574043,2.31351E-06,0,2.31351E-06,0,13.08679957,2.95,148.9878477,9.1,0,0,0.169075281,0.183101077,2.95,0,0,0,1,0,0,0.55,42595.36862,0.424438488,0.000183973,2307.069002,3.060446713
218.25,2.862367724,0.018,0.189258846,49.11755282,7935.11304,49.11755282,27.01465405,38.62019436,33.61963047,365,13.86943056,365,365,27.36433565,8.182167824,0.0011,62.7286713,133.7558042,0.188834312,148.9842226,148.986639,0.183123604,0.169088511,0.169088511,0,0.00001,0.00001,0,0,0.002213195,0.424945565,252000,34568.21584,0.004809178,0.029408635,8.51E-07,0.148459459,18.5,0.001630043,0.017959623,10.51438033,0.000208476,8030.518725,0.000972559,0.018578714,2.31351E-06,0,2.31351E-06,0,13.09009065,2.95,148.9890566,9.1,0,0,0.169073389,0.183099026,2.95,0,0,0,1,0,0,0.55,42598.73457,0.424418967,0.000183973,2306.962892,3.060446713
