Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
203.25,2.61347756,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,76.47071331,74.31762923,365,28.80868263,365,365,44.79346307,16.89673153,0.0011,97.58692614,165.1282335,0.188535497,160.7821704,160.8474023,0.163499461,0.151256899,0.151256899,0,0.651672516,0.651672516,227.1783557,0,0,1.281027811,252000,1807.260734,0.00103353,0.002269993,1.25604E-06,0.490162162,18.5,0.001918418,0.017944081,10.50683521,0.000490802,73989.81178,0.041121698,0.565122184,7.63784E-06,0,7.63784E-06,0.003493,400.3897693,2.95,160.912793,9.1,148.0458906,0,0.150859289,0.162831165,9.1,148.0458906,0.651672516,36.31438339,0,1,0,0.55,75797.07251,1.279498716,0.000585081,2186.874959,3.628136567
203.5,2.613095286,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,76.56408171,74.35291002,365,28.8497214,365,365,44.84134163,16.92067081,0.0011,97.68268326,165.2144149,0.188541312,160.8147665,160.8800778,0.163444142,0.151207409,0.151207409,0,0.651672516,0.651672516,227.1783557,0,0,1.280840435,252000,1808.118694,0.00103353,0.002271071,1.25604E-06,0.490162162,18.5,0.001918418,0.017944383,10.50698209,0.000490802,74080.15108,0.041121698,0.565812181,7.63784E-06,0,7.63784E-06,0.003493,400.878633,2.95,160.945548,9.1,148.0458906,0,0.150809315,0.162775032,9.1,148.0458906,0.651672516,36.35872214,0,1,0,0.55,75888.26977,1.279311563,0.000585081,2186.555085,3.628136567
203.75,2.612713068,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,76.65754978,74.38878604,365,28.89081007,365,365,44.88927842,16.94463921,0.0011,97.77855683,165.3007012,0.188547096,160.8474023,160.912793,0.163388756,0.151157859,0.151157859,0,0.651672516,0.651672516,227.1783557,0,0,1.280653086,252000,1808.99113,0.00103353,0.002272166,1.25604E-06,0.490162162,18.5,0.001918418,0.017944684,10.50712819,0.000490802,74170.58681,0.041121698,0.566502914,7.63784E-06,0,7.63784E-06,0.003493,401.3680185,2.95,160.9783429,9.1,148.0458906,0,0.150759281,0.16271883,9.1,148.0458906,0.651672516,36.40310823,0,1,0,0.55,75979.57794,1.279124438,0.000585081,2186.235257,3.628136567
204,2.612330906,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,76.75111777,74.42525219,365,28.93194871,365,365,44.9372735,16.96863675,0.0011,97.87454699,165.3870923,0.188552848,160.8800778,160.945548,0.163333302,0.151108249,0.151108249,0,0.651672516,0.651672516,227.1783557,0,0,1.280465765,252000,1809.877916,0.00103353,0.00227328,1.25604E-06,0.490162162,18.5,0.001918418,0.017944983,10.50727349,0.000490802,74261.11922,0.041121698,0.567194386,7.63784E-06,0,7.63784E-06,0.003493,401.8579272,2.95,161.0111776,9.1,148.0458906,0,0.150709185,0.16266256,9.1,148.0458906,0.651672516,36.44754176,0,1,0,0.55,76070.99713,1.27893734,0.000585081,2185.915476,3.628136567
204.25,2.611948799,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,76.84478593,74.46230343,365,28.97313737,365,365,44.98532693,16.99266346,0.0011,97.97065385,165.4735885,0.18855857,160.912793,160.9783429,0.16327778,0.151058578,0.151058578,0,0.651672516,0.651672516,227.1783557,0,0,1.280278471,252000,1810.77893,0.00103353,0.002274412,1.25604E-06,0.490162162,18.5,0.001918418,0.017945281,10.50741801,0.000490802,74351.74855,0.041121698,0.567886598,7.63784E-06,0,7.63784E-06,0.003493,402.3483603,2.95,161.0440522,9.1,148.0458906,0,0.150659029,0.162606222,9.1,148.0458906,0.651672516,36.49202286,0,1,0,0.55,76162.52748,1.27875027,0.000585081,2185.595741,3.628136567
204.5,2.611566749,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,76.93855451,74.49993479,365,29.01437609,365,365,45.03343877,17.01671939,0.0011,98.06687755,165.5601898,0.18856426,160.945548,161.0111776,0.163222191,0.151008847,0.151008847,0,0.651672516,0.651672516,227.1783557,0,0,1.280091204,252000,1811.694052,0.00103353,0.002275561,1.25604E-06,0.490162162,18.5,0.001918418,0.017945577,10.50756175,0.000490802,74442.47504,0.041121698,0.568579553,7.63784E-06,0,7.63784E-06,0.003493,402.8393193,2.95,161.0769668,9.1,148.0458906,0,0.150608812,0.162549815,9.1,148.0458906,0.651672516,36.53655165,0,1,0,0.55,76254.16909,1.278563227,0.000585081,2185.276054,3.628136567
204.75,2.611184755,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,77.03242375,74.53814132,365,29.05566494,365,365,45.0816091,17.04080455,0.0011,98.1632182,165.6468964,0.188569921,160.9783429,161.0440522,0.163166534,0.150959055,0.150959055,0,0.651672516,0.651672516,227.1783557,0,0,1.279903965,252000,1812.623161,0.00103353,0.002276728,1.25604E-06,0.490162162,18.5,0.001918418,0.017945872,10.50770471,0.000490802,74533.29893,0.041121698,0.569273251,7.63784E-06,0,7.63784E-06,0.003493,403.3308053,2.95,161.1099215,9.1,148.0458906,0,0.150558533,0.16249334,9.1,148.0458906,0.651672516,36.58112824,0,1,0,0.55,76345.92209,1.278376211,0.000585081,2184.956413,3.628136567
205,2.610802816,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,77.12639391,74.57691815,365,29.09700397,365,365,45.12983797,17.06491898,0.0011,98.25967593,165.7337083,0.18857555,161.0111776,161.0769668,0.163110809,0.150909202,0.150909202,0,0.651672516,0.651672516,227.1783557,0,0,1.279716753,252000,1813.566138,0.00103353,0.002277913,1.25604E-06,0.490162162,18.5,0.001918418,0.017946165,10.5078469,0.000490802,74624.22046,0.041121698,0.569967695,7.63784E-06,0,7.63784E-06,0.003493,403.8228196,2.95,161.1429161,9.1,148.0458906,0,0.150508194,0.162436796,9.1,148.0458906,0.651672516,36.62575275,0,1,0,0.55,76437.7866,1.278189222,0.000585081,2184.636819,3.628136567
205.25,2.610420933,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,77.22046523,74.61626046,365,29.13839323,365,365,45.17812544,17.08906272,0.0011,98.35625087,165.8206258,0.18858115,161.0440522,161.1099215,0.163055016,0.150859289,0.150859289,0,0.651672516,0.651672516,227.1783557,0,0,1.279529569,252000,1814.522867,0.00103353,0.002279114,1.25604E-06,0.490162162,18.5,0.001918418,0.017946456,10.50798832,0.000490802,74715.23987,0.041121698,0.570662886,7.63784E-06,0,7.63784E-06,0.003493,404.3153636,2.95,161.1759509,9.1,148.0458906,0,0.150457793,0.162380183,9.1,148.0458906,0.651672516,36.6704253,0,1,0,0.55,76529.76274,1.278002261,0.000585081,2184.317272,3.628136567
205.5,2.610039106,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,77.31463794,74.65616347,365,29.17983278,365,365,45.22647157,17.11323579,0.0011,98.45294315,165.9076488,0.188586719,161.0769668,161.1429161,0.162999155,0.150809315,0.150809315,0,0.651672516,0.651672516,227.1783557,0,0,1.279342412,252000,1815.493231,0.00103353,0.002280333,1.25604E-06,0.490162162,18.5,0.001918418,0.017946746,10.50812898,0.000490802,74806.35739,0.041121698,0.571358827,7.63784E-06,0,7.63784E-06,0.003493,404.8084386,2.95,161.2090258,9.1,148.0458906,0,0.150407331,0.162323501,9.1,148.0458906,0.651672516,36.71514601,0,1,0,0.55,76621.85062,1.277815328,0.000585081,2183.997771,3.628136567
205.75,2.609657335,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,77.4089123,74.69662245,365,29.22132267,365,365,45.27487644,17.13743822,0.0011,98.54975289,165.9947776,0.188592258,161.1099215,161.1759509,0.162943227,0.150759281,0.150759281,0,0.651672516,0.651672516,227.1783557,0,0,1.279155282,252000,1816.477115,0.00103353,0.002281569,1.25604E-06,0.490162162,18.5,0.001918418,0.017947034,10.50826888,0.000490802,74897.57325,0.041121698,0.572055519,7.63784E-06,0,7.63784E-06,0.003493,405.3020457,2.95,161.2421409,9.1,148.0458906,0,0.150356807,0.162266751,9.1,148.0458906,0.651672516,36.75991498,0,1,0,0.55,76714.05037,1.277628421,0.000585081,2183.678317,3.628136567
206,2.60927562,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,77.50328855,74.73763275,365,29.26286295,365,365,45.3233401,17.16167005,0.0011,98.64668021,166.0820122,0.188597767,161.1429161,161.2090258,0.16288723,0.150709185,0.150709185,0,0.651672516,0.651672516,227.1783557,0,0,1.27896818,252000,1817.474406,0.00103353,0.002282822,1.25604E-06,0.490162162,18.5,0.001918418,0.017947321,10.50840803,0.000490802,74988.8877,0.041121698,0.572752964,7.63784E-06,0,7.63784E-06,0.003493,405.7961863,2.95,161.2752962,9.1,148.0458906,0,0.150306223,0.162209931,9.1,148.0458906,0.651672516,36.80473234,0,1,0,0.55,76806.3621,1.277441542,0.000585081,2183.35891,3.628136567
206.25,2.608893961,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,77.59776693,74.77918973,365,29.30445368,365,365,45.37186262,17.18593131,0.0011,98.74372525,166.1693527,0.188603247,161.1759509,161.2421409,0.162831165,0.150659029,0.150659029,0,0.651672516,0.651672516,227.1783557,0,0,1.278781105,252000,1818.484991,0.00103353,0.002284091,1.25604E-06,0.490162162,18.5,0.001918418,0.017947606,10.50854642,0.000490802,75080.30096,0.041121698,0.573451164,7.63784E-06,0,7.63784E-06,0.003493,406.2908616,2.95,161.3084917,9.1,148.0458906,0,0.150255577,0.162153042,9.1,148.0458906,0.651672516,36.84959819,0,1,0,0.55,76898.78595,1.277254691,0.000585081,2183.03955,3.628136567
206.5,2.608512357,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,77.69234767,74.82128883,365,29.34609491,365,365,45.42044406,17.21022203,0.0011,98.84088813,166.2567993,0.188608697,161.2090258,161.2752962,0.162775032,0.150608812,0.150608812,0,0.651672516,0.651672516,227.1783557,0,0,1.278594057,252000,1819.50876,0.00103353,0.002285377,1.25604E-06,0.490162162,18.5,0.001918418,0.017947889,10.50868407,0.000490802,75171.81327,0.041121698,0.57415012,7.63784E-06,0,7.63784E-06,0.003493,406.786073,2.95,161.3417276,9.1,148.0458906,0,0.150204869,0.162096085,9.1,148.0458906,0.651672516,36.89451266,0,1,0,0.55,76991.32203,1.277067866,0.000585081,2182.720236,3.628136567
206.75,2.60813081,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,77.78703103,74.86392553,365,29.38778671,365,365,45.46908449,17.23454225,0.0011,98.93816898,166.3443521,0.188614118,161.2421409,161.3084917,0.16271883,0.150558533,0.150558533,0,0.651672516,0.651672516,227.1783557,0,0,1.278407037,252000,1820.545601,0.00103353,0.002286679,1.25604E-06,0.490162162,18.5,0.001918418,0.017948171,10.50882097,0.000490802,75263.42486,0.041121698,0.574849834,7.63784E-06,0,7.63784E-06,0.003493,407.2818215,2.95,161.3750038,9.1,148.0458906,0,0.1501541,0.162039058,9.1,148.0458906,0.651672516,36.93947586,0,1,0,0.55,77083.97046,1.276881069,0.000585081,2182.400969,3.628136567
207,2.607749318,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,77.88181723,74.90709535,365,29.42952911,365,365,45.51778396,17.25889198,0.0011,99.03556793,166.4320111,0.18861951,161.2752962,161.3417276,0.16266256,0.150508194,0.150508194,0,0.651672516,0.651672516,227.1783557,0,0,1.278220044,252000,1821.595408,0.00103353,0.002287998,1.25604E-06,0.490162162,18.5,0.001918418,0.017948452,10.50895714,0.000490802,75355.13595,0.041121698,0.575550309,7.63784E-06,0,7.63784E-06,0.003493,407.7781086,2.95,161.4083205,9.1,148.0458906,0,0.150103269,0.161981962,9.1,148.0458906,0.651672516,36.98448789,0,1,0,0.55,77176.73136,1.2766943,0.000585081,2182.081749,3.628136567
207.25,2.607367882,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,77.97670651,74.95079388,365,29.47132219,365,365,45.56654255,17.28327128,0.0011,99.13308511,166.5197766,0.188624872,161.3084917,161.3750038,0.162606222,0.150457793,0.150457793,0,0.651672516,0.651672516,227.1783557,0,0,1.278033079,252000,1822.658071,0.00103353,0.002289333,1.25604E-06,0.490162162,18.5,0.001918418,0.017948731,10.50909257,0.000490802,75446.94679,0.041121698,0.576251545,7.63784E-06,0,7.63784E-06,0.003493,408.2749354,2.95,161.4416775,9.1,148.0458906,0,0.150052376,0.161924796,9.1,148.0458906,0.651672516,37.02954888,0,1,0,0.55,77269.60486,1.276507557,0.000585081,2181.762575,3.628136567
207.5,2.606986502,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,78.07169911,74.99501673,365,29.51316599,365,365,45.61536032,17.30768016,0.0011,99.23072064,166.6076486,0.188630206,161.3417276,161.4083205,0.162549815,0.150407331,0.150407331,0,0.651672516,0.651672516,227.1783557,0,0,1.27784614,252000,1823.733486,0.00103353,0.002290683,1.25604E-06,0.490162162,18.5,0.001918418,0.017949008,10.50922727,0.000490802,75538.8576,0.041121698,0.576953545,7.63784E-06,0,7.63784E-06,0.003493,408.7723031,2.95,161.4750751,9.1,148.0458906,0,0.150001422,0.161867561,9.1,148.0458906,0.651672516,37.07465893,0,1,0,0.55,77362.59108,1.276320842,0.000585081,2181.443448,3.628136567
207.75,2.606605177,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,78.16679527,75.03975958,365,29.55506056,365,365,45.66423733,17.33211866,0.0011,99.32847465,166.6956272,0.188635511,161.3750038,161.4416775,0.16249334,0.150356807,0.150356807,0,0.651672516,0.651672516,227.1783557,0,0,1.27765923,252000,1824.821545,0.00103353,0.00229205,1.25604E-06,0.490162162,18.5,0.001918418,0.017949284,10.50936124,0.000490802,75630.8686,0.041121698,0.57765631,7.63784E-06,0,7.63784E-06,0.003493,409.2702131,2.95,161.5085132,9.1,148.0458906,0,0.149950405,0.161810257,9.1,148.0458906,0.651672516,37.11981816,0,1,0,0.55,77455.69014,1.276134155,0.000585081,2181.124368,3.628136567
208,2.606223908,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,78.26199522,75.08501815,365,29.59700598,365,365,45.71317364,17.35658682,0.0011,99.42634728,166.7837126,0.188640788,161.4083205,161.4750751,0.162436796,0.150306223,0.150306223,0,0.651672516,0.651672516,227.1783557,0,0,1.277472346,252000,1825.922146,0.00103353,0.002293432,1.25604E-06,0.490162162,18.5,0.001918418,0.017949559,10.50949449,0.000490802,75722.98002,0.041121698,0.578359842,7.63784E-06,0,7.63784E-06,0.003493,409.7686664,2.95,161.5419918,9.1,148.0458906,0,0.149899327,0.161752883,9.1,148.0458906,0.651672516,37.16502667,0,1,0,0.55,77548.90217,1.275947494,0.000585081,2180.805335,3.628136567
208.25,2.605842695,0.018,0.189173286,49.11755282,7714.084053,49.11755282,27.01465405,78.3572992,75.13078821,365,29.63900228,365,365,45.76216932,17.38108466,0.0011,99.52433865,166.8719048,0.188646036,161.4416775,161.5085132,0.162380183,0.150255577,0.150255577,0,0.651672516,0.651672516,227.1783557,0,0,1.27728549,252000,1827.035185,0.00103353,0.00229483,1.25604E-06,0.490162162,18.5,0.001918418,0.017949832,10.50962702,0.000490802,75815.1921,0.041121698,0.579064143,7.63784E-06,0,7.63784E-06,0.003493,410.2676645,2.95,161.5755111,9.1,148.0458906,0,0.149848187,0.161695439,9.1,148.0458906,0.651672516,37.21028459,0,1,0,0.55,77642.22728,1.275760861,0.000585081,2180.486348,3.628136567
208.5,2.605461538,0.018,0.189175659,49.11755282,7719.609777,49.11755282,27.01465405,78.45270743,75.17706555,365,29.68104953,365,365,45.81122445,17.40561222,0.0011,99.62244889,166.960204,0.188651255,161.4750751,161.5419918,0.162323501,0.150204869,0.150204869,0,0.651672516,0.651672516,227.1783557,0,0,1.277098661,252000,1828.16056,0.00103353,0.002296244,1.25604E-06,0.490162162,18.5,0.001918418,0.017950103,10.50975883,0.000490802,75907.50505,0.041121698,0.579769214,7.63784E-06,0,7.63784E-06,0.003493,410.7672084,2.95,161.609071,9.1,148.0458906,0,0.149796985,0.161637926,9.1,148.0458906,0.651672516,37.25559201,0,1,0,0.55,77735.66561,1.275574255,0.000585081,2180.167408,3.628136567
208.75,2.605080437,0.018,0.189178019,49.11755282,7725.135502,49.11755282,27.01465405,78.54822016,75.22384605,365,29.72314777,365,365,45.86033907,17.43016953,0.0011,99.72067814,167.0486103,0.188656447,161.5085132,161.5755111,0.162266751,0.1501541,0.1501541,0,0.651672516,0.651672516,227.1783557,0,0,1.27691186,252000,1829.298171,0.00103353,0.002297673,1.25604E-06,0.490162162,18.5,0.001918418,0.017950373,10.50988993,0.000490802,75999.9191,0.041121698,0.580475058,7.63784E-06,0,7.63784E-06,0.003493,411.2672994,2.95,161.6426716,9.1,148.0458906,0,0.149745721,0.161580343,9.1,148.0458906,0.651672516,37.30094906,0,1,0,0.55,77829.21727,1.275387677,0.000585081,2179.848514,3.628136567
209,2.604699391,0.018,0.189180366,49.11755282,7730.661227,49.11755282,27.01465405,78.6438376,75.2711256,365,29.76529708,365,365,45.90951326,17.45475663,0.0011,99.81902652,167.1371239,0.188661611,161.5419918,161.609071,0.162209931,0.150103269,0.150103269,0,0.651672516,0.651672516,227.1783557,0,0,1.276725085,252000,1830.447918,0.00103353,0.002299117,1.25604E-06,0.490162162,18.5,0.001918418,0.017950642,10.51002032,0.000490802,76092.43448,0.041121698,0.581181675,7.63784E-06,0,7.63784E-06,0.003493,411.7679388,2.95,161.676313,9.1,148.0458906,0,0.149694394,0.16152269,9.1,148.0458906,0.651672516,37.34635584,0,1,0,0.55,77922.8824,1.275201126,0.000585081,2179.529667,3.628136567
209.25,2.604318401,0.018,0.1891827,49.11755282,7736.186951,49.11755282,27.01465405,78.73956,75.31890015,365,29.8074975,365,365,45.95874708,17.47937354,0.0011,99.91749416,167.2257447,0.188666747,161.5755111,161.6426716,0.162153042,0.150052376,0.150052376,0,0.651672516,0.651672516,227.1783557,0,0,1.276538339,252000,1831.609703,0.00103353,0.002300576,1.25604E-06,0.490162162,18.5,0.001918418,0.017950909,10.51015001,0.000490802,76185.0514,0.041121698,0.581889068,7.63784E-06,0,7.63784E-06,0.003493,412.2691276,2.95,161.7099952,9.1,148.0458906,0,0.149643005,0.161464967,9.1,148.0458906,0.651672516,37.39181245,0,1,0,0.55,78016.6611,1.275014602,0.000585081,2179.210867,3.628136567
209.5,2.603937467,0.018,0.189185022,49.11755282,7741.712676,49.11755282,27.01465405,78.83538757,75.36716569,365,29.84974908,365,365,46.0080406,17.5040203,0.0011,100.0160812,167.3144731,0.188671855,161.609071,161.676313,0.162096085,0.150001422,0.150001422,0,0.651672516,0.651672516,227.1783557,0,0,1.276351619,252000,1832.783427,0.00103353,0.00230205,1.25604E-06,0.490162162,18.5,0.001918418,0.017951175,10.510279,0.000490802,76277.77009,0.041121698,0.582597239,7.63784E-06,0,7.63784E-06,0.003493,412.7708672,2.95,161.7437183,9.1,148.0458906,0,0.149591554,0.161407174,9.1,148.0458906,0.651672516,37.43731902,0,1,0,0.55,78110.55352,1.274828105,0.000585081,2178.892113,3.628136567
209.75,2.603556588,0.018,0.189187331,49.11755282,7747.238401,49.11755282,27.01465405,78.93132056,75.41591826,365,29.8920519,365,365,46.05739388,17.52869694,0.0011,100.1147878,167.403309,0.188676936,161.6426716,161.7099952,0.162039058,0.149950405,0.149950405,0,0.651672516,0.651672516,227.1783557,0,0,1.276164927,252000,1833.968995,0.00103353,0.00230354,1.25604E-06,0.490162162,18.5,0.001918418,0.017951439,10.51040729,0.000490802,76370.59077,0.041121698,0.583306188,7.63784E-06,0,7.63784E-06,0.003493,413.2731587,2.95,161.7774822,9.1,148.0458906,0,0.149540041,0.161349311,9.1,148.0458906,0.651672516,37.48287564,0,1,0,0.55,78204.55977,1.274641636,0.000585081,2178.573406,3.628136567
210,2.603175766,0.018,0.189189628,49.11755282,7752.764125,49.11755282,27.01465405,79.02735919,75.46515392,365,29.93440599,365,365,46.10680699,17.55340349,0.0011,100.213614,167.4922526,0.188681989,161.676313,161.7437183,0.161981962,0.149899327,0.149899327,0,0.651672516,0.651672516,227.1783557,0,0,1.275978262,252000,1835.166311,0.00103353,0.002305043,1.25604E-06,0.490162162,18.5,0.001918418,0.017951702,10.51053489,0.000490802,76463.51367,0.041121698,0.584015918,7.63784E-06,0,7.63784E-06,0.003493,413.7760032,2.95,161.811287,9.1,148.0458906,0,0.149488465,0.161291377,9.1,148.0458906,0.651672516,37.52848242,0,1,0,0.55,78298.67998,1.274455193,0.000585081,2178.254746,3.628136567
210.25,2.602794999,0.018,0.189191912,49.11755282,7758.28985,49.11755282,27.01465405,79.12350368,75.5148688,365,29.97681142,365,365,46.15627999,17.57814,0.0011,100.31256,167.581304,0.188687015,161.7099952,161.7774822,0.161924796,0.149848187,0.149848187,0,0.651672516,0.651672516,227.1783557,0,0,1.275791624,252000,1836.375281,0.00103353,0.002306562,1.25604E-06,0.490162162,18.5,0.001918418,0.017951963,10.5106618,0.000490802,76556.53899,0.041121698,0.58472643,7.63784E-06,0,7.63784E-06,0.003493,414.2794021,2.95,161.8451328,9.1,148.0458906,0,0.149436826,0.161233374,9.1,148.0458906,0.651672516,37.57413949,0,1,0,0.55,78392.91427,1.274268779,0.000585081,2177.936132,3.628136567
210.5,2.602414287,0.018,0.189194184,49.11755282,7763.815575,49.11755282,27.01465405,79.21975427,75.56505907,365,30.01926825,365,365,46.20581296,17.60290648,0.0011,100.4116259,167.6704633,0.188692014,161.7437183,161.811287,0.161867561,0.149796985,0.149796985,0,0.651672516,0.651672516,227.1783557,0,0,1.275605014,252000,1837.595811,0.00103353,0.002308095,1.25604E-06,0.490162162,18.5,0.001918418,0.017952223,10.51078802,0.000490802,76649.66697,0.041121698,0.585437727,7.63784E-06,0,7.63784E-06,0.003493,414.7833565,2.95,161.8790197,9.1,148.0458906,0,0.149385125,0.1611753,9.1,148.0458906,0.651672516,37.61984693,0,1,0,0.55,78487.26278,1.274082391,0.000585081,2177.617565,3.628136567
210.75,2.602033632,0.018,0.189196444,49.11755282,7769.3413,49.11755282,27.01465405,79.31611117,75.61572092,365,30.06177653,365,365,46.25540595,17.62770298,0.0011,100.5108119,167.7597307,0.188696986,161.7774822,161.8451328,0.161810257,0.149745721,0.149745721,0,0.651672516,0.651672516,227.1783557,0,0,1.275418431,252000,1838.827809,0.00103353,0.002309642,1.25604E-06,0.490162162,18.5,0.001918418,0.017952482,10.51091357,0.000490802,76742.89781,0.041121698,0.586149809,7.63784E-06,0,7.63784E-06,0.003493,415.2878675,2.95,161.9129476,9.1,148.0458906,0,0.149333361,0.161117156,9.1,148.0458906,0.651672516,37.66560486,0,1,0,0.55,78581.72562,1.273896031,0.000585081,2177.299044,3.628136567
