Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
206,2.868825979,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,57.74548245,35.00861176,365,16.30168175,365,365,30.20196204,9.600981022,0.0011,68.40392409,138.8635317,0.188597767,150.9090666,150.919702,0.17993825,0.166113321,0.166113321,0,0.651672516,0.651672516,227.1783557,0,0,0.425904354,252000,35996.38755,0.004809178,0.030623641,8.51E-07,0.148459459,18.5,0.001630043,0.017947321,10.50840803,0.000208476,12007.34967,0.000972559,0.027779166,2.31351E-06,0,2.31351E-06,0.003493,61.51416842,2.95,150.9303534,9.1,148.0458906,0,0.166046865,0.179830459,2.95,148.0458906,0.651672516,2.503243283,1,0,0,0.55,48003.73723,0.425376567,0.000183973,2312.168007,3.060446713
206.25,2.868694032,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,57.78906115,35.01423611,365,16.30836182,365,365,30.20975546,9.604877731,0.0011,68.41951092,138.8775598,0.188603247,150.9143823,150.9250257,0.179929304,0.166105036,0.166105036,0,0.651672516,0.651672516,227.1783557,0,0,0.425884765,252000,36002.17059,0.004809178,0.030628561,8.51E-07,0.148459459,18.5,0.001630043,0.017947606,10.50854642,0.000208476,12016.41124,0.000972559,0.02780013,2.31351E-06,0,2.31351E-06,0.003493,61.56059123,2.95,150.9356851,9.1,148.0458906,0,0.16603853,0.179821432,2.95,148.0458906,0.651672516,2.505132402,1,0,0,0.55,48018.58183,0.425357003,0.000183973,2312.061663,3.060446713
206.5,2.868562091,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,57.83264774,35.01986968,365,16.3150469,365,365,30.21755472,9.60877736,0.0011,68.43510944,138.8915985,0.188608697,150.919702,150.9303534,0.179920352,0.166096744,0.166096744,0,0.651672516,0.651672516,227.1783557,0,0,0.425865178,252000,36007.96311,0.004809178,0.030633488,8.51E-07,0.148459459,18.5,0.001630043,0.017947889,10.50868407,0.000208476,12025.47445,0.000972559,0.027821098,2.31351E-06,0,2.31351E-06,0.003493,61.60702244,2.95,150.9410208,9.1,148.0458906,0,0.166030189,0.179812399,2.95,148.0458906,0.651672516,2.507021862,1,0,0,0.55,48033.43756,0.425337439,0.000183973,2311.955324,3.060446713
206.75,2.868430157,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,57.87624221,35.02551247,365,16.32173699,365,365,30.22535982,9.612679909,0.0011,68.45071964,138.9056477,0.188614118,150.9250257,150.9356851,0.179911393,0.166088447,0.166088447,0,0.651672516,0.651672516,227.1783557,0,0,0.425845591,252000,36013.76511,0.004809178,0.030638424,8.51E-07,0.148459459,18.5,0.001630043,0.017948171,10.50882097,0.000208476,12034.5393,0.000972559,0.027842069,2.31351E-06,0,2.31351E-06,0.003493,61.65346205,2.95,150.9463604,9.1,148.0458906,0,0.166021841,0.179803359,2.95,148.0458906,0.651672516,2.508911665,1,0,0,0.55,48048.30441,0.425317877,0.000183973,2311.848989,3.060446713
207,2.868298228,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,57.9198446,35.03116448,365,16.32843208,365,365,30.23317076,9.616585378,0.0011,68.46634151,138.9197074,0.18861951,150.9303534,150.9410208,0.179902428,0.166080143,0.166080143,0,0.651672516,0.651672516,227.1783557,0,0,0.425826005,252000,36019.5766,0.004809178,0.030643369,8.51E-07,0.148459459,18.5,0.001630043,0.017948452,10.50895714,0.000208476,12043.6058,0.000972559,0.027863045,2.31351E-06,0,2.31351E-06,0.003493,61.6999101,2.95,150.9517041,9.1,148.0458906,0,0.166013487,0.179794312,2.95,148.0458906,0.651672516,2.510801811,1,0,0,0.55,48063.18239,0.425298315,0.000183973,2311.74266,3.060446713
207.25,2.868166306,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,57.96345491,35.03682571,365,16.33513218,365,365,30.24098754,9.620493769,0.0011,68.48197508,138.9337776,0.188624872,150.9356851,150.9463604,0.179893455,0.166071833,0.166071833,0,0.651672516,0.651672516,227.1783557,0,0,0.425806419,252000,36025.39756,0.004809178,0.030648321,8.51E-07,0.148459459,18.5,0.001630043,0.017948731,10.50909257,0.000208476,12052.67394,0.000972559,0.027884024,2.31351E-06,0,2.31351E-06,0.003493,61.74636657,2.95,150.9570518,9.1,148.0458906,0,0.166005127,0.179785258,2.95,148.0458906,0.651672516,2.5126923,1,0,0,0.55,48078.0715,0.425278754,0.000183973,2311.636335,3.060446713
207.5,2.86803439,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,58.00707314,35.04249616,365,16.34183728,365,365,30.24881016,9.624405081,0.0011,68.49762032,138.9478583,0.188630206,150.9410208,150.9517041,0.179884476,0.166063516,0.166063516,0,0.651672516,0.651672516,227.1783557,0,0,0.425786835,252000,36031.22801,0.004809178,0.030653281,8.51E-07,0.148459459,18.5,0.001630043,0.017949008,10.50922727,0.000208476,12061.74373,0.000972559,0.027905007,2.31351E-06,0,2.31351E-06,0.003493,61.7928315,2.95,150.9624035,9.1,148.0458906,0,0.16599676,0.179776197,2.95,148.0458906,0.651672516,2.514583133,1,0,0,0.55,48092.97174,0.425259194,0.000183973,2311.530016,3.060446713
207.75,2.867902479,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,58.05069932,35.04817584,365,16.3485474,365,365,30.25663863,9.628319315,0.0011,68.51327726,138.9619495,0.188635511,150.9463604,150.9570518,0.17987549,0.166055194,0.166055194,0,0.651672516,0.651672516,227.1783557,0,0,0.425767252,252000,36037.06794,0.004809178,0.030658249,8.51E-07,0.148459459,18.5,0.001630043,0.017949284,10.50936124,0.000208476,12070.81517,0.000972559,0.027925994,2.31351E-06,0,2.31351E-06,0.003493,61.83930488,2.95,150.9677591,9.1,148.0458906,0,0.165988388,0.17976713,2.95,148.0458906,0.651672516,2.51647431,1,0,0,0.55,48107.88311,0.425239635,0.000183973,2311.423701,3.060446713
208,2.867770575,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,58.09433345,35.05386473,365,16.35526252,365,365,30.26447295,9.632236473,0.0011,68.52894589,138.9760513,0.188640788,150.9517041,150.9624035,0.179866497,0.166046865,0.166046865,0,0.651672516,0.651672516,227.1783557,0,0,0.425747669,252000,36042.91735,0.004809178,0.030663225,8.51E-07,0.148459459,18.5,0.001630043,0.017949559,10.50949449,0.000208476,12079.88826,0.000972559,0.027946985,2.31351E-06,0,2.31351E-06,0.003493,61.88578674,2.95,150.9731188,9.1,148.0458906,0,0.165980009,0.179758056,2.95,148.0458906,0.651672516,2.518365832,1,0,0,0.55,48122.80561,0.425220077,0.000183973,2311.317391,3.060446713
208.25,2.867638677,0.018,0.189173286,49.11755282,7714.084053,49.11755282,27.01465405,58.13797555,35.05956285,365,16.36198266,365,365,30.27231311,9.636156553,0.0011,68.54462621,138.9901636,0.188646036,150.9570518,150.9677591,0.179857498,0.16603853,0.16603853,0,0.651672516,0.651672516,227.1783557,0,0,0.425728088,252000,36048.77623,0.004809178,0.03066821,8.51E-07,0.148459459,18.5,0.001630043,0.017949832,10.50962702,0.000208476,12088.96302,0.000972559,0.027967979,2.31351E-06,0,2.31351E-06,0.003493,61.93227708,2.95,150.9784825,9.1,148.0458906,0,0.165971624,0.179748975,2.95,148.0458906,0.651672516,2.520257699,1,0,0,0.55,48137.73925,0.42520052,0.000183973,2311.211086,3.060446713
208.5,2.867506785,0.018,0.189175659,49.11755282,7719.609777,49.11755282,27.01465405,58.18162562,35.06527018,365,16.36870781,365,365,30.28015911,9.640079557,0.0011,68.56031823,139.0042864,0.188651255,150.9624035,150.9731188,0.179848492,0.166030189,0.166030189,0,0.651672516,0.651672516,227.1783557,0,0,0.425708507,252000,36054.6446,0.004809178,0.030673202,8.51E-07,0.148459459,18.5,0.001630043,0.017950103,10.50975883,0.000208476,12098.03943,0.000972559,0.027988978,2.31351E-06,0,2.31351E-06,0.003493,61.97877592,2.95,150.9838501,9.1,148.0458906,0,0.165963232,0.179739888,2.95,148.0458906,0.651672516,2.522149912,1,0,0,0.55,48152.68403,0.425180963,0.000183973,2311.104786,3.060446713
208.75,2.867374899,0.018,0.189178019,49.11755282,7725.135502,49.11755282,27.01465405,58.22528367,35.07098674,365,16.37543798,365,365,30.28801097,9.644005486,0.0011,68.57602194,139.0184197,0.188656447,150.9677591,150.9784825,0.179839479,0.166021841,0.166021841,0,0.651672516,0.651672516,227.1783557,0,0,0.425688928,252000,36060.52245,0.004809178,0.030678203,8.51E-07,0.148459459,18.5,0.001630043,0.017950373,10.50988993,0.000208476,12107.1175,0.000972559,0.02800998,2.31351E-06,0,2.31351E-06,0.003493,62.02528326,2.95,150.9892218,9.1,148.0458906,0,0.165954835,0.179730793,2.95,148.0458906,0.651672516,2.524042471,1,0,0,0.55,48167.63995,0.425161408,0.000183973,2310.998491,3.060446713
209,2.867243019,0.018,0.189180366,49.11755282,7730.661227,49.11755282,27.01465405,58.26894973,35.07671251,365,16.38217315,365,365,30.29586868,9.647934339,0.0011,68.59173736,139.0325636,0.188661611,150.9731188,150.9838501,0.179830459,0.166013487,0.166013487,0,0.651672516,0.651672516,227.1783557,0,0,0.425669349,252000,36066.40978,0.004809178,0.030683211,8.51E-07,0.148459459,18.5,0.001630043,0.017950642,10.51002032,0.000208476,12116.19723,0.000972559,0.028030986,2.31351E-06,0,2.31351E-06,0.003493,62.07179913,2.95,150.9945975,9.1,148.0458906,0,0.165946431,0.179721692,2.95,148.0458906,0.651672516,2.525935377,1,0,0,0.55,48182.60701,0.425141853,0.000183973,2310.8922,3.060446713
209.25,2.867111145,0.018,0.1891827,49.11755282,7736.186951,49.11755282,27.01465405,58.31262379,35.0824475,365,16.38891334,365,365,30.30373224,9.651866118,0.0011,68.60746447,139.046718,0.188666747,150.9784825,150.9892218,0.179821432,0.166005127,0.166005127,0,0.651672516,0.651672516,227.1783557,0,0,0.425649771,252000,36072.30658,0.004809178,0.030688228,8.51E-07,0.148459459,18.5,0.001630043,0.017950909,10.51015001,0.000208476,12125.27863,0.000972559,0.028051996,2.31351E-06,0,2.31351E-06,0.003493,62.11832353,2.95,150.9999771,9.1,148.0458906,0,0.16593802,0.179712584,2.95,148.0458906,0.651672516,2.52782863,1,0,0,0.55,48197.58521,0.4251223,0.000183973,2310.785915,3.060446713
209.5,2.866979278,0.018,0.189185022,49.11755282,7741.712676,49.11755282,27.01465405,58.35630588,35.08819171,365,16.39565855,365,365,30.31160164,9.655800822,0.0011,68.62320329,139.060883,0.188671855,150.9838501,150.9945975,0.179812399,0.16599676,0.16599676,0,0.651672516,0.651672516,227.1783557,0,0,0.425630194,252000,36078.21287,0.004809178,0.030693253,8.51E-07,0.148459459,18.5,0.001630043,0.017951175,10.510279,0.000208476,12134.36169,0.000972559,0.02807301,2.31351E-06,0,2.31351E-06,0.003493,62.16485647,2.95,151.0053608,9.1,148.0458906,0,0.165929604,0.179703469,2.95,148.0458906,0.651672516,2.529722231,1,0,0,0.55,48212.57456,0.425102747,0.000183973,2310.679634,3.060446713
209.75,2.866847416,0.018,0.189187331,49.11755282,7747.238401,49.11755282,27.01465405,58.39999599,35.09394514,365,16.40240878,365,365,30.31947691,9.659738454,0.0011,68.63895381,139.0750584,0.188676936,150.9892218,150.9999771,0.179803359,0.165988388,0.165988388,0,0.651672516,0.651672516,227.1783557,0,0,0.425610618,252000,36084.12863,0.004809178,0.030698286,8.51E-07,0.148459459,18.5,0.001630043,0.017951439,10.51040729,0.000208476,12143.44643,0.000972559,0.028094027,2.31351E-06,0,2.31351E-06,0.003493,62.21139796,2.95,151.0107485,9.1,148.0458906,0,0.165921181,0.179694348,2.95,148.0458906,0.651672516,2.53161618,1,0,0,0.55,48227.57506,0.425083195,0.000183973,2310.573358,3.060446713
210,2.86671556,0.018,0.189189628,49.11755282,7752.764125,49.11755282,27.01465405,58.44369415,35.09970779,365,16.40916402,365,365,30.32735802,9.663679012,0.0011,68.65471605,139.0892444,0.188681989,150.9945975,151.0053608,0.179794312,0.165980009,0.165980009,0,0.651672516,0.651672516,227.1783557,0,0,0.425591042,252000,36090.05387,0.004809178,0.030703327,8.51E-07,0.148459459,18.5,0.001630043,0.017951702,10.51053489,0.000208476,12152.53284,0.000972559,0.028115049,2.31351E-06,0,2.31351E-06,0.003493,62.25794803,2.95,151.0161402,9.1,148.0458906,0,0.165912752,0.179685219,2.95,148.0458906,0.651672516,2.533510477,1,0,0,0.55,48242.58671,0.425063644,0.000183973,2310.467088,3.060446713
210.25,2.866583711,0.018,0.189191912,49.11755282,7758.28985,49.11755282,27.01465405,58.48740037,35.10547965,365,16.41592428,365,365,30.33524499,9.667622497,0.0011,68.67048999,139.103441,0.188687015,150.9999771,151.0107485,0.179785258,0.165971624,0.165971624,0,0.651672516,0.651672516,227.1783557,0,0,0.425571468,252000,36095.98859,0.004809178,0.030708375,8.51E-07,0.148459459,18.5,0.001630043,0.017951963,10.5106618,0.000208476,12161.62092,0.000972559,0.028136074,2.31351E-06,0,2.31351E-06,0.003493,62.30450667,2.95,151.0215359,9.1,148.0458906,0,0.165904317,0.179676084,2.95,148.0458906,0.651672516,2.535405124,1,0,0,0.55,48257.60951,0.425044094,0.000183973,2310.360822,3.060446713
210.5,2.866451867,0.018,0.189194184,49.11755282,7763.815575,49.11755282,27.01465405,58.53111465,35.11126073,365,16.42268956,365,365,30.34313782,9.671568911,0.0011,68.68627564,139.1176481,0.188692014,151.0053608,151.0161402,0.179776197,0.165963232,0.165963232,0,0.651672516,0.651672516,227.1783557,0,0,0.425551895,252000,36101.93279,0.004809178,0.030713432,8.51E-07,0.148459459,18.5,0.001630043,0.017952223,10.51078802,0.000208476,12170.71069,0.000972559,0.028157104,2.31351E-06,0,2.31351E-06,0.003493,62.35107391,2.95,151.0269356,9.1,148.0458906,0,0.165895875,0.179666942,2.95,148.0458906,0.651672516,2.53730012,1,0,0,0.55,48272.64347,0.425024545,0.000183973,2310.254561,3.060446713
210.75,2.86632003,0.018,0.189196444,49.11755282,7769.3413,49.11755282,27.01465405,58.57483701,35.11705103,365,16.42945986,365,365,30.35103651,9.675518253,0.0011,68.70207301,139.1318657,0.188696986,151.0107485,151.0215359,0.17976713,0.165954835,0.165954835,0,0.651672516,0.651672516,227.1783557,0,0,0.425532322,252000,36107.88646,0.004809178,0.030718497,8.51E-07,0.148459459,18.5,0.001630043,0.017952482,10.51091357,0.000208476,12179.80213,0.000972559,0.028178137,2.31351E-06,0,2.31351E-06,0.003493,62.39764975,2.95,151.0323393,9.1,148.0458906,0,0.165887428,0.179657793,2.95,148.0458906,0.651672516,2.539195467,1,0,0,0.55,48287.68858,0.425004997,0.000183973,2310.148305,3.060446713
211,2.866188198,0.018,0.189198692,49.11755282,7774.867024,49.11755282,27.01465405,58.61856745,35.12285054,365,16.43623519,365,365,30.35894105,9.679470525,0.0011,68.7178821,139.1460939,0.188701931,151.0161402,151.0269356,0.179758056,0.165946431,0.165946431,0,0.651672516,0.651672516,227.1783557,0,0,0.425512751,252000,36113.84961,0.004809178,0.030723571,8.51E-07,0.148459459,18.5,0.001630043,0.017952739,10.51103843,0.000208476,12188.89525,0.000972559,0.028199174,2.31351E-06,0,2.31351E-06,0.003493,62.44423421,2.95,151.037747,9.1,148.0458906,0,0.165878973,0.179648638,2.95,148.0458906,0.651672516,2.541091164,1,0,0,0.55,48302.74486,0.424985449,0.000183973,2310.042053,3.060446713
211.25,2.866056373,0.018,0.189200927,49.11755282,7780.392749,49.11755282,27.01465405,58.662306,35.12865928,365,16.44301553,365,365,30.36685145,9.683425726,0.0011,68.73370291,139.1603326,0.18870685,151.0215359,151.0323393,0.179748975,0.16593802,0.16593802,0,0.651672516,0.651672516,227.1783557,0,0,0.42549318,252000,36119.82223,0.004809178,0.030728652,8.51E-07,0.148459459,18.5,0.001630043,0.017952995,10.51116262,0.000208476,12197.99006,0.000972559,0.028220215,2.31351E-06,0,2.31351E-06,0.003493,62.4908273,2.95,151.0431587,9.1,148.0458906,0,0.165870513,0.179639475,2.95,148.0458906,0.651672516,2.542987212,1,0,0,0.55,48317.81229,0.424965903,0.000183973,2309.935807,3.060446713
211.5,2.865924554,0.018,0.189203151,49.11755282,7785.918474,49.11755282,27.01465405,58.70605265,35.13447722,365,16.4498009,365,365,30.37476772,9.687383858,0.0011,68.74953543,139.1745819,0.188711742,151.0269356,151.037747,0.179739888,0.165929604,0.165929604,0,0.651672516,0.651672516,227.1783557,0,0,0.42547361,252000,36125.80434,0.004809178,0.030733741,8.51E-07,0.148459459,18.5,0.001630043,0.017953249,10.51128614,0.000208476,12207.08655,0.000972559,0.02824126,2.31351E-06,0,2.31351E-06,0.003493,62.53742902,2.95,151.0485744,9.1,148.0458906,0,0.165862165,0.179630306,2.95,148.0458906,0.651672516,2.544883612,1,0,0,0.55,48332.89089,0.424946357,0.000183973,2309.829565,3.060446713
211.75,2.86579274,0.018,0.189205362,49.11755282,7791.444198,49.11755282,27.01465405,58.74980743,35.14030439,365,16.45659129,365,365,30.38268984,9.69134492,0.0011,68.76537968,139.1888417,0.188716608,151.0323393,151.0431587,0.179730793,0.165921181,0.165921181,0,0.651672516,0.651672516,227.1783557,0,0,0.425454041,252000,36131.79592,0.004809178,0.030738838,8.51E-07,0.148459459,18.5,0.001630043,0.017953503,10.51140899,0.000208476,12216.18473,0.000972559,0.028262308,2.31351E-06,0,2.31351E-06,0.003493,62.5840394,2.95,151.0539942,9.1,148.0458906,0,0.165853888,0.17962113,2.95,148.0458906,0.651672516,2.546780364,1,0,0,0.55,48347.98065,0.424926813,0.000183973,2309.723329,3.060446713
212,2.865660933,0.018,0.189207561,49.11755282,7796.969923,49.11755282,27.01465405,58.79357034,35.14614077,365,16.46338671,365,365,30.39061783,9.695308914,0.0011,68.78123565,139.2031121,0.188721447,151.037747,151.0485744,0.179721692,0.165912752,0.165912752,0,0.651672516,0.651672516,227.1783557,0,0,0.425434473,252000,36137.79697,0.004809178,0.030743944,8.51E-07,0.148459459,18.5,0.001630043,0.017953754,10.51153118,0.000208476,12225.2846,0.000972559,0.028283361,2.31351E-06,0,2.31351E-06,0.003493,62.63065844,2.95,151.0594179,9.1,148.0458906,0,0.165845605,0.179611869,2.95,148.0458906,0.651672516,2.548677468,1,0,0,0.55,48363.08158,0.424907269,0.000183973,2309.617097,3.060446713
212.25,2.865529132,0.018,0.189209749,49.11755282,7802.495648,49.11755282,27.01465405,58.8373414,35.15198636,365,16.47018715,365,365,30.39855168,9.699275839,0.0011,68.79710336,139.217393,0.188726261,151.0431587,151.0539942,0.179712584,0.165904317,0.165904317,0,0.651672516,0.651672516,227.1783557,0,0,0.425414906,252000,36143.8075,0.004809178,0.030749057,8.51E-07,0.148459459,18.5,0.001630043,0.017954005,10.51165271,0.000208476,12234.38617,0.000972559,0.028304418,2.31351E-06,0,2.31351E-06,0.003493,62.67728616,2.95,151.0648457,9.1,148.0458906,0,0.165837316,0.179602549,2.95,148.0458906,0.651672516,2.550574926,1,0,0,0.55,48378.19367,0.424887726,0.000183973,2309.51087,3.060446713
212.5,2.865397337,0.018,0.189211924,49.11755282,7808.021372,49.11755282,27.01465405,58.88112061,35.15784117,365,16.47699262,365,365,30.40649139,9.703245697,0.0011,68.81298279,139.2316845,0.188731048,151.0485744,151.0594179,0.179703469,0.165895875,0.165895875,0,0.651672516,0.651672516,227.1783557,0,0,0.42539534,252000,36149.82751,0.004809178,0.030754178,8.51E-07,0.148459459,18.5,0.001630043,0.017954254,10.51177358,0.000208476,12243.48943,0.000972559,0.028325478,2.31351E-06,0,2.31351E-06,0.003493,62.72392257,2.95,151.0702774,9.1,148.0458906,0,0.165829021,0.179593223,2.95,148.0458906,0.651672516,2.552472737,1,0,0,0.55,48393.31694,0.424868184,0.000183973,2309.404648,3.060446713
212.75,2.865265548,0.018,0.189214088,49.11755282,7813.547097,49.11755282,27.01465405,58.92490799,35.1637052,365,16.48380312,365,365,30.41443698,9.707218488,0.0011,68.82887395,139.2459866,0.18873581,151.0539942,151.0648457,0.179694348,0.165887428,0.165887428,0,0.651672516,0.651672516,227.1783557,0,0,0.425375774,252000,36155.85699,0.004809178,0.030759308,8.51E-07,0.148459459,18.5,0.001630043,0.017954501,10.5118938,0.000208476,12252.5944,0.000972559,0.028346543,2.31351E-06,0,2.31351E-06,0.003493,62.77056768,2.95,151.0757132,9.1,148.0458906,0,0.16582072,0.17958389,2.95,148.0458906,0.651672516,2.554370902,1,0,0,0.55,48408.45138,0.424848643,0.000183973,2309.298431,3.060446713
213,2.865133765,0.018,0.189216241,49.11755282,7819.072822,49.11755282,27.01465405,58.96870355,35.16957844,365,16.49061865,365,365,30.42238842,9.711194212,0.0011,68.84477685,139.2602992,0.188740546,151.0594179,151.0702774,0.179685219,0.165878973,0.165878973,0,0.651672516,0.651672516,227.1783557,0,0,0.42535621,252000,36161.89594,0.004809178,0.030764446,8.51E-07,0.148459459,18.5,0.001630043,0.017954748,10.51201337,0.000208476,12261.70106,0.000972559,0.028367611,2.31351E-06,0,2.31351E-06,0.003493,62.8172215,2.95,151.081153,9.1,148.0458906,0,0.165812413,0.17957455,2.95,148.0458906,0.651672516,2.556269422,1,0,0,0.55,48423.597,0.424829103,0.000183973,2309.192219,3.060446713
213.25,2.865001989,0.018,0.189218381,49.11755282,7824.598546,49.11755282,27.01465405,59.0125073,35.17546089,365,16.49743921,365,365,30.43034574,9.715172871,0.0011,68.86069148,139.2746223,0.188745257,151.0648457,151.0757132,0.179676084,0.165870513,0.165870513,0,0.651672516,0.651672516,227.1783557,0,0,0.425336647,252000,36167.94437,0.004809178,0.030769591,8.51E-07,0.148459459,18.5,0.001630043,0.017954993,10.51213229,0.000208476,12270.80942,0.000972559,0.028388683,2.31351E-06,0,2.31351E-06,0.003493,62.86388404,2.95,151.0865968,9.1,148.0458906,0,0.165804099,0.179565203,2.95,148.0458906,0.651672516,2.558168297,1,0,0,0.55,48438.75379,0.424809563,0.000183973,2309.086012,3.060446713
213.5,2.864870218,0.018,0.18922051,49.11755282,7830.124271,49.11755282,27.01465405,59.05631925,35.18135256,365,16.50426479,365,365,30.43830893,9.719154464,0.0011,68.87661785,139.2889561,0.188749942,151.0702774,151.081153,0.179666942,0.165862165,0.165862165,0,0.651672516,0.651672516,227.1783557,0,0,0.425317084,252000,36174.00227,0.004809178,0.030774745,8.51E-07,0.148459459,18.5,0.001630043,0.017955236,10.51225057,0.000208476,12279.91949,0.000972559,0.02840976,2.31351E-06,0,2.31351E-06,0.003493,62.91055532,2.95,151.0920447,9.1,148.0458906,0,0.16579578,0.179555849,2.95,148.0458906,0.651672516,2.560067527,1,0,0,0.55,48453.92177,0.424790025,0.000183973,2308.97981,3.060446713
213.75,2.864738453,0.018,0.189222628,49.11755282,7835.649996,49.11755282,27.01465405,59.10013941,35.18725345,365,16.51109541,365,365,30.44627798,9.723138992,0.0011,68.89255597,139.3033004,0.188754602,151.0757132,151.0865968,0.179657793,0.165853888,0.165853888,0,0.651672516,0.651672516,227.1783557,0,0,0.425297522,252000,36180.06965,0.004809178,0.030779907,8.51E-07,0.148459459,18.5,0.001630043,0.017955479,10.51236822,0.000208476,12289.03127,0.000972559,0.02843084,2.31351E-06,0,2.31351E-06,0.003493,62.95723535,2.95,151.0974965,9.1,148.0458906,0,0.165787454,0.179546488,2.95,148.0458906,0.651672516,2.561967113,1,0,0,0.55,48469.10092,0.424770488,0.000183973,2308.873612,3.060446713
