Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
198.25,1.562511474,0.018,0.189067037,49.11755282,7493.055065,49.11755282,27.01465405,0,1.564752199,297.3067612,8.088397142,315.1675003,299.2944656,16.931268,2.538392877,0,42.32816999,111.695353,0.188412361,121.8357047,121.6965126,0.225509061,0.209810846,0.209810846,0,0.00001,0.00001,0,0,0,1.562511474,252000,3.129504398,0,3.1295E-05,0.00001,1,18.5,0.005,0.017937672,10.50372429,0.009,27550.45906,0.5,1.377522953,0.00005,0,0.00005,0,137.7522953,2.95,121.4833676,9.1,0,0,0.21058825,0.226686484,18.5,0,0,247.9541316,0,0,1,0.55,27553.58857,1.561377091,0.000726,2150.65715,9.33
198.5,1.562227878,0.018,0.189069983,49.11755282,7498.58079,49.11755282,27.01465405,0,1.564468197,297.0594983,8.081521087,315.0237907,298.6995493,16.90238857,2.509705976,0,42.25597142,111.6303743,0.188418839,121.7660735,121.6154463,0.225607726,0.209908366,0.209908366,0,0.00001,0.00001,0,0,0,1.562227878,252000,3.128936393,0,3.12894E-05,0.00001,1,18.5,0.005,0.017938009,10.50388796,0.009,27522.95541,0.5,1.376147771,0.00005,0,0.00005,0,137.6147771,2.95,121.3514222,9.1,0,0,0.210701098,0.22678396,18.5,0,0,247.7065987,0,0,1,0.55,27526.08435,1.561093701,0.000726,2150.266805,9.33
198.75,1.561944334,0.018,0.189072913,49.11755282,7504.106514,49.11755282,27.01465405,0,1.564184246,296.8124851,8.074651976,314.8802263,298.1052338,16.8735383,2.481048046,0,42.18384575,111.5654612,0.188425281,121.6965126,121.4833676,0.225706291,0.210005787,0.210005787,0,0.00001,0.00001,0,0,0,1.561944334,252000,3.128368491,0,3.12837E-05,0.00001,1,18.5,0.005,0.017938345,10.50405074,0.009,27495.47954,0.5,1.374773977,0.00005,0,0.00005,0,137.4773977,2.95,121.2196101,9.1,0,0,0.210884958,0.226881337,18.5,0,0,247.4593158,0,0,1,0.55,27498.60791,1.560810362,0.000726,2149.876532,9.33
199,1.561660841,0.018,0.189075828,49.11755282,7509.632239,49.11755282,27.01465405,0,1.563900346,296.5657213,8.067789803,314.7368069,297.5115186,16.84471717,2.452419057,0,42.11179293,111.5006136,0.188431689,121.6154463,121.3514222,0.225804757,0.210103109,0.210103109,0,0.00001,0.00001,0,0,0,1.561660841,252000,3.127800692,0,3.1278E-05,0.00001,1,18.5,0.005,0.017938678,10.50421265,0.009,27468.03141,0.5,1.373401571,0.00005,0,0.00005,0,137.3401571,2.95,121.087931,9.1,0,0,0.211068632,0.22699482,18.5,0,0,247.2122827,0,0,1,0.55,27471.15921,1.560527075,0.000726,2149.486329,9.33
199.25,1.561377399,0.018,0.189078726,49.11755282,7515.157964,49.11755282,27.01465405,0,1.563616498,296.3192067,8.060934559,314.5935323,296.9184029,16.81592515,2.423818981,0,42.03981287,111.4358316,0.188438062,121.4833676,121.2196101,0.225903123,0.210200334,0.210200334,0,0.00001,0.00001,0,0,0,1.561377399,252000,3.127232997,0,3.12723E-05,0.00001,1,18.5,0.005,0.01793901,10.50437369,0.009,27440.611,0.5,1.37203055,0.00005,0,0.00005,0,137.203055,2.95,120.956385,9.1,0,0,0.211252121,0.227179715,18.5,0,0,246.965499,0,0,1,0.55,27443.73824,1.560243839,0.000726,2149.096198,9.33
199.5,1.561094009,0.018,0.189081609,49.11755282,7520.683688,49.11755282,27.01465405,0,1.563332702,296.0729411,8.054086239,314.4504024,296.3258862,16.7871622,2.395247788,0,41.96790551,111.371115,0.188444402,121.3514222,121.087931,0.22600139,0.21029746,0.21029746,0,0.00001,0.00001,0,0,0,1.561094009,252000,3.126665404,0,3.12667E-05,0.00001,1,18.5,0.005,0.01793934,10.50453385,0.009,27413.21829,0.5,1.370660914,0.00005,0,0.00005,0,137.0660914,2.95,120.8249718,9.1,0,0,0.211435425,0.227364423,18.5,0,0,246.7189646,0,0,1,0.55,27416.34495,1.559960655,0.000726,2148.706137,9.33
199.75,1.560810671,0.018,0.189084477,49.11755282,7526.209413,49.11755282,27.01465405,0,1.563048957,295.8269242,8.047244834,314.307417,295.7339679,16.7584283,2.366705448,0,41.89607076,111.3064637,0.188450707,121.2196101,120.956385,0.226099557,0.210394488,0.210394488,0,0.00001,0.00001,0,0,0,1.560810671,252000,3.126097914,0,3.1261E-05,0.00001,1,18.5,0.005,0.017939668,10.50469315,0.009,27385.85324,0.5,1.369292662,0.00005,0,0.00005,0,136.9292662,2.95,120.6936914,9.1,0,0,0.211618543,0.227548945,18.5,0,0,246.4726791,0,0,1,0.55,27388.97934,1.559677522,0.000726,2148.316146,9.33
200,1.560527384,0.018,0.189087329,49.11755282,7531.735138,49.11755282,27.01465405,0,1.562765264,295.5811558,8.040410339,314.1645761,295.1426473,16.72972342,2.338191933,0,41.82430856,111.2418777,0.188456978,121.087931,120.8249718,0.226197626,0.210491418,0.210491418,0,0.00001,0.00001,0,0,0,1.560527384,252000,3.125530527,0,3.12553E-05,0.00001,1,18.5,0.005,0.017939994,10.5048516,0.009,27358.51582,0.5,1.367925791,0.00005,0,0.00005,0,136.7925791,2.95,120.5625435,9.1,0,0,0.211801477,0.227733281,18.5,0,0,246.2266424,0,0,1,0.55,27361.64136,1.559394441,0.000726,2147.926227,9.33
200.25,1.560244148,0.018,0.189090165,49.11755282,7537.260862,49.11755282,27.01465405,0,1.562481622,295.3356355,8.033582745,314.0218794,294.551924,16.70104753,2.309707214,0,41.75261883,111.1773569,0.188463215,120.956385,120.6936914,0.226295595,0.21058825,0.21058825,0,0.00001,0.00001,0,0,0,1.560244148,252000,3.124963243,0,3.12496E-05,0.00001,1,18.5,0.005,0.017940319,10.50500918,0.009,27331.20602,0.5,1.366560301,0.00005,0,0.00005,0,136.6560301,2.95,120.431528,9.1,0,0,0.211984225,0.22791743,18.5,0,0,245.9808542,0,0,1,0.55,27334.33098,1.559111411,0.000726,2147.536378,9.33
200.5,1.559960964,0.018,0.189092987,49.11755282,7542.786587,49.11755282,27.01465405,0,1.562198031,295.0903632,8.026762047,313.8793268,293.9617972,16.6724006,2.281251261,0,41.6810015,111.1129013,0.188469419,120.8249718,120.5625435,0.226393465,0.210701098,0.210701098,0,0.00001,0.00001,0,0,0,1.559960964,252000,3.124396063,0,3.1244E-05,0.00001,1,18.5,0.005,0.017940642,10.50516592,0.009,27303.92379,0.5,1.36519619,0.00005,0,0.00005,0,136.519619,2.95,120.3006449,9.1,0,0,0.21216679,0.228101393,18.5,0,0,245.7353141,0,0,1,0.55,27307.04819,1.558828432,0.000726,2147.146601,9.33
200.75,1.559677831,0.018,0.189095793,49.11755282,7548.312312,49.11755282,27.01465405,0,1.561914492,294.8453386,8.019948237,313.7369182,293.3722663,16.6437826,2.252824045,0,41.60945649,111.0485108,0.188475589,120.6936914,120.431528,0.226491237,0.210884958,0.210884958,0,0.00001,0.00001,0,0,0,1.559677831,252000,3.123828985,0,3.12383E-05,0.00001,1,18.5,0.005,0.017940963,10.50532181,0.009,27276.66912,0.5,1.363833456,0.00005,0,0.00005,0,136.3833456,2.95,120.1698939,9.1,0,0,0.21234917,0.228285171,18.5,0,0,245.4900221,0,0,1,0.55,27279.79295,1.558545505,0.000726,2146.756894,9.33
201,1.559394749,0.018,0.189098584,49.11755282,7553.838037,49.11755282,27.01465405,0,1.561631005,294.6005614,8.013141308,313.5946533,292.7833308,16.61519349,2.224425538,0,41.53798374,110.9841854,0.188481727,120.5625435,120.3006449,0.22658891,0.211068632,0.211068632,0,0.00001,0.00001,0,0,0,1.559394749,252000,3.12326201,0,3.12326E-05,0.00001,1,18.5,0.005,0.017941282,10.50547687,0.009,27249.44197,0.5,1.362472099,0.00005,0,0.00005,0,136.2472099,2.95,120.039275,9.1,0,0,0.212531365,0.228468762,18.5,0,0,245.2449777,0,0,1,0.55,27252.56523,1.558262629,0.000726,2146.367257,9.33
201.25,1.559111719,0.018,0.189101359,49.11755282,7559.363761,49.11755282,27.01465405,0,1.561347569,294.3560315,8.006341253,313.4525322,292.1949901,16.58663326,2.196055709,0,41.46658316,110.9199248,0.188487831,120.431528,120.1698939,0.226686484,0.211252121,0.211252121,0,0.00001,0.00001,0,0,0,1.559111719,252000,3.122695138,0,3.1227E-05,0.00001,1,18.5,0.005,0.0179416,10.50563108,0.009,27222.24232,0.5,1.361112116,0.00005,0,0.00005,0,136.1112116,2.95,119.908788,9.1,0,0,0.212713377,0.228652169,18.5,0,0,245.0001809,0,0,1,0.55,27225.36501,1.557979804,0.000726,2145.977691,9.33
201.5,1.55882874,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,0,1.561064184,294.1117484,7.999548066,313.3105546,291.6072435,16.55810188,2.167714531,0,41.39525469,110.8557292,0.188493902,120.3006449,120.039275,0.22678396,0.211435425,0.211435425,0,0.00001,0.00001,0,0,0,1.55882874,252000,3.122128369,0,3.12213E-05,0.00001,1,18.5,0.005,0.017941916,10.50578446,0.009,27195.07014,0.5,1.359753507,0.00005,0,0.00005,0,135.9753507,2.95,119.7784328,9.1,0,0,0.212895205,0.22883539,18.5,0,0,244.7556312,0,0,1,0.55,27198.19226,1.557697031,0.000726,2145.588197,9.33
201.75,1.558545813,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,0,1.560780851,293.8677121,7.992761739,313.1687203,291.0200905,16.5295993,2.139401973,0,41.32399826,110.7915984,0.188499941,120.1698939,119.908788,0.226881337,0.211618543,0.211618543,0,0.00001,0.00001,0,0,0,1.558545813,252000,3.121561702,0,3.12156E-05,0.00001,1,18.5,0.005,0.01794223,10.50593702,0.009,27167.92539,0.5,1.35839627,0.00005,0,0.00005,0,135.839627,2.95,119.6482092,9.1,0,0,0.213076849,0.229018426,18.5,0,0,244.5113285,0,0,1,0.55,27171.04695,1.557414309,0.000726,2145.198772,9.33
202,1.558262937,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,0,1.560497569,293.6239222,7.985982265,313.0270293,290.4335304,16.50112551,2.111118008,0,41.25281378,110.7275324,0.188505947,120.039275,119.7784328,0.22699482,0.211801477,0.211801477,0,0.00001,0.00001,0,0,0,1.558262937,252000,3.120995139,0,3.121E-05,0.00001,1,18.5,0.005,0.017942543,10.50608875,0.009,27140.80806,0.5,1.357040403,0.00005,0,0.00005,0,135.7040403,2.95,119.5181171,9.1,0,0,0.21325831,0.229201278,18.5,0,0,244.2672726,0,0,1,0.55,27143.92906,1.557131638,0.000726,2144.809419,9.33
202.25,1.557980112,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,0,1.560214339,293.3803785,7.979209637,312.8854814,289.8475626,16.47268048,2.082862606,0,41.18170119,110.6635311,0.188511921,119.908788,119.6482092,0.227179715,0.211984225,0.211984225,0,0.00001,0.00001,0,0,0,1.557980112,252000,3.120428678,0,3.12043E-05,0.00001,1,18.5,0.005,0.017942854,10.50623966,0.009,27113.71812,0.5,1.355685906,0.00005,0,0.00005,0,135.5685906,2.95,119.3881564,9.1,0,0,0.213439587,0.229383944,18.5,0,0,244.0234631,0,0,1,0.55,27116.83855,1.556849019,0.000726,2144.420136,9.33
202.5,1.557697339,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,0,1.55993116,293.1370808,7.972443849,312.7440764,289.2621866,16.44426417,2.054635738,0,41.11066041,110.5995944,0.188517863,119.7784328,119.5181171,0.227364423,0.21216679,0.21216679,0,0.00001,0.00001,0,0,0,1.557697339,252000,3.11986232,0,3.11986E-05,0.00001,1,18.5,0.005,0.017943163,10.50638976,0.009,27086.65553,0.5,1.354332777,0.00005,0,0.00005,0,135.4332777,2.95,119.2583269,9.1,0,0,0.213620682,0.229566427,18.5,0,0,243.7798998,0,0,1,0.55,27089.7754,1.55656645,0.000726,2144.030924,9.33
202.75,1.557414617,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,0,1.559648033,292.8940288,7.965684893,312.6028143,288.6774018,16.41587655,2.026437375,0,41.03969138,110.5357222,0.188523773,119.6482092,119.3881564,0.227548945,0.21234917,0.21234917,0,0.00001,0.00001,0,0,0,1.557414617,252000,3.119296065,0,3.1193E-05,0.00001,1,18.5,0.005,0.01794347,10.50653905,0.009,27059.62028,0.5,1.352981014,0.00005,0,0.00005,0,135.2981014,2.95,119.1286286,9.1,0,0,0.213801593,0.229748725,18.5,0,0,243.5365825,0,0,1,0.55,27062.73957,1.556283934,0.000726,2143.641782,9.33
203,1.557131946,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,0,1.559364957,292.6512222,7.958932764,312.4616948,288.0932075,16.38751761,1.998267489,0,40.96879402,110.4719146,0.188529651,119.5181171,119.2583269,0.227733281,0.212531365,0.212531365,0,0.00001,0.00001,0,0,0,1.557131946,252000,3.118729913,0,3.11873E-05,0.00001,1,18.5,0.005,0.017943776,10.50668753,0.009,27032.61232,0.5,1.351630616,0.00005,0,0.00005,0,135.1630616,2.95,118.9990612,9.1,0,0,0.213982322,0.229930838,18.5,0,0,243.2935109,0,0,1,0.55,27035.73105,1.556001468,0.000726,2143.252711,9.33
203.25,1.556849326,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,0,1.559081932,292.4086608,7.952187452,312.3207178,287.5096032,16.3591873,1.970126051,0,40.89796825,110.4081714,0.188535497,119.3881564,119.1286286,0.22791743,0.212713377,0.212713377,0,0.00001,0.00001,0,0,0,1.556849326,252000,3.118163864,0,3.11816E-05,0.00001,1,18.5,0.005,0.017944081,10.50683521,0.009,27005.63165,0.5,1.350281582,0.00005,0,0.00005,0,135.0281582,2.95,118.8696247,9.1,0,0,0.214162868,0.230112768,18.5,0,0,243.0506848,0,0,1,0.55,27008.74981,1.555719054,0.000726,2142.863711,9.33
203.5,1.556566758,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,0,1.558798958,292.1663443,7.945448953,312.1798831,286.9265882,16.3308856,1.942013032,0,40.82721401,110.3444926,0.188541312,119.2583269,118.9990612,0.228101393,0.212895205,0.212895205,0,0.00001,0.00001,0,0,0,1.556566758,252000,3.117597917,0,3.1176E-05,0.00001,1,18.5,0.005,0.017944383,10.50698209,0.009,26978.67821,0.5,1.348933911,0.00005,0,0.00005,0,134.8933911,2.95,118.7403189,9.1,0,0,0.214343233,0.230294515,18.5,0,0,242.8081039,0,0,1,0.55,26981.79581,1.555436691,0.000726,2142.474781,9.33
203.75,1.556284241,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,0,1.558516036,291.9242726,7.938717258,312.0391907,286.344162,16.30261249,1.913928402,0,40.75653121,110.2808781,0.188547096,119.1286286,118.8696247,0.228285171,0.213076849,0.213076849,0,0.00001,0.00001,0,0,0,1.556284241,252000,3.117032073,0,3.11703E-05,0.00001,1,18.5,0.005,0.017944684,10.50712819,0.009,26951.752,0.5,1.3475876,0.00005,0,0.00005,0,134.75876,2.95,118.6111436,9.1,0,0,0.214523414,0.230476077,18.5,0,0,242.565768,0,0,1,0.55,26954.86903,1.555154379,0.000726,2142.085922,9.33
204,1.556001776,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,0,1.558233166,291.6824453,7.931992362,311.8986404,285.762324,16.27436792,1.885872135,0,40.6859198,110.2173278,0.188552848,118.9990612,118.7403189,0.228468762,0.21325831,0.21325831,0,0.00001,0.00001,0,0,0,1.556001776,252000,3.116466332,0,3.11647E-05,0.00001,1,18.5,0.005,0.017944983,10.50727349,0.009,26924.85298,0.5,1.346242649,0.00005,0,0.00005,0,134.6242649,2.95,118.4820989,9.1,0,0,0.214703414,0.230657457,18.5,0,0,242.3236768,0,0,1,0.55,26927.96945,1.554872119,0.000726,2141.697133,9.33
204.25,1.555719362,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,0,1.557950346,291.4408623,7.925274257,311.758232,285.1810735,16.24615188,1.8578442,0,40.6153797,110.1538417,0.18855857,118.8696247,118.6111436,0.228652169,0.213439587,0.213439587,0,0.00001,0.00001,0,0,0,1.555719362,252000,3.115900693,0,3.1159E-05,0.00001,1,18.5,0.005,0.017945281,10.50741801,0.009,26897.98113,0.5,1.344899056,0.00005,0,0.00005,0,134.4899056,2.95,118.3531844,9.1,0,0,0.214883233,0.230838653,18.5,0,0,242.0818301,0,0,1,0.55,26901.09703,1.554589909,0.000726,2141.308415,9.33
204.5,1.555436998,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,0,1.557667578,291.1995232,7.918562936,311.6179654,284.60041,16.21796433,1.829844568,0,40.54491083,110.0904197,0.18856426,118.7403189,118.4820989,0.22883539,0.213620682,0.213620682,0,0.00001,0.00001,0,0,0,1.555436998,252000,3.115335157,0,3.11534E-05,0.00001,1,18.5,0.005,0.017945577,10.50756175,0.009,26871.13641,0.5,1.34355682,0.00005,0,0.00005,0,134.355682,2.95,118.2244001,9.1,0,0,0.215062869,0.231019666,18.5,0,0,241.8402277,0,0,1,0.55,26874.25174,1.554307751,0.000726,2140.919768,9.33
204.75,1.555154687,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,0,1.557384862,290.9584278,7.911858392,311.4778404,284.0203329,16.18980525,1.801873213,0,40.47451312,110.0270618,0.188569921,118.6111436,118.3531844,0.229018426,0.213801593,0.213801593,0,0.00001,0.00001,0,0,0,1.555154687,252000,3.114769724,0,3.11477E-05,0.00001,1,18.5,0.005,0.017945872,10.50770471,0.009,26844.3188,0.5,1.34221594,0.00005,0,0.00005,0,134.221594,2.95,118.0957459,9.1,0,0,0.215242324,0.231200496,18.5,0,0,241.5988692,0,0,1,0.55,26847.43357,1.554025644,0.000726,2140.531191,9.33
205,1.554872426,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,0,1.557102196,290.7175759,7.905160619,311.3378569,283.4408416,16.1616746,1.773930104,0,40.4041865,109.9637679,0.18857555,118.4820989,118.2244001,0.229201278,0.213982322,0.213982322,0,0.00001,0.00001,0,0,0,1.554872426,252000,3.114204393,0,3.1142E-05,0.00001,1,18.5,0.005,0.017946165,10.5078469,0.009,26817.52827,0.5,1.340876414,0.00005,0,0.00005,0,134.0876414,2.95,117.9672216,9.1,0,0,0.215421598,0.231381144,18.5,0,0,241.3577545,0,0,1,0.55,26820.64248,1.553743589,0.000726,2140.142684,9.33
205.25,1.554590217,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,0,1.556819582,290.4769672,7.89846961,311.1980149,282.8619355,16.13357236,1.746015213,0,40.33393091,109.9005378,0.18858115,118.3531844,118.0957459,0.229383944,0.214162868,0.214162868,0,0.00001,0.00001,0,0,0,1.554590217,252000,3.113639165,0,3.11364E-05,0.00001,1,18.5,0.005,0.017946456,10.50798832,0.009,26790.7648,0.5,1.33953824,0.00005,0,0.00005,0,133.953824,2.95,117.838827,9.1,0,0,0.215600691,0.231561609,18.5,0,0,241.1168832,0,0,1,0.55,26793.87844,1.553461584,0.000726,2139.754248,9.33
205.5,1.554308059,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,0,1.55653702,290.2366015,7.891785358,311.058314,282.283614,16.1054985,1.718128512,0,40.26374626,109.8373716,0.188586719,118.2244001,117.9672216,0.229566427,0.214343233,0.214343233,0,0.00001,0.00001,0,0,0,1.554308059,252000,3.113074039,0,3.11307E-05,0.00001,1,18.5,0.005,0.017946746,10.50812898,0.009,26764.02836,0.5,1.338201418,0.00005,0,0.00005,0,133.8201418,2.95,117.7105622,9.1,0,0,0.215779603,0.231741892,18.5,0,0,240.8762552,0,0,1,0.55,26767.14143,1.553179631,0.000726,2139.365883,9.33
205.75,1.554025952,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,0,1.556254508,289.9964785,7.885107855,310.9187542,281.7058765,16.07745299,1.690269972,0,40.19363248,109.7742692,0.188592258,118.0957459,117.838827,0.229748725,0.214523414,0.214523414,0,0.00001,0.00001,0,0,0,1.554025952,252000,3.112509016,0,3.11251E-05,0.00001,1,18.5,0.005,0.017947034,10.50826888,0.009,26737.31891,0.5,1.336865946,0.00005,0,0.00005,0,133.6865946,2.95,117.5824269,9.1,0,0,0.215958335,0.231921993,18.5,0,0,240.6358702,0,0,1,0.55,26740.43142,1.552897729,0.000726,2138.977588,9.33
206,1.553743896,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,0,1.555972048,289.756598,7.878437096,310.7793353,281.1287224,16.0494358,1.662439565,0,40.12358951,109.7112306,0.188597767,117.9672216,117.7105622,0.229930838,0.214703414,0.214703414,0,0.00001,0.00001,0,0,0,1.553743896,252000,3.111944096,0,3.11194E-05,0.00001,1,18.5,0.005,0.017947321,10.50840803,0.009,26710.63644,0.5,1.335531822,0.00005,0,0.00005,0,133.5531822,2.95,117.4544209,9.1,0,0,0.216136885,0.232101913,18.5,0,0,240.395728,0,0,1,0.55,26713.74838,1.552615878,0.000726,2138.589364,9.33
206.25,1.553461891,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,0,1.555689639,289.5169597,7.871773073,310.6400572,280.5521511,16.02144691,1.634637262,0,40.05361727,109.6482555,0.188603247,117.838827,117.5824269,0.230112768,0.214883233,0.214883233,0,0.00001,0.00001,0,0,0,1.553461891,252000,3.111379278,0,3.11138E-05,0.00001,1,18.5,0.005,0.017947606,10.50854642,0.009,26683.98091,0.5,1.334199046,0.00005,0,0.00005,0,133.4199046,2.95,117.3265442,9.1,0,0,0.216315256,0.23228165,18.5,0,0,240.1558282,0,0,1,0.55,26687.09229,1.552334078,0.000726,2138.20121,9.33
206.5,1.553179938,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,0,1.555407281,289.2775635,7.86511578,310.5009198,279.9761621,15.99674314,1.611906518,0,39.98697255,109.5882753,0.188608697,117.7105622,117.4544209,0.230294515,0.215062869,0.215062869,0,0.00001,0.00001,0,0,0,1.553179938,252000,3.110814563,0,3.11081E-05,0.00001,1,18.5,0.005,0.017947889,10.50868407,0.009,26657.35231,0.5,1.332867615,0.00005,0,0.00005,0,133.2867615,2.95,117.2004065,9.1,0,0,0.216493446,0.232461206,18.5,0,0,239.9161708,0,0,1,0.55,26660.46312,1.55205233,0.000726,2137.813126,9.33
206.75,1.552898036,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,0,1.555124975,289.0384089,7.85846521,310.3619229,279.4007548,15.98277694,1.605787993,0,39.93110776,109.537997,0.188614118,117.5824269,117.3265442,0.230476077,0.215242324,0.215242324,0,0.00001,0.00001,0,0,0,1.552898036,252000,3.11024995,0,3.11025E-05,0.00001,1,18.5,0.005,0.017948171,10.50882097,0.009,26630.75059,0.5,1.331537529,0.00005,0,0.00005,0,133.1537529,2.95,117.0796913,9.1,0,0,0.216671457,0.232640581,18.5,0,0,239.6767553,0,0,1,0.55,26633.86084,1.551770632,0.000726,2137.425113,9.33
207,1.552616185,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,0,1.55484272,288.7994959,7.851821355,310.2230663,278.8259285,15.96882485,1.599675647,0,39.87529938,109.4877694,0.18861951,117.4544209,117.2004065,0.230657457,0.215421598,0.215421598,0,0.00001,0.00001,0,0,0,1.552616185,252000,3.10968544,0,3.10969E-05,0.00001,1,18.5,0.005,0.017948452,10.50895714,0.009,26604.17573,0.5,1.330208787,0.00005,0,0.00005,0,133.0208787,2.95,116.9590979,9.1,0,0,0.216847047,0.232819774,18.5,0,0,239.4375816,0,0,1,0.55,26607.28542,1.551488986,0.000726,2137.03717,9.33
207.25,1.552334385,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,0,1.554560516,288.5608242,7.84518421,310.08435,278.2516826,15.95488684,1.593569473,0,39.81954736,109.4375926,0.188624872,117.3265442,117.0796913,0.230838653,0.215600691,0.215600691,0,0.00001,0.00001,0,0,0,1.552334385,252000,3.109121032,0,3.10912E-05,0.00001,1,18.5,0.005,0.017948731,10.50909257,0.009,26577.62772,0.5,1.328881386,0.00005,0,0.00005,0,132.8881386,2.95,116.8386264,9.1,0,0,0.217015088,0.232998787,18.5,0,0,239.1986495,0,0,1,0.55,26580.73684,1.55120739,0.000726,2136.649298,9.33
207.5,1.552052636,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,0,1.554278363,288.3223934,7.838553767,309.9457737,277.6780167,15.94096291,1.587469465,0,39.76385164,109.3874665,0.188630206,117.2004065,116.9590979,0.231019666,0.215779603,0.215779603,0,0.00001,0.00001,0,0,0,1.552052636,252000,3.108556726,0,3.10856E-05,0.00001,1,18.5,0.005,0.017949008,10.50922727,0.009,26551.10651,0.5,1.327555325,0.00005,0,0.00005,0,132.7555325,2.95,116.7182765,9.1,0,0,0.21718296,0.233175365,18.5,0,0,238.9599586,0,0,1,0.55,26554.21507,1.550925846,0.000726,2136.261496,9.33
207.75,1.551770939,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,0,1.553996262,288.0842035,7.831930019,309.8073374,277.1049301,15.92705304,1.581375618,0,39.70821216,109.3373909,0.188635511,117.0796913,116.8386264,0.231200496,0.215958335,0.215958335,0,0.00001,0.00001,0,0,0,1.551770939,252000,3.107992523,0,3.10799E-05,0.00001,1,18.5,0.005,0.017949284,10.50936124,0.009,26524.61208,0.5,1.326230604,0.00005,0,0.00005,0,132.6230604,2.95,116.5980481,9.1,0,0,0.217350662,0.233344352,18.5,0,0,238.7215088,0,0,1,0.55,26527.72008,1.550644353,0.000726,2135.873765,9.33
208,1.551489292,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,0,1.553714211,287.8462541,7.82531296,309.6690409,276.5324222,15.91315722,1.575287924,0,39.65262887,109.287366,0.188640788,116.9590979,116.7182765,0.231381144,0.216136885,0.216136885,0,0.00001,0.00001,0,0,0,1.551489292,252000,3.107428422,0,3.10743E-05,0.00001,1,18.5,0.005,0.017949559,10.50949449,0.009,26498.14441,0.5,1.324907221,0.00005,0,0.00005,0,132.4907221,2.95,116.4779411,9.1,0,0,0.217518195,0.233513169,18.5,0,0,238.4832997,0,0,1,0.55,26501.25184,1.550362911,0.000726,2135.486104,9.33
