Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
202.25,2.615007215,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,48.73761259,53.12746685,365,16.50177972,365,365,30.43540967,9.717704836,0.0011,68.87081934,139.2837374,0.188511921,151.0655738,151.077813,0.179689071,0.165875881,0.165875881,0,0.00001,0.00001,0,0,0,1.28177759,252000,1291.957046,0.00103353,0.001622751,1.25604E-06,0.490162162,18.5,0.001918418,0.017942854,10.50623966,0.000490802,47156.44233,0.041121698,0.36017326,7.63784E-06,0,7.63784E-06,0,90.46574868,2.95,151.0900612,9.1,0,0,0.165800888,0.179563949,9.1,0,0,23.14449902,0,1,0,0.55,48448.39937,1.2802476,0.000585081,2188.154926,3.628136567
202.5,2.614624717,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,48.75604842,53.09549782,365,16.50945686,365,365,30.44436633,9.722183167,0.0011,68.88873267,139.2998594,0.188517863,151.0716923,151.083936,0.179678728,0.165866342,0.165866342,0,0.00001,0.00001,0,0,0,1.281590105,252000,1291.179621,0.00103353,0.001621774,1.25604E-06,0.490162162,18.5,0.001918418,0.017943163,10.50638976,0.000490802,47174.28006,0.041121698,0.360309501,7.63784E-06,0,7.63784E-06,0,90.4999689,2.95,151.0961887,9.1,0,0,0.165791523,0.179553412,9.1,0,0,23.15325382,0,1,0,0.55,48465.45968,1.280060338,0.000585081,2187.834864,3.628136567
202.75,2.614242275,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,48.77447778,53.06404506,365,16.51713682,365,365,30.45332629,9.726663147,0.0011,68.90665259,139.3159873,0.188523773,151.077813,151.0900612,0.17966838,0.165857002,0.165857002,0,0.00001,0.00001,0,0,0,1.281402646,252000,1290.414751,0.00103353,0.001620813,1.25604E-06,0.490162162,18.5,0.001918418,0.01794347,10.50653905,0.000490802,47192.11152,0.041121698,0.360445695,7.63784E-06,0,7.63784E-06,0,90.53417709,2.95,151.1023185,9.1,0,0,0.165782155,0.179542872,9.1,0,0,23.16200555,0,1,0,0.55,48482.52628,1.279873103,0.000585081,2187.514849,3.628136567
203,2.613859889,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,48.79290079,53.03310319,365,16.52481962,365,365,30.46228956,9.731144778,0.0011,68.92457911,139.3321212,0.188529651,151.083936,151.0961887,0.179658029,0.165847658,0.165847658,0,0.00001,0.00001,0,0,0,1.281215215,252000,1289.662305,0.00103353,0.001619868,1.25604E-06,0.490162162,18.5,0.001918418,0.017943776,10.50668753,0.000490802,47209.93685,0.041121698,0.360581842,7.63784E-06,0,7.63784E-06,0,90.56837351,2.95,151.1084505,9.1,0,0,0.165772784,0.179532328,9.1,0,0,23.17075426,0,1,0,0.55,48499.59915,1.279685896,0.000585081,2187.194881,3.628136567
203.25,2.61347756,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,48.81131759,53.00266689,365,16.53250524,365,365,30.47125611,9.735628057,0.0011,68.94251223,139.348261,0.188535497,151.0900612,151.1023185,0.179647674,0.165838311,0.165838311,0,0.00001,0.00001,0,0,0,1.281027811,252000,1288.922153,0.00103353,0.001618939,1.25604E-06,0.490162162,18.5,0.001918418,0.017944081,10.50683521,0.000490802,47227.75616,0.041121698,0.360717943,7.63784E-06,0,7.63784E-06,0,90.60255838,2.95,151.1145847,9.1,0,0,0.165763409,0.179521779,9.1,0,0,23.17950002,0,1,0,0.55,48516.67831,1.279498716,0.000585081,2186.874959,3.628136567
203.5,2.613095286,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,48.8297283,52.97273091,365,16.54019369,365,365,30.48022597,9.740112984,0.0011,68.96045194,139.3644067,0.188541312,151.0961887,151.1084505,0.179637315,0.165828961,0.165828961,0,0.00001,0.00001,0,0,0,1.280840435,252000,1288.194168,0.00103353,0.001618024,1.25604E-06,0.490162162,18.5,0.001918418,0.017944383,10.50698209,0.000490802,47245.56958,0.041121698,0.360853999,7.63784E-06,0,7.63784E-06,0,90.63673197,2.95,151.1207213,9.1,0,0,0.165754031,0.179511227,9.1,0,0,23.1882429,0,1,0,0.55,48533.76375,1.279311563,0.000585081,2186.555085,3.628136567
203.75,2.612713068,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,48.84813306,52.94329003,365,16.54788496,365,365,30.48919912,9.744599559,0.0011,68.97839824,139.3805584,0.188547096,151.1023185,151.1145847,0.179626952,0.165819606,0.165819606,0,0.00001,0.00001,0,0,0,1.280653086,252000,1287.478223,0.00103353,0.001617125,1.25604E-06,0.490162162,18.5,0.001918418,0.017944684,10.50712819,0.000490802,47263.37724,0.041121698,0.360990011,7.63784E-06,0,7.63784E-06,0,90.67089449,2.95,151.12686,9.1,0,0,0.165744649,0.179500671,9.1,0,0,23.19698294,0,1,0,0.55,48550.85546,1.279124438,0.000585081,2186.235257,3.628136567
204,2.612330906,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,48.86653198,52.91433911,365,16.55557905,365,365,30.49817556,9.749087781,0.0011,68.99635112,139.396716,0.188552848,151.1084505,151.1207213,0.179616573,0.165810249,0.165810249,0,0.00001,0.00001,0,0,0,1.280465765,252000,1286.774193,0.00103353,0.001616241,1.25604E-06,0.490162162,18.5,0.001918418,0.017944983,10.50727349,0.000490802,47281.17926,0.041121698,0.36112598,7.63784E-06,0,7.63784E-06,0,90.7050462,2.95,151.1330011,9.1,0,0,0.165735264,0.179490112,9.1,0,0,23.20572022,0,1,0,0.55,48567.95345,1.27893734,0.000585081,2185.915476,3.628136567
204.25,2.611948799,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,48.88492521,52.88587305,365,16.56327597,365,365,30.5071553,9.75357765,0.0011,69.0143106,139.4128795,0.18855857,151.1145847,151.12686,0.179606056,0.165800888,0.165800888,0,0.00001,0.00001,0,0,0,1.280278471,252000,1286.081953,0.00103353,0.001615371,1.25604E-06,0.490162162,18.5,0.001918418,0.017945281,10.50741801,0.000490802,47298.97576,0.041121698,0.361261907,7.63784E-06,0,7.63784E-06,0,90.73918732,2.95,151.1391443,9.1,0,0,0.165725875,0.179479548,9.1,0,0,23.21445478,0,1,0,0.55,48585.05771,1.27875027,0.000585081,2185.595741,3.628136567
204.5,2.611566749,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,48.90331285,52.85788681,365,16.57097571,365,365,30.51613833,9.758069165,0.0011,69.03227666,139.429049,0.18856426,151.1207213,151.1330011,0.179595535,0.165791523,0.165791523,0,0.00001,0.00001,0,0,0,1.280091204,252000,1285.401382,0.00103353,0.001614516,1.25604E-06,0.490162162,18.5,0.001918418,0.017945577,10.50756175,0.000490802,47316.76687,0.041121698,0.361397792,7.63784E-06,0,7.63784E-06,0,90.77331809,2.95,151.1452899,9.1,0,0,0.165716483,0.17946898,9.1,0,0,23.2231867,0,1,0,0.55,48602.16825,1.278563227,0.000585081,2185.276054,3.628136567
204.75,2.611184755,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,48.92169505,52.8303754,365,16.57867827,365,365,30.52512465,9.762562326,0.0011,69.0502493,139.4452244,0.188569921,151.12686,151.1391443,0.17958501,0.165782155,0.165782155,0,0.00001,0.00001,0,0,0,1.279903965,252000,1284.732358,0.00103353,0.001613676,1.25604E-06,0.490162162,18.5,0.001918418,0.017945872,10.50770471,0.000490802,47334.55269,0.041121698,0.361533638,7.63784E-06,0,7.63784E-06,0,90.80743874,2.95,151.1514377,9.1,0,0,0.165707088,0.179458409,9.1,0,0,23.23191603,0,1,0,0.55,48619.28505,1.278376211,0.000585081,2184.956413,3.628136567
205,2.610802816,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,48.9400719,52.80333387,365,16.58638365,365,365,30.53411426,9.767057131,0.0011,69.06822853,139.4614057,0.18857555,151.1330011,151.1452899,0.179574481,0.165772784,0.165772784,0,0.00001,0.00001,0,0,0,1.279716753,252000,1284.07476,0.00103353,0.00161285,1.25604E-06,0.490162162,18.5,0.001918418,0.017946165,10.5078469,0.000490802,47352.33336,0.041121698,0.361669443,7.63784E-06,0,7.63784E-06,0,90.84154948,2.95,151.1575877,9.1,0,0,0.165697689,0.179447833,9.1,0,0,23.24064282,0,1,0,0.55,48636.40812,1.278189222,0.000585081,2184.636819,3.628136567
205.25,2.610420933,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,48.95844355,52.77675735,365,16.59409185,365,365,30.54310716,9.771553582,0.0011,69.08621433,139.4775929,0.18858115,151.1391443,151.1514377,0.179563949,0.165763409,0.165763409,0,0.00001,0.00001,0,0,0,1.279529569,252000,1283.428471,0.00103353,0.001612038,1.25604E-06,0.490162162,18.5,0.001918418,0.017946456,10.50798832,0.000490802,47370.10898,0.041121698,0.361805211,7.63784E-06,0,7.63784E-06,0,90.87565055,2.95,151.16374,9.1,0,0,0.165688286,0.179437254,9.1,0,0,23.24936715,0,1,0,0.55,48653.53746,1.278002261,0.000585081,2184.317272,3.628136567
205.5,2.610039106,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,48.97681011,52.750641,365,16.60180287,365,365,30.55210335,9.776051677,0.0011,69.10420671,139.493786,0.188586719,151.1452899,151.1575877,0.179553412,0.165754031,0.165754031,0,0.00001,0.00001,0,0,0,1.279342412,252000,1282.793372,0.00103353,0.001611241,1.25604E-06,0.490162162,18.5,0.001918418,0.017946746,10.50812898,0.000490802,47387.87968,0.041121698,0.36194094,7.63784E-06,0,7.63784E-06,0,90.90974217,2.95,151.1698945,9.1,0,0,0.165678881,0.179426671,9.1,0,0,23.25808905,0,1,0,0.55,48670.67305,1.277815328,0.000585081,2183.997771,3.628136567
205.75,2.609657335,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,48.99517169,52.72498003,365,16.60951671,365,365,30.56110283,9.780551415,0.0011,69.12220566,139.5099851,0.188592258,151.1514377,151.16374,0.179542872,0.165744649,0.165744649,0,0.00001,0.00001,0,0,0,1.279155282,252000,1282.169347,0.00103353,0.001610457,1.25604E-06,0.490162162,18.5,0.001918418,0.017947034,10.50826888,0.000490802,47405.64557,0.041121698,0.362076633,7.63784E-06,0,7.63784E-06,0,90.94382456,2.95,151.1760513,9.1,0,0,0.165669471,0.179416084,9.1,0,0,23.26680859,0,1,0,0.55,48687.81492,1.277628421,0.000585081,2183.678317,3.628136567
206,2.60927562,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,49.01352841,52.69976972,365,16.61723337,365,365,30.57010559,9.785052797,0.0011,69.14021119,139.5261901,0.188597767,151.1575877,151.1698945,0.179532328,0.165735264,0.165735264,0,0.00001,0.00001,0,0,0,1.27896818,252000,1281.556281,0.00103353,0.001609687,1.25604E-06,0.490162162,18.5,0.001918418,0.017947321,10.50840803,0.000490802,47423.40676,0.041121698,0.362212291,7.63784E-06,0,7.63784E-06,0,90.97789793,2.95,151.1822103,9.1,0,0,0.165660058,0.179405493,9.1,0,0,23.27552582,0,1,0,0.55,48704.96304,1.277441542,0.000585081,2183.35891,3.628136567
206.25,2.608893961,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,49.0318804,52.67500538,365,16.62495284,365,365,30.57911164,9.789555822,0.0011,69.15822329,139.542401,0.188603247,151.16374,151.1760513,0.179521779,0.165725875,0.165725875,0,0.00001,0.00001,0,0,0,1.278781105,252000,1280.95406,0.00103353,0.00160893,1.25604E-06,0.490162162,18.5,0.001918418,0.017947606,10.50854642,0.000490802,47441.16336,0.041121698,0.362347913,7.63784E-06,0,7.63784E-06,0,91.01196251,2.95,151.1883716,9.1,0,0,0.165650642,0.179394899,9.1,0,0,23.28424081,0,1,0,0.55,48722.11742,1.277254691,0.000585081,2183.03955,3.628136567
206.5,2.608512357,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,49.05022776,52.65068238,365,16.63267512,365,365,30.58812098,9.794060489,0.0011,69.17624195,139.5586178,0.188608697,151.1698945,151.1822103,0.179511227,0.165716483,0.165716483,0,0.00001,0.00001,0,0,0,1.278594057,252000,1280.362572,0.00103353,0.001608187,1.25604E-06,0.490162162,18.5,0.001918418,0.017947889,10.50868407,0.000490802,47458.91548,0.041121698,0.3624835,7.63784E-06,0,7.63784E-06,0,91.0460185,2.95,151.1945351,9.1,0,0,0.165641223,0.1793843,9.1,0,0,23.29295359,0,1,0,0.55,48739.27805,1.277067866,0.000585081,2182.720236,3.628136567
206.75,2.60813081,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,49.0685706,52.62679614,365,16.64040022,365,365,30.5971336,9.798566798,0.0011,69.19426719,139.5748405,0.188614118,151.1760513,151.1883716,0.179500671,0.165707088,0.165707088,0,0.00001,0.00001,0,0,0,1.278407037,252000,1279.781705,0.00103353,0.001607458,1.25604E-06,0.490162162,18.5,0.001918418,0.017948171,10.50882097,0.000490802,47476.66324,0.041121698,0.362619055,7.63784E-06,0,7.63784E-06,0,91.08006611,2.95,151.2007009,9.1,0,0,0.1656318,0.179373697,9.1,0,0,23.30166424,0,1,0,0.55,48756.44494,1.276881069,0.000585081,2182.400969,3.628136567
207,2.607749318,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,49.08690905,52.60334211,365,16.64812814,365,365,30.6061495,9.803074749,0.0011,69.21229899,139.5910691,0.18861951,151.1822103,151.1945351,0.179490112,0.165697689,0.165697689,0,0.00001,0.00001,0,0,0,1.278220044,252000,1279.211348,0.00103353,0.001606741,1.25604E-06,0.490162162,18.5,0.001918418,0.017948452,10.50895714,0.000490802,47494.40674,0.041121698,0.362754577,7.63784E-06,0,7.63784E-06,0,91.11410556,2.95,151.2068689,9.1,0,0,0.165622373,0.179363091,9.1,0,0,23.31037279,0,1,0,0.55,48773.61809,1.2766943,0.000585081,2182.081749,3.628136567
207.25,2.607367882,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,49.10524321,52.58031582,365,16.65585887,365,365,30.61516868,9.80758434,0.0011,69.23033736,139.6073036,0.188624872,151.1883716,151.2007009,0.179479548,0.165688286,0.165688286,0,0.00001,0.00001,0,0,0,1.278033079,252000,1278.651393,0.00103353,0.001606038,1.25604E-06,0.490162162,18.5,0.001918418,0.017948731,10.50909257,0.000490802,47512.14609,0.041121698,0.362890067,7.63784E-06,0,7.63784E-06,0,91.14813704,2.95,151.2130392,9.1,0,0,0.165612943,0.179352481,9.1,0,0,23.31907931,0,1,0,0.55,48790.79749,1.276507557,0.000585081,2181.762575,3.628136567
207.5,2.606986502,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,49.12357319,52.55771281,365,16.66359241,365,365,30.62419115,9.812095573,0.0011,69.24838229,139.6235441,0.188630206,151.1945351,151.2068689,0.17946898,0.165678881,0.165678881,0,0.00001,0.00001,0,0,0,1.27784614,252000,1278.101732,0.00103353,0.001605348,1.25604E-06,0.490162162,18.5,0.001918418,0.017949008,10.50922727,0.000490802,47529.8814,0.041121698,0.363025527,7.63784E-06,0,7.63784E-06,0,91.18216077,2.95,151.2192117,9.1,0,0,0.16560351,0.179341867,9.1,0,0,23.32778385,0,1,0,0.55,48807.98314,1.276320842,0.000585081,2181.443448,3.628136567
207.75,2.606605177,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,49.1418991,52.53552869,365,16.67132877,365,365,30.63321689,9.816608446,0.0011,69.26643379,139.6397904,0.188635511,151.2007009,151.2130392,0.179458409,0.165669471,0.165669471,0,0.00001,0.00001,0,0,0,1.27765923,252000,1277.562257,0.00103353,0.00160467,1.25604E-06,0.490162162,18.5,0.001918418,0.017949284,10.50936124,0.000490802,47547.61278,0.041121698,0.363160956,7.63784E-06,0,7.63784E-06,0,91.21617695,2.95,151.2253865,9.1,0,0,0.165594073,0.179331249,9.1,0,0,23.33648645,0,1,0,0.55,48825.17503,1.276134155,0.000585081,2181.124368,3.628136567
208,2.606223908,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,49.16022105,52.51375912,365,16.67906793,365,365,30.64224592,9.82112296,0.0011,69.28449184,139.6560427,0.188640788,151.2068689,151.2192117,0.179447833,0.165660058,0.165660058,0,0.00001,0.00001,0,0,0,1.277472346,252000,1277.032863,0.00103353,0.001604005,1.25604E-06,0.490162162,18.5,0.001918418,0.017949559,10.50949449,0.000490802,47565.34032,0.041121698,0.363296356,7.63784E-06,0,7.63784E-06,0,91.25018578,2.95,151.2315635,9.1,0,0,0.165584633,0.179320627,9.1,0,0,23.34518717,0,1,0,0.55,48842.37318,1.275947494,0.000585081,2180.805335,3.628136567
208.25,2.605842695,0.018,0.189173286,49.11755282,7714.084053,49.11755282,27.01465405,49.17853915,52.49239979,365,16.68680991,365,365,30.65127823,9.825639113,0.0011,69.30255645,139.6723008,0.188646036,151.2130392,151.2253865,0.179437254,0.165650642,0.165650642,0,0.00001,0.00001,0,0,0,1.27728549,252000,1276.513446,0.00103353,0.001603353,1.25604E-06,0.490162162,18.5,0.001918418,0.017949832,10.50962702,0.000490802,47583.06413,0.041121698,0.363431728,7.63784E-06,0,7.63784E-06,0,91.28418744,2.95,151.2377427,9.1,0,0,0.165575189,0.179310001,9.1,0,0,23.35388606,0,1,0,0.55,48859.57757,1.275760861,0.000585081,2180.486348,3.628136567
208.5,2.605461538,0.018,0.189175659,49.11755282,7719.609777,49.11755282,27.01465405,49.19685349,52.47144645,365,16.69455469,365,365,30.66031381,9.830156905,0.0011,69.32062762,139.6885649,0.188651255,151.2192117,151.2315635,0.179426671,0.165641223,0.165641223,0,0.00001,0.00001,0,0,0,1.277098661,252000,1276.003901,0.00103353,0.001602713,1.25604E-06,0.490162162,18.5,0.001918418,0.017950103,10.50975883,0.000490802,47600.78431,0.041121698,0.363567072,7.63784E-06,0,7.63784E-06,0,91.31818215,2.95,151.2439242,9.1,0,0,0.165565742,0.179299372,9.1,0,0,23.36258317,0,1,0,0.55,48876.78821,1.275574255,0.000585081,2180.167408,3.628136567
208.75,2.605080437,0.018,0.189178019,49.11755282,7725.135502,49.11755282,27.01465405,49.21516419,52.45089489,365,16.70230229,365,365,30.66935267,9.834676337,0.0011,69.33870535,139.7048348,0.188656447,151.2253865,151.2377427,0.179416084,0.1656318,0.1656318,0,0.00001,0.00001,0,0,0,1.27691186,252000,1275.504127,0.00103353,0.001602085,1.25604E-06,0.490162162,18.5,0.001918418,0.017950373,10.50988993,0.000490802,47618.50097,0.041121698,0.363702388,7.63784E-06,0,7.63784E-06,0,91.3521701,2.95,151.2501079,9.1,0,0,0.165556292,0.179288738,9.1,0,0,23.37127855,0,1,0,0.55,48894.00509,1.275387677,0.000585081,2179.848514,3.628136567
209,2.604699391,0.018,0.189180366,49.11755282,7730.661227,49.11755282,27.01465405,49.23347135,52.43074093,365,16.7100527,365,365,30.67839481,9.839197407,0.0011,69.35678963,139.7211107,0.188661611,151.2315635,151.2439242,0.179405493,0.165622373,0.165622373,0,0.00001,0.00001,0,0,0,1.276725085,252000,1275.014022,0.00103353,0.001601469,1.25604E-06,0.490162162,18.5,0.001918418,0.017950642,10.51002032,0.000490802,47636.2142,0.041121698,0.363837679,7.63784E-06,0,7.63784E-06,0,91.38615147,2.95,151.2562939,9.1,0,0,0.165546838,0.179278101,9.1,0,0,23.37997224,0,1,0,0.55,48911.22822,1.275201126,0.000585081,2179.529667,3.628136567
209.25,2.604318401,0.018,0.1891827,49.11755282,7736.186951,49.11755282,27.01465405,49.25177507,52.41098045,365,16.71780591,365,365,30.68744023,9.843720116,0.0011,69.37488046,139.7373924,0.188666747,151.2377427,151.2501079,0.179394899,0.165612943,0.165612943,0,0.00001,0.00001,0,0,0,1.276538339,252000,1274.533485,0.00103353,0.001600866,1.25604E-06,0.490162162,18.5,0.001918418,0.017950909,10.51015001,0.000490802,47653.9241,0.041121698,0.363972945,7.63784E-06,0,7.63784E-06,0,91.42012646,2.95,151.2624821,9.1,0,0,0.16553738,0.17926746,9.1,0,0,23.38866431,0,1,0,0.55,48928.45758,1.275014602,0.000585081,2179.210867,3.628136567
209.5,2.603937467,0.018,0.189185022,49.11755282,7741.712676,49.11755282,27.01465405,49.27007546,52.39160938,365,16.72556194,365,365,30.69648893,9.848244462,0.0011,69.39297785,139.7536801,0.188671855,151.2439242,151.2562939,0.1793843,0.16560351,0.16560351,0,0.00001,0.00001,0,0,0,1.276351619,252000,1274.062418,0.00103353,0.001600274,1.25604E-06,0.490162162,18.5,0.001918418,0.017951175,10.510279,0.000490802,47671.63077,0.041121698,0.364108185,7.63784E-06,0,7.63784E-06,0,91.45409525,2.95,151.2686726,9.1,0,0,0.165527919,0.179256815,9.1,0,0,23.39735479,0,1,0,0.55,48945.69319,1.274828105,0.000585081,2178.892113,3.628136567
209.75,2.603556588,0.018,0.189187331,49.11755282,7747.238401,49.11755282,27.01465405,49.28837261,52.37262367,365,16.73332077,365,365,30.70554089,9.852770447,0.0011,69.41108179,139.7699736,0.188676936,151.2501079,151.2624821,0.179373697,0.165594073,0.165594073,0,0.00001,0.00001,0,0,0,1.276164927,252000,1273.600723,0.00103353,0.001599694,1.25604E-06,0.490162162,18.5,0.001918418,0.017951439,10.51040729,0.000490802,47689.33431,0.041121698,0.364243402,7.63784E-06,0,7.63784E-06,0,91.48805804,2.95,151.2748653,9.1,0,0,0.165518455,0.179246166,9.1,0,0,23.40604373,0,1,0,0.55,48962.93504,1.274641636,0.000585081,2178.573406,3.628136567
210,2.603175766,0.018,0.189189628,49.11755282,7752.764125,49.11755282,27.01465405,49.30666661,52.35401933,365,16.7410824,365,365,30.71459614,9.857298069,0.0011,69.42919228,139.786273,0.188681989,151.2562939,151.2686726,0.179363091,0.165584633,0.165584633,0,0.00001,0.00001,0,0,0,1.275978262,252000,1273.148301,0.00103353,0.001599126,1.25604E-06,0.490162162,18.5,0.001918418,0.017951702,10.51053489,0.000490802,47707.03482,0.041121698,0.364378596,7.63784E-06,0,7.63784E-06,0,91.522015,2.95,151.2810602,9.1,0,0,0.165508987,0.179235513,9.1,0,0,23.41473118,0,1,0,0.55,48980.18312,1.274455193,0.000585081,2178.254746,3.628136567
210.25,2.602794999,0.018,0.189191912,49.11755282,7758.28985,49.11755282,27.01465405,49.32495758,52.33579241,365,16.74884685,365,365,30.72365466,9.861827328,0.0011,69.44730931,139.8025784,0.188687015,151.2624821,151.2748653,0.179352481,0.165575189,0.165575189,0,0.00001,0.00001,0,0,0,1.275791624,252000,1272.705058,0.00103353,0.001598569,1.25604E-06,0.490162162,18.5,0.001918418,0.017951963,10.5106618,0.000490802,47724.73238,0.041121698,0.364513767,7.63784E-06,0,7.63784E-06,0,91.55596632,2.95,151.2872574,9.1,0,0,0.165499516,0.179224856,9.1,0,0,23.42341719,0,1,0,0.55,48997.43744,1.274268779,0.000585081,2177.936132,3.628136567
210.5,2.602414287,0.018,0.189194184,49.11755282,7763.815575,49.11755282,27.01465405,49.34324561,52.317939,365,16.7566141,365,365,30.73271645,9.866358225,0.0011,69.4654329,139.8188896,0.188692014,151.2686726,151.2810602,0.179341867,0.165565742,0.165565742,0,0.00001,0.00001,0,0,0,1.275605014,252000,1272.270897,0.00103353,0.001598024,1.25604E-06,0.490162162,18.5,0.001918418,0.017952223,10.51078802,0.000490802,47742.4271,0.041121698,0.364648916,7.63784E-06,0,7.63784E-06,0,91.58991218,2.95,151.2934568,9.1,0,0,0.165490042,0.179214196,9.1,0,0,23.4321018,0,1,0,0.55,49014.698,1.274082391,0.000585081,2177.617565,3.628136567
210.75,2.602033632,0.018,0.189196444,49.11755282,7769.3413,49.11755282,27.01465405,49.36153079,52.30045522,365,16.76438416,365,365,30.74178152,9.870890758,0.0011,69.48356303,139.8352067,0.188696986,151.2748653,151.2872574,0.179331249,0.165556292,0.165556292,0,0.00001,0.00001,0,0,0,1.275418431,252000,1271.845726,0.00103353,0.00159749,1.25604E-06,0.490162162,18.5,0.001918418,0.017952482,10.51091357,0.000490802,47760.11906,0.041121698,0.364784045,7.63784E-06,0,7.63784E-06,0,91.62385275,2.95,151.2996585,9.1,0,0,0.165480564,0.179203532,9.1,0,0,23.44078506,0,1,0,0.55,49031.96479,1.273896031,0.000585081,2177.299044,3.628136567
