Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
181.5,2.881786233,0.018,0.188825661,49.11755282,7122.831511,49.11755282,27.01465405,36.15511703,33.36606298,365,13.52144572,365,365,26.95835334,7.97917667,0.0011,61.91670668,133.025036,0.187855617,148.7073402,148.7093262,0.183589397,0.169519996,0.169519996,0,0.00001,0.00001,0,0,0,0.427828426,252000,34307.49389,0.004809178,0.029186828,8.51E-07,0.148459459,18.5,0.001630043,0.01790753,10.49031448,0.000208476,7517.941044,0.000972559,0.017392858,2.31351E-06,0,2.31351E-06,0,12.254567,2.95,148.7113132,9.1,0,0,0.169507568,0.183569199,2.95,0,0,1.567309684,1,0,0,0.55,41825.43493,0.427298256,0.000183973,2322.613496,3.060446713
181.75,2.88165369,0.018,0.188830026,49.11755282,7128.357235,49.11755282,27.01465405,36.16459208,33.36683804,365,13.52269093,365,365,26.95980608,7.979903041,0.0011,61.91961216,133.0276509,0.187865862,148.7083331,148.7103195,0.183587716,0.169518444,0.169518444,0,0.00001,0.00001,0,0,0,0.427808749,252000,34308.29081,0.004809178,0.029187506,8.51E-07,0.148459459,18.5,0.001630043,0.017908092,10.49055699,0.000208476,7519.911246,0.000972559,0.017397416,2.31351E-06,0,2.31351E-06,0,12.25777852,2.95,148.712307,9.1,0,0,0.169506012,0.183567513,2.95,0,0,1.567720423,1,0,0,0.55,41828.20206,0.427278603,0.000183973,2322.506672,3.060446713
182,2.881521154,0.018,0.188834364,49.11755282,7133.88296,49.11755282,27.01465405,36.17406004,33.3676152,365,13.52393645,365,365,26.96125919,7.980629594,0.0011,61.92251838,133.0302665,0.187876045,148.7093262,148.7113132,0.183586035,0.169516891,0.169516891,0,0.00001,0.00001,0,0,0,0.427789073,252000,34309.08991,0.004809178,0.029188186,8.51E-07,0.148459459,18.5,0.001630043,0.017908651,10.49079803,0.000208476,7521.879973,0.000972559,0.017401971,2.31351E-06,0,2.31351E-06,0,12.26098763,2.95,148.7133011,9.1,0,0,0.169504457,0.183565826,2.95,0,0,1.568130856,1,0,0,0.55,41830.96988,0.427258951,0.000183973,2322.399852,3.060446713
182.25,2.881388623,0.018,0.188838677,49.11755282,7139.408685,49.11755282,27.01465405,36.18352091,33.36839447,365,13.52518228,365,365,26.96271266,7.981356329,0.0011,61.92542531,133.0328828,0.187886167,148.7103195,148.712307,0.183584353,0.169515338,0.169515338,0,0.00001,0.00001,0,0,0,0.427769398,252000,34309.89117,0.004809178,0.029188867,8.51E-07,0.148459459,18.5,0.001630043,0.017909207,10.49103761,0.000208476,7523.847226,0.000972559,0.017406522,2.31351E-06,0,2.31351E-06,0,12.26419433,2.95,148.7142955,9.1,0,0,0.169502901,0.18356414,2.95,0,0,1.56854098,1,0,0,0.55,41833.7384,0.4272393,0.000183973,2322.293037,3.060446713
182.5,2.881256099,0.018,0.188842963,49.11755282,7144.934409,49.11755282,27.01465405,36.19297469,33.36917585,365,13.52642842,365,365,26.96416649,7.982083245,0.0011,61.92833298,133.0354997,0.187896227,148.7113132,148.7133011,0.183582671,0.169513785,0.169513785,0,0.00001,0.00001,0,0,0,0.427749723,252000,34310.6946,0.004809178,0.029189551,8.51E-07,0.148459459,18.5,0.001630043,0.01790976,10.49127573,0.000208476,7525.813006,0.000972559,0.01741107,2.31351E-06,0,2.31351E-06,0,12.26739864,2.95,148.7152901,9.1,0,0,0.169501344,0.183562452,2.95,0,0,1.568950798,1,0,0,0.55,41836.5076,0.42721965,0.000183973,2322.186227,3.060446713
182.75,2.881123581,0.018,0.188847224,49.11755282,7150.460134,49.11755282,27.01465405,36.20242141,33.36995934,365,13.52767488,365,365,26.96562069,7.982810344,0.0011,61.93124138,133.0381172,0.187906227,148.712307,148.7142955,0.183580989,0.169512231,0.169512231,0,0.00001,0.00001,0,0,0,0.427730049,252000,34311.50019,0.004809178,0.029190236,8.51E-07,0.148459459,18.5,0.001630043,0.017910309,10.49151242,0.000208476,7527.777315,0.000972559,0.017415615,2.31351E-06,0,2.31351E-06,0,12.27060055,2.95,148.7162849,9.1,0,0,0.169499787,0.183560765,2.95,0,0,1.569360309,1,0,0,0.55,41839.2775,0.427200001,0.000183973,2322.079423,3.060446713
183,2.880991069,0.018,0.188851458,49.11755282,7155.985859,49.11755282,27.01465405,36.21186106,33.37074492,365,13.52892164,365,365,26.96707525,7.983537624,0.0011,61.9341505,133.0407354,0.187916167,148.7133011,148.7152901,0.183579306,0.169510677,0.169510677,0,0.00001,0.00001,0,0,0,0.427710377,252000,34312.30794,0.004809178,0.029190923,8.51E-07,0.148459459,18.5,0.001630043,0.017910855,10.49174767,0.000208476,7529.740156,0.000972559,0.017420156,2.31351E-06,0,2.31351E-06,0,12.27380006,2.95,148.7172801,9.1,0,0,0.16949823,0.183559077,2.95,0,0,1.569769514,1,0,0,0.55,41842.04809,0.427180352,0.000183973,2321.972623,3.060446713
183.25,2.880858562,0.018,0.188855667,49.11755282,7161.511583,49.11755282,27.01465405,36.22129365,33.37153261,365,13.53016872,365,365,26.96853017,7.984265086,0.0011,61.93706034,133.0433543,0.187926046,148.7142955,148.7162849,0.183577622,0.169509123,0.169509123,0,0.00001,0.00001,0,0,0,0.427690705,252000,34313.11785,0.004809178,0.029191612,8.51E-07,0.148459459,18.5,0.001630043,0.017911397,10.49198149,0.000208476,7531.701529,0.000972559,0.017424693,2.31351E-06,0,2.31351E-06,0,12.27699719,2.95,148.7182754,9.1,0,0,0.169496673,0.183557388,2.95,0,0,1.570178414,1,0,0,0.55,41844.81937,0.427160705,0.000183973,2321.865827,3.060446713
183.5,2.880726062,0.018,0.18885985,49.11755282,7167.037308,49.11755282,27.01465405,36.2307192,33.37232239,365,13.53141611,365,365,26.96998546,7.984992729,0.0011,61.93997092,133.0459738,0.187935866,148.7152901,148.7172801,0.183575938,0.169507568,0.169507568,0,0.00001,0.00001,0,0,0,0.427671034,252000,34313.92991,0.004809178,0.029192303,8.51E-07,0.148459459,18.5,0.001630043,0.017911936,10.4922139,0.000208476,7533.661438,0.000972559,0.017429228,2.31351E-06,0,2.31351E-06,0,12.28019192,2.95,148.719271,9.1,0,0,0.169495115,0.183555699,2.95,0,0,1.570587007,1,0,0,0.55,41847.59135,0.427141058,0.000183973,2321.759037,3.060446713
183.75,2.880593568,0.018,0.188864008,49.11755282,7172.563033,49.11755282,27.01465405,36.24013771,33.37311426,365,13.53266381,365,365,26.97144111,7.985720553,0.0011,61.94288221,133.048594,0.187945627,148.7162849,148.7182754,0.183574254,0.169506012,0.169506012,0,0.00001,0.00001,0,0,0,0.427651364,252000,34314.74413,0.004809178,0.029192996,8.51E-07,0.148459459,18.5,0.001630043,0.017912472,10.49244489,0.000208476,7535.619882,0.000972559,0.017433758,2.31351E-06,0,2.31351E-06,0,12.28338427,2.95,148.7202669,9.1,0,0,0.169493556,0.18355401,2.95,0,0,1.570995296,1,0,0,0.55,41850.36401,0.427121413,0.000183973,2321.652252,3.060446713
184,2.880461081,0.018,0.188868141,49.11755282,7178.088757,49.11755282,27.01465405,36.24954919,33.37390823,365,13.53391181,365,365,26.97289712,7.986448558,0.0011,61.94579423,133.0512148,0.187955329,148.7172801,148.719271,0.183572569,0.169504457,0.169504457,0,0.00001,0.00001,0,0,0,0.427631695,252000,34315.5605,0.004809178,0.02919369,8.51E-07,0.148459459,18.5,0.001630043,0.017913005,10.49267449,0.000208476,7537.576865,0.000972559,0.017438286,2.31351E-06,0,2.31351E-06,0,12.28657424,2.95,148.7212629,9.1,0,0,0.169491997,0.18355232,2.95,0,0,1.57140328,1,0,0,0.55,41853.13736,0.427101768,0.000183973,2321.545472,3.060446713
184.25,2.880328599,0.018,0.188872248,49.11755282,7183.614482,49.11755282,27.01465405,36.25895365,33.37470429,365,13.53516013,365,365,26.97435349,7.987176744,0.0011,61.94870698,133.0538363,0.187964972,148.7182754,148.7202669,0.183570884,0.169502901,0.169502901,0,0.00001,0.00001,0,0,0,0.427612027,252000,34316.37902,0.004809178,0.029194387,8.51E-07,0.148459459,18.5,0.001630043,0.017913534,10.49290269,0.000208476,7539.532388,0.000972559,0.01744281,2.31351E-06,0,2.31351E-06,0,12.28976182,2.95,148.7222593,9.1,0,0,0.169490438,0.18355063,2.95,0,0,1.571810959,1,0,0,0.55,41855.91141,0.427082124,0.000183973,2321.438696,3.060446713
184.5,2.880196123,0.018,0.188876331,49.11755282,7189.140207,49.11755282,27.01465405,36.26835109,33.37550244,365,13.53640876,365,365,26.97581022,7.987905111,0.0011,61.95162045,133.0564584,0.187974556,148.719271,148.7212629,0.183569199,0.169501344,0.169501344,0,0.00001,0.00001,0,0,0,0.42759236,252000,34317.19969,0.004809178,0.029195085,8.51E-07,0.148459459,18.5,0.001630043,0.01791406,10.49312951,0.000208476,7541.486453,0.000972559,0.017447331,2.31351E-06,0,2.31351E-06,0,12.29294703,2.95,148.7232559,9.1,0,0,0.169488879,0.183548939,2.95,0,0,1.572218334,1,0,0,0.55,41858.68614,0.427062481,0.000183973,2321.331926,3.060446713
184.75,2.880063654,0.018,0.188880389,49.11755282,7194.665932,49.11755282,27.01465405,36.27774153,33.37630267,365,13.5376577,365,365,26.97726732,7.988633659,0.0011,61.95453464,133.0590812,0.187984083,148.7202669,148.7222593,0.183567513,0.169499787,0.169499787,0,0.00001,0.00001,0,0,0,0.427572693,252000,34318.0225,0.004809178,0.029195785,8.51E-07,0.148459459,18.5,0.001630043,0.017914583,10.49335495,0.000208476,7543.439061,0.000972559,0.017451848,2.31351E-06,0,2.31351E-06,0,12.29612987,2.95,148.7242527,9.1,0,0,0.169487319,0.183547248,2.95,0,0,1.572625406,1,0,0,0.55,41861.46156,0.427042839,0.000183973,2321.22516,3.060446713
185,2.87993119,0.018,0.188884423,49.11755282,7200.191656,49.11755282,27.01465405,36.28712498,33.37710499,365,13.53890695,365,365,26.97872477,7.989362387,0.0011,61.95744955,133.0617046,0.187993553,148.7212629,148.7232559,0.183565826,0.16949823,0.16949823,0,0.00001,0.00001,0,0,0,0.427553028,252000,34318.84745,0.004809178,0.029196487,8.51E-07,0.148459459,18.5,0.001630043,0.017915103,10.49357903,0.000208476,7545.390214,0.000972559,0.017456362,2.31351E-06,0,2.31351E-06,0,12.29931033,2.95,148.7252498,9.1,0,0,0.169485758,0.183545557,2.95,0,0,1.573032175,1,0,0,0.55,41864.23767,0.427023198,0.000183973,2321.118399,3.060446713
185.25,2.879798733,0.018,0.188888431,49.11755282,7205.717381,49.11755282,27.01465405,36.29650143,33.37790939,365,13.54015651,365,365,26.98018259,7.990091296,0.0011,61.96036518,133.0643287,0.188002965,148.7222593,148.7242527,0.18356414,0.169496673,0.169496673,0,0.00001,0.00001,0,0,0,0.427533363,252000,34319.67455,0.004809178,0.02919719,8.51E-07,0.148459459,18.5,0.001630043,0.01791562,10.49380175,0.000208476,7547.339915,0.000972559,0.017460873,2.31351E-06,0,2.31351E-06,0,12.30248843,2.95,148.7262471,9.1,0,0,0.169484198,0.183543865,2.95,0,0,1.57343864,1,0,0,0.55,41867.01446,0.427003558,0.000183973,2321.011644,3.060446713
185.5,2.879666282,0.018,0.188892416,49.11755282,7211.243106,49.11755282,27.01465405,36.30587091,33.37871586,365,13.54140637,365,365,26.98164077,7.990820385,0.0011,61.96328154,133.0669534,0.18801232,148.7232559,148.7252498,0.183562452,0.169495115,0.169495115,0,0.00001,0.00001,0,0,0,0.4275137,252000,34320.50378,0.004809178,0.029197896,8.51E-07,0.148459459,18.5,0.001630043,0.017916134,10.49402311,0.000208476,7549.288164,0.000972559,0.01746538,2.31351E-06,0,2.31351E-06,0,12.30566416,2.95,148.7272447,9.1,0,0,0.169482637,0.183542172,2.95,0,0,1.573844803,1,0,0,0.55,41869.79194,0.426983919,0.000183973,2320.904893,3.060446713
185.75,2.879533836,0.018,0.188896376,49.11755282,7216.76883,49.11755282,27.01465405,36.31523342,33.37952442,365,13.54265655,365,365,26.98309931,7.991549654,0.0011,61.96619861,133.0695788,0.188021619,148.7242527,148.7262471,0.183560765,0.169493556,0.169493556,0,0.00001,0.00001,0,0,0,0.427494037,252000,34321.33515,0.004809178,0.029198603,8.51E-07,0.148459459,18.5,0.001630043,0.017916644,10.49424314,0.000208476,7551.234964,0.000972559,0.017469884,2.31351E-06,0,2.31351E-06,0,12.30883752,2.95,148.7282425,9.1,0,0,0.169481075,0.18354048,2.95,0,0,1.574250664,1,0,0,0.55,41872.57011,0.42696428,0.000183973,2320.798147,3.060446713
186,2.879401397,0.018,0.188900313,49.11755282,7222.294555,49.11755282,27.01465405,36.32458896,33.38033505,365,13.54390703,365,365,26.98455821,7.992279103,0.0011,61.96911641,133.0722048,0.188030862,148.7252498,148.7272447,0.183559077,0.169491997,0.169491997,0,0.00001,0.00001,0,0,0,0.427474375,252000,34322.16865,0.004809178,0.029199312,8.51E-07,0.148459459,18.5,0.001630043,0.017917151,10.49446183,0.000208476,7553.180316,0.000972559,0.017474385,2.31351E-06,0,2.31351E-06,0,12.31200853,2.95,148.7292406,9.1,0,0,0.169479513,0.183538787,2.95,0,0,1.574656223,1,0,0,0.55,41875.34896,0.426944643,0.000183973,2320.691406,3.060446713
186.25,2.879268964,0.018,0.188904225,49.11755282,7227.82028,49.11755282,27.01465405,36.33393755,33.38114775,365,13.54515783,365,365,26.98601746,7.993008731,0.0011,61.97203493,133.0748314,0.188040049,148.7262471,148.7282425,0.183557388,0.169490438,0.169490438,0,0.00001,0.00001,0,0,0,0.427454714,252000,34323.00428,0.004809178,0.029200023,8.51E-07,0.148459459,18.5,0.001630043,0.017917656,10.49467919,0.000208476,7555.124222,0.000972559,0.017478882,2.31351E-06,0,2.31351E-06,0,12.31517718,2.95,148.7302389,9.1,0,0,0.169477951,0.183537093,2.95,0,0,1.575061481,1,0,0,0.55,41878.1285,0.426925006,0.000183973,2320.584669,3.060446713
186.5,2.879136537,0.018,0.188908114,49.11755282,7233.346004,49.11755282,27.01465405,36.3432792,33.38196252,365,13.54640893,365,365,26.98747708,7.99373854,0.0011,61.97495416,133.0774587,0.18804918,148.7272447,148.7292406,0.183555699,0.169488879,0.169488879,0,0.00001,0.00001,0,0,0,0.427435054,252000,34323.84204,0.004809178,0.029200736,8.51E-07,0.148459459,18.5,0.001630043,0.017918157,10.49489523,0.000208476,7557.066684,0.000972559,0.017483376,2.31351E-06,0,2.31351E-06,0,12.31834348,2.95,148.7312375,9.1,0,0,0.169476388,0.183535399,2.95,0,0,1.575466437,1,0,0,0.55,41880.90872,0.426905371,0.000183973,2320.477938,3.060446713
186.75,2.879004117,0.018,0.188911979,49.11755282,7238.871729,49.11755282,27.01465405,36.3526139,33.38277936,365,13.54766033,365,365,26.98893706,7.994468528,0.0011,61.97787411,133.0800867,0.188058256,148.7282425,148.7302389,0.18355401,0.169487319,0.169487319,0,0.00001,0.00001,0,0,0,0.427415395,252000,34324.68193,0.004809178,0.02920145,8.51E-07,0.148459459,18.5,0.001630043,0.017918655,10.49510997,0.000208476,7559.007703,0.000972559,0.017487866,2.31351E-06,0,2.31351E-06,0,12.32150742,2.95,148.7322363,9.1,0,0,0.169474825,0.183533705,2.95,0,0,1.575871093,1,0,0,0.55,41883.68963,0.426885736,0.000183973,2320.371212,3.060446713
187,2.878871702,0.018,0.188915821,49.11755282,7244.397454,49.11755282,27.01465405,36.36194168,33.38359827,365,13.54891205,365,365,26.99039739,7.995198696,0.0011,61.98079478,133.0827153,0.188067277,148.7292406,148.7312375,0.18355232,0.169485758,0.169485758,0,0.00001,0.00001,0,0,0,0.427395737,252000,34325.52394,0.004809178,0.029202167,8.51E-07,0.148459459,18.5,0.001630043,0.01791915,10.4953234,0.000208476,7560.947281,0.000972559,0.017492354,2.31351E-06,0,2.31351E-06,0,12.32466902,2.95,148.7332354,9.1,0,0,0.169473262,0.18353201,2.95,0,0,1.576275449,1,0,0,0.55,41886.47122,0.426866102,0.000183973,2320.26449,3.060446713
187.25,2.878739293,0.018,0.18891964,49.11755282,7249.923178,49.11755282,27.01465405,36.37126254,33.38441924,365,13.55016407,365,365,26.99185808,7.995929042,0.0011,61.98371617,133.0853446,0.188076244,148.7302389,148.7322363,0.18355063,0.169484198,0.169484198,0,0.00001,0.00001,0,0,0,0.427376079,252000,34326.36807,0.004809178,0.029202885,8.51E-07,0.148459459,18.5,0.001630043,0.017919642,10.49553553,0.000208476,7562.885421,0.000972559,0.017496838,2.31351E-06,0,2.31351E-06,0,12.32782827,2.95,148.7342347,9.1,0,0,0.169471698,0.183530315,2.95,0,0,1.576679504,1,0,0,0.55,41889.25349,0.426846469,0.000183973,2320.157774,3.060446713
187.5,2.878606891,0.018,0.188923435,49.11755282,7255.448903,49.11755282,27.01465405,36.38057648,33.38524227,365,13.5514164,365,365,26.99331914,7.996659568,0.0011,61.98663827,133.0879744,0.188085157,148.7312375,148.7332354,0.183548939,0.169482637,0.169482637,0,0.00001,0.00001,0,0,0,0.427356423,252000,34327.21433,0.004809178,0.029203605,8.51E-07,0.148459459,18.5,0.001630043,0.017920132,10.49574638,0.000208476,7564.822123,0.000972559,0.017501318,2.31351E-06,0,2.31351E-06,0,12.33098518,2.95,148.7352342,9.1,0,0,0.169470134,0.183528619,2.95,0,0,1.57708326,1,0,0,0.55,41892.03645,0.426826837,0.000183973,2320.051062,3.060446713
187.75,2.878474494,0.018,0.188927207,49.11755282,7260.974628,49.11755282,27.01465405,36.38988353,33.38606736,365,13.55266904,365,365,26.99478055,7.997390273,0.0011,61.98956109,133.090605,0.188094015,148.7322363,148.7342347,0.183547248,0.169481075,0.169481075,0,0.00001,0.00001,0,0,0,0.427336767,252000,34328.0627,0.004809178,0.029204327,8.51E-07,0.148459459,18.5,0.001630043,0.017920618,10.49595595,0.000208476,7566.75739,0.000972559,0.017505795,2.31351E-06,0,2.31351E-06,0,12.33413975,2.95,148.736234,9.1,0,0,0.169468569,0.183526923,2.95,0,0,1.577486716,1,0,0,0.55,41894.82009,0.426807206,0.000183973,2319.944356,3.060446713
188,2.878342104,0.018,0.188930957,49.11755282,7266.500353,49.11755282,27.01465405,36.39918367,33.38689451,365,13.55392198,365,365,26.99624231,7.998121157,0.0011,61.99248463,133.0932362,0.18810282,148.7332354,148.7352342,0.183545557,0.169479513,0.169479513,0,0.00001,0.00001,0,0,0,0.427317113,252000,34328.91319,0.004809178,0.02920505,8.51E-07,0.148459459,18.5,0.001630043,0.017921101,10.49616425,0.000208476,7568.691222,0.000972559,0.017510269,2.31351E-06,0,2.31351E-06,0,12.33729198,2.95,148.737234,9.1,0,0,0.169467004,0.183525226,2.95,0,0,1.577889874,1,0,0,0.55,41897.60441,0.426787576,0.000183973,2319.837654,3.060446713
188.25,2.878209719,0.018,0.188934683,49.11755282,7272.026077,49.11755282,27.01465405,36.40847693,33.38772371,365,13.55517523,365,365,26.99770444,7.99885222,0.0011,61.99540888,133.095868,0.188111572,148.7342347,148.736234,0.183543865,0.169477951,0.169477951,0,0.00001,0.00001,0,0,0,0.427297459,252000,34329.76579,0.004809178,0.029205775,8.51E-07,0.148459459,18.5,0.001630043,0.017921581,10.49637128,0.000208476,7570.623623,0.000972559,0.01751474,2.31351E-06,0,2.31351E-06,0,12.34044187,2.95,148.7382343,9.1,0,0,0.169465439,0.183523529,2.95,0,0,1.578292733,1,0,0,0.55,41900.38941,0.426767946,0.000183973,2319.730957,3.060446713
188.5,2.878077341,0.018,0.188938387,49.11755282,7277.551802,49.11755282,27.01465405,36.41776331,33.38855497,365,13.55642879,365,365,26.99916692,7.999583462,0.0011,61.99833385,133.0985005,0.188120271,148.7352342,148.737234,0.183542172,0.169476388,0.169476388,0,0.00001,0.00001,0,0,0,0.427277806,252000,34330.6205,0.004809178,0.029206503,8.51E-07,0.148459459,18.5,0.001630043,0.017922059,10.49657706,0.000208476,7572.554593,0.000972559,0.017519207,2.31351E-06,0,2.31351E-06,0,12.34358944,2.95,148.7392348,9.1,0,0,0.169463873,0.183521832,2.95,0,0,1.578695294,1,0,0,0.55,41903.17509,0.426748318,0.000183973,2319.624265,3.060446713
188.75,2.877944969,0.018,0.188942069,49.11755282,7283.077527,49.11755282,27.01465405,36.42704282,33.38938828,365,13.55768265,365,365,27.00062976,8.000314882,0.0011,62.00125953,133.1011336,0.188128918,148.736234,148.7382343,0.18354048,0.169474825,0.169474825,0,0.00001,0.00001,0,0,0,0.427258154,252000,34331.47732,0.004809178,0.029207231,8.51E-07,0.148459459,18.5,0.001630043,0.017922533,10.49678159,0.000208476,7574.484135,0.000972559,0.017523671,2.31351E-06,0,2.31351E-06,0,12.34673467,2.95,148.7402356,9.1,0,0,0.169462307,0.183520134,2.95,0,0,1.579097557,1,0,0,0.55,41905.96145,0.42672869,0.000183973,2319.517578,3.060446713
189,2.877812603,0.018,0.188945728,49.11755282,7288.603251,49.11755282,27.01465405,36.43631547,33.39022364,365,13.55893682,365,365,27.00209296,8.00104648,0.0011,62.00418592,133.1037673,0.188137512,148.737234,148.7392348,0.183538787,0.169473262,0.169473262,0,0.00001,0.00001,0,0,0,0.427238503,252000,34332.33624,0.004809178,0.029207962,8.51E-07,0.148459459,18.5,0.001630043,0.017923005,10.49698488,0.000208476,7576.41225,0.000972559,0.017528132,2.31351E-06,0,2.31351E-06,0,12.34987758,2.95,148.7412366,9.1,0,0,0.169460741,0.183518436,2.95,0,0,1.579499522,1,0,0,0.55,41908.74849,0.426709064,0.000183973,2319.410896,3.060446713
189.25,2.877680243,0.018,0.188949365,49.11755282,7294.128976,49.11755282,27.01465405,36.44558126,33.39106104,365,13.5601913,365,365,27.00355651,8.001778256,0.0011,62.00711303,133.1064017,0.188146054,148.7382343,148.7402356,0.183537093,0.169471698,0.169471698,0,0.00001,0.00001,0,0,0,0.427218853,252000,34333.19728,0.004809178,0.029208695,8.51E-07,0.148459459,18.5,0.001630043,0.017923474,10.49718693,0.000208476,7578.338939,0.000972559,0.01753259,2.31351E-06,0,2.31351E-06,0,12.35301817,2.95,148.7422379,9.1,0,0,0.169459174,0.183516738,2.95,0,0,1.579901191,1,0,0,0.55,41911.53621,0.426689438,0.000183973,2319.304218,3.060446713
189.5,2.877547889,0.018,0.18895298,49.11755282,7299.654701,49.11755282,27.01465405,36.45484021,33.39190049,365,13.56144608,365,365,27.00502042,8.002510211,0.0011,62.01004084,133.1090368,0.188154544,148.7392348,148.7412366,0.183535399,0.169470134,0.169470134,0,0.00001,0.00001,0,0,0,0.427199204,252000,34334.06041,0.004809178,0.029209429,8.51E-07,0.148459459,18.5,0.001630043,0.01792394,10.49738776,0.000208476,7580.264205,0.000972559,0.017537044,2.31351E-06,0,2.31351E-06,0,12.35615644,2.95,148.7432394,9.1,0,0,0.169457607,0.183515039,2.95,0,0,1.580302562,1,0,0,0.55,41914.32461,0.426669813,0.000183973,2319.197546,3.060446713
189.75,2.877415541,0.018,0.188956573,49.11755282,7305.180425,49.11755282,27.01465405,36.46409232,33.39274198,365,13.56270116,365,365,27.00648469,8.003242344,0.0011,62.01296937,133.1116724,0.188162983,148.7402356,148.7422379,0.183533705,0.169468569,0.169468569,0,0.00001,0.00001,0,0,0,0.427179556,252000,34334.92564,0.004809178,0.029210165,8.51E-07,0.148459459,18.5,0.001630043,0.017924403,10.49758737,0.000208476,7582.188049,0.000972559,0.017541495,2.31351E-06,0,2.31351E-06,0,12.35929238,2.95,148.7442411,9.1,0,0,0.169456039,0.183513339,2.95,0,0,1.580703637,1,0,0,0.55,41917.11369,0.426650189,0.000183973,2319.090879,3.060446713
190,2.8772832,0.018,0.188960144,49.11755282,7310.70615,49.11755282,27.01465405,36.4733376,33.39358551,365,13.56395655,365,365,27.00794931,8.003974654,0.0011,62.01589862,133.1143088,0.188171371,148.7412366,148.7432394,0.18353201,0.169467004,0.169467004,0,0.00001,0.00001,0,0,0,0.427159909,252000,34335.79297,0.004809178,0.029210903,8.51E-07,0.148459459,18.5,0.001630043,0.017924863,10.49778577,0.000208476,7584.110474,0.000972559,0.017545942,2.31351E-06,0,2.31351E-06,0,12.36242602,2.95,148.7452431,9.1,0,0,0.169454471,0.183511639,2.95,0,0,1.581104416,1,0,0,0.55,41919.90344,0.426630566,0.000183973,2318.984216,3.060446713
