Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
189.5,1.572469829,0.018,0.18895298,49.11755282,7299.654701,49.11755282,27.01465405,0,1.574724835,303.8615215,8.505750269,320.323097,305.5481836,18.11341729,3.679392106,6.23795E-05,45.28354323,114.434581,0.188154544,124.7104957,124.5634095,0.221129788,0.205775929,0.205775929,0.007934236,0.651672516,0.651672516,227.1783556,0,0,1.572469829,252000,3.149449669,0,3.14945E-05,0.00001,1,18.5,0.005,0.01792394,10.49738776,0.009,28676.29559,0.5,0,-0.004391236,0.003493,0.00005,0,143.381478,2.95,124.4166165,9.1,148.0458905,0,0.206597391,0.222662109,18.5,148.0458905,0.651672516,258.0866603,0,0,1,0.55,28679.44504,1.571328215,0.000726,2164.363933,9.33
189.75,1.572184425,0.018,0.188956573,49.11755282,7305.180425,49.11755282,27.01465405,0,1.574439022,303.6995295,8.493022835,320.1941256,305.4046464,18.08371995,3.658603964,4.6046E-05,45.20929987,114.3469738,0.188162983,124.6369159,124.4899763,0.221282666,0.20587897,0.20587897,0.007942522,0.651672516,0.651672516,227.1783556,0,0,1.572184425,252000,3.148878044,0,3.14888E-05,0.00001,1,18.5,0.005,0.017924403,10.49758737,0.009,28648.01298,0.5,0,-0.004399522,0.003493,0.00005,0,143.2400649,2.95,124.3433298,9.1,148.0458905,0,0.206699613,0.222765113,18.5,148.0458905,0.651672516,257.8321168,0,0,1,0.55,28651.16186,1.571043019,0.000726,2163.971101,9.33
190,1.571899074,0.018,0.188960144,49.11755282,7310.70615,49.11755282,27.01465405,0,1.574153261,303.5376992,8.480308096,320.065283,305.2612524,18.05405222,3.637836557,2.97287E-05,45.13513056,114.2594541,0.188171371,124.5634095,124.4166165,0.221435392,0.205981909,0.205981909,0.0079508,0.651672516,0.651672516,227.1783556,0,0,1.571899074,252000,3.148306523,0,3.14831E-05,0.00001,1,18.5,0.005,0.017924863,10.49778577,0.009,28619.75857,0.5,0,-0.0044078,0.003493,0.00005,0,143.0987929,2.95,124.2701162,9.1,148.0458905,0,0.206801734,0.222868013,18.5,148.0458905,0.651672516,257.5778272,0,0,1,0.55,28622.90688,1.570757875,0.000726,2163.57834,9.33
190.25,1.571613774,0.018,0.188963693,49.11755282,7316.231875,49.11755282,27.01465405,0,1.573867553,303.3760302,8.46760604,319.9365688,305.1180015,18.02441409,3.617089866,1.34278E-05,45.06103523,114.1720216,0.188179709,124.4899763,124.3433298,0.221587966,0.206084746,0.206084746,0.00795907,0.651672516,0.651672516,227.1783556,0,0,1.571613774,252000,3.147735105,0,3.14774E-05,0.00001,1,18.5,0.005,0.01792532,10.49798296,0.009,28591.53235,0.5,0,-0.00441607,0.003493,0.00005,0,142.9576618,2.95,124.1969756,9.1,148.0458905,0,0.206903752,0.222970811,18.5,148.0458905,0.651672516,257.3237912,0,0,1,0.55,28594.68009,1.570472783,0.000726,2163.185651,9.33
190.5,1.571328526,0.018,0.188967221,49.11755282,7321.757599,49.11755282,27.01465405,0,1.573581896,303.2145225,8.454916654,319.807983,304.9748934,17.99480553,3.594840155,0,44.98701381,114.0883124,0.188187996,124.4166165,124.2701162,0.221740387,0.20618748,0.20618748,0.007967555,0.651672516,0.651672516,227.1783556,0,0,1.571328526,252000,3.147163791,0,3.14716E-05,0.00001,1,18.5,0.005,0.017925775,10.49817896,0.009,28563.33429,0.5,0,-0.004424555,0.003493,0.00005,0,142.8166714,2.95,124.1241431,9.1,148.0458905,0,0.207005669,0.223073506,18.5,148.0458905,0.651672516,257.0700086,0,0,1,0.55,28566.48145,1.570187742,0.000726,2162.793033,9.33
190.75,1.57104333,0.018,0.188970728,49.11755282,7327.283324,49.11755282,27.01465405,0,1.57329629,303.0531759,8.442239924,319.6795255,304.831928,17.96522649,3.565458313,0,44.91306622,114.0217596,0.188196233,124.3433298,124.1969756,0.221892656,0.206290111,0.206290111,0.007976037,0.651672516,0.651672516,227.1783556,0,0,1.57104333,252000,3.146592581,0,3.14659E-05,0.00001,1,18.5,0.005,0.017926227,10.49837376,0.009,28535.16435,0.5,0,-0.004433037,0.003493,0.00005,0,142.6758217,2.95,124.0524867,9.1,148.0458905,0,0.207107485,0.223176099,18.5,148.0458905,0.651672516,256.8164791,0,0,1,0.55,28538.31094,1.569902753,0.000726,2162.400486,9.33
191,1.570758186,0.018,0.188974213,49.11755282,7332.809049,49.11755282,27.01465405,0,1.573010737,302.8919903,8.429575839,319.5511961,304.6891053,17.93567696,3.536105778,0,44.83919239,113.9552732,0.18820442,124.2701162,124.1241431,0.222041927,0.20639264,0.20639264,0.007984351,0.651672516,0.651672516,227.1783556,0,0,1.570758186,252000,3.146021474,0,3.14602E-05,0.00001,1,18.5,0.005,0.017926676,10.49856739,0.009,28507.02251,0.5,0,-0.004441351,0.003493,0.00005,0,142.5351125,2.95,123.9809018,9.1,148.0458905,0,0.207208871,0.22327859,18.5,148.0458905,0.651672516,256.5632026,0,0,1,0.55,28510.16853,1.569617815,0.000726,2162.00801,9.33
191.25,1.570473093,0.018,0.188977677,49.11755282,7338.334774,49.11755282,27.01465405,0,1.572725236,302.7309654,8.416924386,319.4229947,304.546425,17.9061569,3.50678252,0,44.76539225,113.888853,0.188212557,124.1969756,124.0524867,0.222145548,0.206495066,0.206495066,0.007990123,0.651672516,0.651672516,227.1783556,0,0,1.570473093,252000,3.145450471,0,3.14545E-05,0.00001,1,18.5,0.005,0.017927123,10.49875983,0.009,28478.90874,0.5,0,-0.004447123,0.003493,0.00005,0,142.3945437,2.95,123.9093882,9.1,148.0458905,0,0.20730862,0.223380978,18.5,148.0458905,0.651672516,256.3101787,0,0,1,0.55,28482.05419,1.56933293,0.000726,2161.615606,9.33
191.5,1.570188052,0.018,0.18898112,49.11755282,7343.860498,49.11755282,27.01465405,0,1.572439786,302.5701011,8.404285551,319.2949212,304.4038871,17.87666629,3.477488511,0,44.69166572,113.8224991,0.188220645,124.1241431,123.9809018,0.222249067,0.206597391,0.206597391,0.007995889,0.651672516,0.651672516,227.1783556,0,0,1.570188052,252000,3.144879572,0,3.14488E-05,0.00001,1,18.5,0.005,0.017927567,10.49895111,0.009,28450.82301,0.5,0,-0.004452889,0.003493,0.00005,0,142.2541151,2.95,123.8379461,9.1,148.0458905,0,0.20740827,0.223482935,18.5,148.0458905,0.651672516,256.0574071,0,0,1,0.55,28453.96789,1.569048096,0.000726,2161.223272,9.33
191.75,1.569903063,0.018,0.188984542,49.11755282,7349.386223,49.11755282,27.01465405,0,1.572154388,302.4093973,8.391659324,319.1669754,304.2614913,17.84720509,3.448223721,0,44.61801272,113.7562114,0.188228684,124.0524867,123.9093882,0.222352482,0.206699613,0.206699613,0.008001649,0.651672516,0.651672516,227.1783556,0,0,1.569903063,252000,3.144308776,0,3.14431E-05,0.00001,1,18.5,0.005,0.017928008,10.49914123,0.009,28422.7653,0.5,0,-0.004458649,0.003493,0.00005,0,142.1138265,2.95,123.7665751,9.1,148.0458905,0,0.20750782,0.223583246,18.5,148.0458905,0.651672516,255.8048877,0,0,1,0.55,28425.90961,1.568763314,0.000726,2160.83101,9.33
192,1.569618126,0.018,0.188987944,49.11755282,7354.911948,49.11755282,27.01465405,0,1.571869042,302.2488538,8.37904569,319.0391572,304.1192375,17.81777328,3.418988121,0,44.54443319,113.6899899,0.188236675,123.9809018,123.8379461,0.222455794,0.206801734,0.206801734,0.008007403,0.651672516,0.651672516,227.1783556,0,0,1.569618126,252000,3.143738084,0,3.14374E-05,0.00001,1,18.5,0.005,0.017928446,10.4993302,0.009,28394.73557,0.5,0,-0.004464403,0.003493,0.00005,0,141.9736779,2.95,123.6952754,9.1,148.0458905,0,0.207607271,0.223683456,18.5,148.0458905,0.651672516,255.5526202,0,0,1,0.55,28397.87931,1.568478583,0.000726,2160.43882,9.33
192.25,1.56933324,0.018,0.188991324,49.11755282,7360.437672,49.11755282,27.01465405,0,1.571583748,302.0884704,8.366444637,318.9114666,303.9771256,17.78837082,3.389781681,0,44.47092705,113.6238343,0.188244617,123.9093882,123.7665751,0.222559003,0.206903752,0.206903752,0.008013152,0.651672516,0.651672516,227.1783556,0,0,1.56933324,252000,3.143167496,0,3.14317E-05,0.00001,1,18.5,0.005,0.017928882,10.49951802,0.009,28366.7338,0.5,0,-0.004470152,0.003493,0.00005,0,141.833669,2.95,123.6240468,9.1,148.0458905,0,0.207706623,0.223783567,18.5,148.0458905,0.651672516,255.3006042,0,0,1,0.55,28369.87697,1.568193904,0.000726,2160.0467,9.33
192.5,1.569048406,0.018,0.188994684,49.11755282,7365.963397,49.11755282,27.01465405,0,1.571298506,301.9282469,8.353856153,318.7839033,303.8351555,17.75899769,3.360604374,0,44.39749423,113.5577448,0.188252512,123.8379461,123.6952754,0.222662109,0.207005669,0.207005669,0.008018895,0.651672516,0.651672516,227.1783557,0,0,1.569048406,252000,3.142597011,0,3.1426E-05,0.00001,1,18.5,0.005,0.017929315,10.49970469,0.009,28338.75997,0.5,0,-0.004475895,0.003493,0.00005,0,141.6937998,2.95,123.5528892,9.1,148.0458905,0,0.207805875,0.223883578,18.5,148.0458905,0.651672516,255.0488397,0,0,1,0.55,28341.90256,1.567909277,0.000726,2159.654651,9.33
192.75,1.568763624,0.018,0.188998024,49.11755282,7371.489122,49.11755282,27.01465405,0,1.571013315,301.7681833,8.341280226,318.6564672,303.693327,17.72965386,3.331456168,0,44.32413465,113.4917212,0.188260358,123.7665751,123.6240468,0.222765113,0.207107485,0.207107485,0.008024632,0.651672516,0.651672516,227.1783557,0,0,1.568763624,252000,3.14202663,0,3.14203E-05,0.00001,1,18.5,0.005,0.017929745,10.49989024,0.009,28310.81403,0.5,0,-0.004481632,0.003493,0.00005,0,141.5540702,2.95,123.4818026,9.1,148.0458905,0,0.207905029,0.223983489,18.5,148.0458905,0.651672516,254.7973263,0,0,1,0.55,28313.95606,1.567624701,0.000726,2159.262674,9.33
193,1.568478893,0.018,0.189001344,49.11755282,7377.014846,49.11755282,27.01465405,0,1.570728176,301.6082794,8.328716842,318.5291583,303.5516399,17.7003393,3.302337036,0,44.25084824,113.4257634,0.188267953,123.6952754,123.5528892,0.222868013,0.207208871,0.207208871,0.008030364,0.651672516,0.651672516,227.1783557,0,0,1.568478893,252000,3.141456352,0,3.14146E-05,0.00001,1,18.5,0.005,0.017930154,10.50007465,0.009,28282.89597,0.5,0,-0.004487364,0.003493,0.00005,0,141.4144799,2.95,123.4107869,9.1,148.0458905,0,0.208004084,0.2240833,18.5,148.0458905,0.651672516,254.5460637,0,0,1,0.55,28286.03743,1.567340178,0.000726,2158.870768,9.33
193.25,1.568194214,0.018,0.189004644,49.11755282,7382.540571,49.11755282,27.01465405,0,1.570443089,301.4485349,8.316165989,318.4019763,303.4100942,17.67105397,3.273246948,0,44.17763494,113.3598714,0.188275207,123.6240468,123.4818026,0.222970811,0.20730862,0.20730862,0.00803609,0.651672516,0.651672516,227.1783557,0,0,1.568194214,252000,3.140886178,0,3.14089E-05,0.00001,1,18.5,0.005,0.017930531,10.500258,0.009,28255.00576,0.5,0,-0.00449309,0.003493,0.00005,0,141.2750288,2.95,123.3398421,9.1,148.0458905,0,0.20810304,0.224183012,18.5,148.0458905,0.651672516,254.2950518,0,0,1,0.55,28258.14664,1.567055705,0.000726,2158.478933,9.33
193.5,1.567909587,0.018,0.189007926,49.11755282,7388.066296,49.11755282,27.01465405,0,1.570158053,301.2889498,8.303627655,318.2749212,303.2686897,17.64179786,3.244185876,0,44.10449465,113.2940452,0.188282421,123.5528892,123.4107869,0.223073506,0.20740827,0.20740827,0.00804181,0.651672516,0.651672516,227.1783557,0,0,1.567909587,252000,3.140316107,0,3.14032E-05,0.00001,1,18.5,0.005,0.017930907,10.50044036,0.009,28227.14336,0.5,0,-0.00449881,0.003493,0.00005,0,141.1357168,2.95,123.268968,9.1,148.0458905,0,0.208201897,0.224282624,18.5,148.0458905,0.651672516,254.0442903,0,0,1,0.55,28230.28368,1.566771285,0.000726,2158.087169,9.33
193.75,1.567625011,0.018,0.189011191,49.11755282,7393.59202,49.11755282,27.01465405,0,1.56987307,301.1295238,8.291101827,318.1479928,303.1274262,17.61257093,3.215153789,0,44.03142732,113.2282846,0.188289597,123.4818026,123.3398421,0.223176099,0.20750782,0.20750782,0.008047524,0.651672516,0.651672516,227.1783557,0,0,1.567625011,252000,3.139746139,0,3.13975E-05,0.00001,1,18.5,0.005,0.017931281,10.50062174,0.009,28199.30876,0.5,0,-0.004504524,0.003493,0.00005,0,140.9965438,2.95,123.1981646,9.1,148.0458905,0,0.208300656,0.224382137,18.5,148.0458905,0.651672516,253.7937788,0,0,1,0.55,28202.4485,1.566486916,0.000726,2157.695476,9.33
194,1.567340488,0.018,0.189014438,49.11755282,7399.117745,49.11755282,27.01465405,0,1.569588138,300.9702569,8.278588492,318.021191,302.9863035,17.58337315,3.18615066,0,43.95843287,113.1625896,0.188296734,123.4107869,123.268968,0.22327859,0.207607271,0.207607271,0.008053233,0.651672516,0.651672516,227.1783557,0,0,1.567340488,252000,3.139176275,0,3.13918E-05,0.00001,1,18.5,0.005,0.017931652,10.50080213,0.009,28171.50192,0.5,0,-0.004510233,0.003493,0.00005,0,140.8575096,2.95,123.1274318,9.1,148.0458905,0,0.208399316,0.224481551,18.5,148.0458905,0.651672516,253.5435173,0,0,1,0.55,28174.64109,1.566202598,0.000726,2157.303854,9.33
194.25,1.567056015,0.018,0.189017668,49.11755282,7404.64347,49.11755282,27.01465405,0,1.569303257,300.8111488,8.266087638,317.8945157,302.8453217,17.55420449,3.15717646,0,43.88551122,113.0969601,0.188303832,123.3398421,123.1981646,0.223380978,0.207706623,0.207706623,0.008058936,0.651672516,0.651672516,227.1783557,0,0,1.567056015,252000,3.138606515,0,3.13861E-05,0.00001,1,18.5,0.005,0.017932022,10.50098156,0.009,28143.72281,0.5,0,-0.004515936,0.003493,0.00005,0,140.7186141,2.95,123.0567696,9.1,148.0458905,0,0.208497878,0.224580866,18.5,148.0458905,0.651672516,253.2935053,0,0,1,0.55,28146.86142,1.565918333,0.000726,2156.912304,9.33
194.5,1.566771595,0.018,0.18902088,49.11755282,7410.169195,49.11755282,27.01465405,0,1.569018429,300.6521994,8.253599253,317.7679667,302.7044805,17.52506492,3.128231158,0,43.81266231,113.0313961,0.188310893,123.268968,123.1274318,0.223482935,0.207805875,0.207805875,0.008064615,0.651672516,0.651672516,227.1783557,0,0,1.566771595,252000,3.138036858,0,3.13804E-05,0.00001,1,18.5,0.005,0.01793239,10.50116002,0.009,28115.97142,0.5,0,-0.004521615,0.003493,0.00005,0,140.5798571,2.95,122.9861778,9.1,148.0458905,0,0.208596341,0.224680081,18.5,148.0458905,0.651672516,253.0437427,0,0,1,0.55,28119.10945,1.565634118,0.000726,2156.520824,9.33
194.75,1.566487225,0.018,0.189024075,49.11755282,7415.694919,49.11755282,27.01465405,0,1.568733652,300.4934085,8.241123325,317.6415439,302.5637797,17.49595442,3.099314728,0,43.73988606,112.9658975,0.188317916,123.1981646,123.0567696,0.223583246,0.207905029,0.207905029,0.008070203,0.651672516,0.651672516,227.1783557,0,0,1.566487225,252000,3.137467304,0,3.13747E-05,0.00001,1,18.5,0.005,0.017932755,10.50133752,0.009,28088.2477,0.5,0,-0.004527203,0.003493,0.00005,0,140.4412385,2.95,122.9156565,9.1,148.0458905,0,0.208694706,0.224779198,18.5,148.0458905,0.651672516,252.7942293,0,0,1,0.55,28091.38517,1.565349956,0.000726,2156.129416,9.33
195,1.566202908,0.018,0.189027253,49.11755282,7421.220644,49.11755282,27.01465405,0,1.568448927,300.3347761,8.228659839,317.5152473,302.4232193,17.46687296,3.070427139,0,43.6671824,112.9004642,0.188324901,123.1274318,122.9861778,0.223683456,0.208004084,0.208004084,0.008075784,0.651672516,0.651672516,227.1783557,0,0,1.566202908,252000,3.136897854,0,3.1369E-05,0.00001,1,18.5,0.005,0.017933119,10.50151406,0.009,28060.55163,0.5,0,-0.004532784,0.003493,0.00005,0,140.3027582,2.95,122.8452055,9.1,148.0458905,0,0.208792974,0.224878216,18.5,148.0458905,0.651672516,252.5449647,0,0,1,0.55,28063.68853,1.565065845,0.000726,2155.738078,9.33
195.25,1.565918642,0.018,0.189030414,49.11755282,7426.746369,49.11755282,27.01465405,0,1.568164253,300.1763018,8.216208785,317.3890766,302.2827991,17.4378205,3.041568363,0,43.59455125,112.8350961,0.188331848,123.0567696,122.9156565,0.223783567,0.20810304,0.20810304,0.008081361,0.651672516,0.651672516,227.1783557,0,0,1.565918642,252000,3.136328507,0,3.13633E-05,0.00001,1,18.5,0.005,0.017933481,10.50168964,0.009,28032.88319,0.5,0,-0.004538361,0.003493,0.00005,0,140.164416,2.95,122.7748247,9.1,148.0458905,0,0.208891143,0.224977135,18.5,148.0458905,0.651672516,252.2959488,0,0,1,0.55,28036.01952,1.564781785,0.000726,2155.346812,9.33
195.5,1.565634428,0.018,0.189033557,49.11755282,7432.272093,49.11755282,27.01465405,0,1.567879632,300.0179856,8.20377015,317.2630318,302.1425189,17.40879702,3.012738371,0,43.52199254,112.7697933,0.188338758,122.9861778,122.8452055,0.223883578,0.208201897,0.208201897,0.008086931,0.651672516,0.651672516,227.1783557,0,0,1.565634428,252000,3.135759263,0,3.13576E-05,0.00001,1,18.5,0.005,0.01793384,10.50186428,0.009,28005.24235,0.5,0,-0.004543931,0.003493,0.00005,0,140.0262118,2.95,122.7045142,9.1,148.0458905,0,0.208989214,0.225075955,18.5,148.0458905,0.651672516,252.0471812,0,0,1,0.55,28008.37811,1.564497777,0.000726,2154.955616,9.33
195.75,1.565350265,0.018,0.189036684,49.11755282,7437.797818,49.11755282,27.01465405,0,1.567595061,299.8598274,8.195191068,317.1371127,302.0023787,17.37980248,2.983937134,0,43.44950621,112.7045556,0.188345631,122.9156565,122.7748247,0.223983489,0.208300656,0.208300656,0.008092496,0.651672516,0.651672516,227.1783557,0,0,1.565350265,252000,3.135190123,0,3.13519E-05,0.00001,1,18.5,0.005,0.017934198,10.50203798,0.009,27977.62908,0.5,0,-0.004549496,0.003493,0.00005,0,139.8881454,2.95,122.6347012,9.1,148.0458905,0,0.209087187,0.225174677,18.5,148.0458905,0.651672516,251.7986617,0,0,1,0.55,27980.76427,1.564213821,0.000726,2154.564492,9.33
196,1.565066154,0.018,0.189039793,49.11755282,7443.323543,49.11755282,27.01465405,0,1.567310543,299.7018268,8.188294493,317.0113191,301.8623782,17.35083687,2.955164624,0,43.37709217,112.639383,0.188352467,122.8452055,122.7045142,0.2240833,0.208399316,0.208399316,0.008098056,0.651672516,0.651672516,227.1783557,0,0,1.565066154,252000,3.134621086,0,3.13462E-05,0.00001,1,18.5,0.005,0.017934554,10.50221075,0.009,27950.04335,0.5,0,-0.004555056,0.003493,0.00005,0,139.7502167,2.95,122.5651439,9.1,148.0458905,0,0.209185063,0.2252733,18.5,148.0458905,0.651672516,251.5503901,0,0,1,0.55,27953.17797,1.563929916,0.000726,2154.173438,9.33
196.25,1.564782095,0.018,0.189042886,49.11755282,7448.849267,49.11755282,27.01465405,0,1.567026076,299.5439839,8.181404797,316.8856511,301.7225174,17.32190015,2.926420811,0,43.30475036,112.5742753,0.188359267,122.7748247,122.6347012,0.224183012,0.208497878,0.208497878,0.00810361,0.651672516,0.651672516,227.1783557,0,0,1.564782095,252000,3.134052152,0,3.13405E-05,0.00001,1,18.5,0.005,0.017934908,10.50238258,0.009,27922.48513,0.5,0,-0.00456061,0.003493,0.00005,0,139.6124257,2.95,122.495656,9.1,148.0458905,0,0.209282246,0.225371825,18.5,148.0458905,0.651672516,251.3023662,0,0,1,0.55,27925.61919,1.563646063,0.000726,2153.782456,9.33
196.5,1.564498087,0.018,0.189045963,49.11755282,7454.374992,49.11755282,27.01465405,0,1.566741661,299.3862984,8.174521972,316.7601084,301.582796,17.29299228,2.897705668,0,43.23248071,112.5092326,0.188366029,122.7045142,122.5651439,0.224282624,0.208596341,0.208596341,0.008109158,0.651672516,0.651672516,227.1783557,0,0,1.564498087,252000,3.133483322,0,3.13348E-05,0.00001,1,18.5,0.005,0.01793526,10.50255348,0.009,27894.95441,0.5,0,-0.004566158,0.003493,0.00005,0,139.474772,2.95,122.4262373,9.1,148.0458905,0,0.209379073,0.225470251,18.5,148.0458905,0.651672516,251.0545896,0,0,1,0.55,27898.08789,1.563362261,0.000726,2153.391544,9.33
196.75,1.56421413,0.018,0.189049022,49.11755282,7459.900717,49.11755282,27.01465405,0,1.566457297,299.2287702,8.167646013,316.6346909,301.4432141,17.26411325,2.869019165,0,43.16028313,112.4442548,0.188372756,122.6347012,122.495656,0.224382137,0.208694706,0.208694706,0.008114701,0.651672516,0.651672516,227.1783557,0,0,1.56421413,252000,3.132914595,0,3.13291E-05,0.00001,1,18.5,0.005,0.01793561,10.50272347,0.009,27867.45114,0.5,0,-0.004571701,0.003493,0.00005,0,139.3372557,2.95,122.3568879,9.1,148.0458905,0,0.209475804,0.225567981,18.5,148.0458905,0.651672516,250.8070602,0,0,1,0.55,27870.58405,1.563078511,0.000726,2153.000704,9.33
197,1.563930226,0.018,0.189052066,49.11755282,7465.426441,49.11755282,27.01465405,0,1.566172985,299.071399,8.160776911,316.5093985,301.3037713,17.23526303,2.840361274,0,43.08815757,112.3793418,0.188379446,122.5651439,122.4262373,0.224481551,0.208792974,0.208792974,0.008120238,0.651672516,0.651672516,227.1783557,0,0,1.563930226,252000,3.132345971,0,3.13235E-05,0.00001,1,18.5,0.005,0.017935959,10.50289253,0.009,27839.9753,0.5,0,-0.004577238,0.003493,0.00005,0,139.1998765,2.95,122.2876077,9.1,148.0458905,0,0.209572438,0.225665354,18.5,148.0458906,0.651672516,250.5597777,0,0,1,0.55,27843.10765,1.562794812,0.000726,2152.609934,9.33
197.25,1.563646372,0.018,0.189055092,49.11755282,7470.952166,49.11755282,27.01465405,0,1.565888725,298.9141849,8.153914661,316.384231,301.1644676,17.20644158,2.811731967,0,43.01610394,112.3144935,0.1883861,122.495656,122.3568879,0.224580866,0.208891143,0.208891143,0.00812577,0.651672516,0.651672516,227.1783557,0,0,1.563646372,252000,3.13177745,0,3.13178E-05,0.00001,1,18.5,0.005,0.017936305,10.50306069,0.009,27812.52687,0.5,0,-0.00458277,0.003493,0.00005,0,139.0626343,2.95,122.2183966,9.1,148.0458905,0,0.209668976,0.225762629,18.5,148.0458906,0.651672516,250.3127418,0,0,1,0.55,27815.65865,1.562511165,0.000726,2152.219235,9.33
197.5,1.56336257,0.018,0.189058103,49.11755282,7476.477891,49.11755282,27.01465405,0,1.565604516,298.7571275,8.147059255,316.2591884,301.0253029,17.17764887,2.783131214,0,42.94412218,112.24971,0.188392719,122.4262373,122.2876077,0.224680081,0.208989214,0.208989214,0.008131296,0.651672516,0.651672516,227.1783557,0,0,1.56336257,252000,3.131209032,0,3.13121E-05,0.00001,1,18.5,0.005,0.01793665,10.50322794,0.009,27785.10581,0.5,0,-0.004588296,0.003493,0.00005,0,138.9255291,2.95,122.1492545,9.1,148.0458905,0,0.209765417,0.225859807,18.5,148.0458906,0.651672516,250.0659523,0,0,1,0.55,27788.23702,1.562227569,0.000726,2151.828608,9.33
197.75,1.56307882,0.018,0.189061097,49.11755282,7482.003616,49.11755282,27.01465405,0,1.565320359,298.6002268,8.140210687,316.1342705,300.886277,17.14888489,2.754558987,0,42.87221222,112.184991,0.188399302,122.3568879,122.2183966,0.224779198,0.209087187,0.209087187,0.008136817,0.651672516,0.651672516,227.1783557,0,0,1.56307882,252000,3.130640718,0,3.13064E-05,0.00001,1,18.5,0.005,0.017936992,10.50339428,0.009,27757.71211,0.5,0,-0.004593817,0.003493,0.00005,0,138.7885605,2.95,122.0801813,9.1,148.0458905,0,0.209861762,0.225956888,18.5,148.0458906,0.651672516,249.819409,0,0,1,0.55,27760.84275,1.561944025,0.000726,2151.438051,9.33
198,1.562795121,0.018,0.189064075,49.11755282,7487.52934,49.11755282,27.01465405,0,1.565036253,298.4434826,8.13336895,316.0094772,300.7473897,17.12014959,2.726015258,0,42.80037397,112.1203366,0.188405849,122.2876077,122.1492545,0.224878216,0.209185063,0.209185063,0.008142333,0.651672516,0.651672516,227.1783557,0,0,1.562795121,252000,3.130072506,0,3.13007E-05,0.00001,1,18.5,0.005,0.017937333,10.50355973,0.009,27730.34573,0.5,0,-0.004599333,0.003493,0.00005,0,138.6517286,2.95,122.0111771,9.1,148.0458905,0,0.209958011,0.226053872,18.5,148.0458906,0.651672516,249.5731115,0,0,1,0.55,27733.4758,1.561660532,0.000726,2151.047565,9.33
