Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
225.5,2.858552342,0.018,0.189310252,49.11755282,8095.359056,49.11755282,27.01465405,37.73350271,33.5344409,365,13.74704491,365,365,27.2215524,8.1107762,0.0011,62.4431048,133.4987943,0.188947477,148.887229,148.8893014,0.183284814,0.169238758,0.169238758,0.005957948,0.651672516,0.651672516,227.1783557,0,0,0.424379136,252000,34480.62264,0.004809178,0.029334116,8.51E-07,0.148459459,18.5,0.001630043,0.017965507,10.51723621,0.000208476,7846.143841,0.000972559,0,-0.002462634,0.003493,2.31351E-06,0,12.78955167,2.95,148.8913747,9.1,148.0458906,0,0.169225787,0.183263731,2.95,148.0458906,0.651672516,1.635732064,1,0,0,0.55,42326.76648,0.423853239,0.000183973,2303.887835,3.060446713
225.75,2.858420868,0.018,0.189311884,49.11755282,8100.884781,49.11755282,27.01465405,37.74186438,33.53555791,365,13.74834416,365,365,27.22306819,8.111534094,0.0011,62.44613638,133.5015227,0.188951071,148.8882651,148.890338,0.183283059,0.169237138,0.169237138,0.005957862,0.651672516,0.651672516,227.1783557,0,0,0.424359617,252000,34481.77116,0.004809178,0.029335093,8.51E-07,0.148459459,18.5,0.001630043,0.017965693,10.51732691,0.000208476,7847.88253,0.000972559,0,-0.002462548,0.003493,2.31351E-06,0,12.79238581,2.95,148.8924117,9.1,148.0458906,0,0.169224164,0.183261971,2.95,148.0458906,0.651672516,1.636094539,1,0,0,0.55,42329.65369,0.423833745,0.000183973,2303.781872,3.060446713
226,2.8582894,0.018,0.189313508,49.11755282,8106.410506,49.11755282,27.01465405,37.75022031,33.53667668,365,13.74964368,365,365,27.2245843,8.11229215,0.0011,62.4491686,133.5042517,0.188954646,148.8893014,148.8913747,0.183281304,0.169235517,0.169235517,0.005957775,0.651672516,0.651672516,227.1783557,0,0,0.424340099,252000,34482.9215,0.004809178,0.029336071,8.51E-07,0.148459459,18.5,0.001630043,0.017965879,10.51741711,0.000208476,7849.620026,0.000972559,0,-0.002462462,0.003493,2.31351E-06,0,12.795218,2.95,148.8934489,9.1,148.0458906,0,0.169222541,0.183260211,2.95,148.0458906,0.651672516,1.636456765,1,0,0,0.55,42332.54152,0.423814251,0.000183973,2303.675913,3.060446713
226.25,2.858157938,0.018,0.189315123,49.11755282,8111.93623,49.11755282,27.01465405,37.75857051,33.5377972,365,13.75094348,365,365,27.22610073,8.113050365,0.0011,62.45220146,133.5069813,0.188958201,148.890338,148.8924117,0.183279548,0.169233896,0.169233896,0.005957689,0.651672516,0.651672516,227.1783557,0,0,0.424320583,252000,34484.07363,0.004809178,0.029337052,8.51E-07,0.148459459,18.5,0.001630043,0.017966064,10.51750683,0.000208476,7851.356331,0.000972559,0,-0.002462375,0.003493,2.31351E-06,0,12.79804825,2.95,148.8944864,9.1,148.0458906,0,0.169220917,0.183258451,2.95,148.0458906,0.651672516,1.636818743,1,0,0,0.55,42335.42996,0.423794759,0.000183973,2303.56996,3.060446713
226.5,2.858026482,0.018,0.189316729,49.11755282,8117.461955,49.11755282,27.01465405,37.76691498,33.53891948,365,13.75224356,365,365,27.22761748,8.113808742,0.0011,62.45523497,133.5097115,0.188961738,148.8913747,148.8934489,0.183277792,0.169232275,0.169232275,0.005957603,0.651672516,0.651672516,227.1783557,0,0,0.424301067,252000,34485.22757,0.004809178,0.029338033,8.51E-07,0.148459459,18.5,0.001630043,0.017966248,10.51759606,0.000208476,7853.091445,0.000972559,0,-0.002462289,0.003493,2.31351E-06,0,12.80087656,2.95,148.895524,9.1,148.0458906,0,0.169219294,0.183256691,2.95,148.0458906,0.651672516,1.637180472,1,0,0,0.55,42338.31902,0.423775267,0.000183973,2303.464011,3.060446713
226.75,2.857895032,0.018,0.189318326,49.11755282,8122.98768,49.11755282,27.01465405,37.77525373,33.5400435,365,13.75354391,365,365,27.22913456,8.114567279,0.0011,62.45826912,133.5124422,0.188965255,148.8924117,148.8944864,0.183276036,0.169230654,0.169230654,0.005957516,0.651672516,0.651672516,227.1783557,0,0,0.424281552,252000,34486.38331,0.004809178,0.029339017,8.51E-07,0.148459459,18.5,0.001630043,0.017966431,10.5176848,0.000208476,7854.82537,0.000972559,0,-0.002462203,0.003493,2.31351E-06,0,12.80370293,2.95,148.8965619,9.1,148.0458906,0,0.169217669,0.18325493,2.95,148.0458906,0.651672516,1.637541954,1,0,0,0.55,42341.20868,0.423755776,0.000183973,2303.358067,3.060446713
227,2.857763588,0.018,0.189319915,49.11755282,8128.513404,49.11755282,27.01465405,37.78358678,33.54116928,365,13.75484453,365,365,27.23065195,8.115325976,0.0011,62.46130391,133.5151735,0.188968753,148.8934489,148.895524,0.183274279,0.169229032,0.169229032,0.00595743,0.651672516,0.651672516,227.1783557,0,0,0.424262038,252000,34487.54085,0.004809178,0.029340001,8.51E-07,0.148459459,18.5,0.001630043,0.017966613,10.51777307,0.000208476,7856.558107,0.000972559,0,-0.002462116,0.003493,2.31351E-06,0,12.80652737,2.95,148.8976,9.1,148.0458906,0,0.169216045,0.183253169,2.95,148.0458906,0.651672516,1.637903188,1,0,0,0.55,42344.09896,0.423736286,0.000183973,2303.252128,3.060446713
227.25,2.85763215,0.018,0.189321496,49.11755282,8134.039129,49.11755282,27.01465405,37.79191412,33.5422968,365,13.75614543,365,365,27.23216967,8.116084834,0.0011,62.46433934,133.5179054,0.188972233,148.8944864,148.8965619,0.183272522,0.16922741,0.16922741,0.005957343,0.651672516,0.651672516,227.1783557,0,0,0.424242524,252000,34488.70018,0.004809178,0.029340988,8.51E-07,0.148459459,18.5,0.001630043,0.017966793,10.51786086,0.000208476,7858.289659,0.000972559,0,-0.00246203,0.003493,2.31351E-06,0,12.80934987,2.95,148.8986383,9.1,148.0458906,0,0.16921442,0.183251407,2.95,148.0458906,0.651672516,1.638264175,1,0,0,0.55,42346.98984,0.423716797,0.000183973,2303.146194,3.060446713
227.5,2.857500719,0.018,0.189323067,49.11755282,8139.564854,49.11755282,27.01465405,37.80023576,33.54342606,365,13.7574466,365,365,27.2336877,8.116843852,0.0011,62.46737541,133.5206379,0.188975694,148.895524,148.8976,0.183270764,0.169225787,0.169225787,0.005957257,0.651672516,0.651672516,227.1783557,0,0,0.424223012,252000,34489.86131,0.004809178,0.029341975,8.51E-07,0.148459459,18.5,0.001630043,0.017966973,10.51794818,0.000208476,7860.020026,0.000972559,0,-0.002461943,0.003493,2.31351E-06,0,12.81217045,2.95,148.8996768,9.1,148.0458906,0,0.169212794,0.183249645,2.95,148.0458906,0.651672516,1.638624915,1,0,0,0.55,42349.88134,0.423697309,0.000183973,2303.040265,3.060446713
227.75,2.857369293,0.018,0.18932463,49.11755282,8145.090579,49.11755282,27.01465405,37.80855171,33.54455708,365,13.75874805,365,365,27.23520606,8.11760303,0.0011,62.47041212,133.5233709,0.188979136,148.8965619,148.8986383,0.183269007,0.169224164,0.169224164,0.005957171,0.651672516,0.651672516,227.1783557,0,0,0.424203501,252000,34491.02424,0.004809178,0.029342965,8.51E-07,0.148459459,18.5,0.001630043,0.017967152,10.51803502,0.000208476,7861.74921,0.000972559,0,-0.002461857,0.003493,2.31351E-06,0,12.81498909,2.95,148.9007156,9.1,148.0458906,0,0.169211169,0.183247882,2.95,148.0458906,0.651672516,1.638985408,1,0,0,0.55,42352.77345,0.423677822,0.000183973,2302.934341,3.060446713
228,2.857237873,0.018,0.189326185,49.11755282,8150.616303,49.11755282,27.01465405,37.81686198,33.54568983,365,13.76004977,365,365,27.23672474,8.118362368,0.0011,62.47344947,133.5261045,0.188982559,148.8976,148.8996768,0.183267248,0.169222541,0.169222541,0.005957084,0.651672516,0.651672516,227.1783557,0,0,0.42418399,252000,34492.18895,0.004809178,0.029343956,8.51E-07,0.148459459,18.5,0.001630043,0.01796733,10.5181214,0.000208476,7863.477212,0.000972559,0,-0.002461771,0.003493,2.31351E-06,0,12.81780581,2.95,148.9017545,9.1,148.0458906,0,0.169209543,0.18324612,2.95,148.0458906,0.651672516,1.639345655,1,0,0,0.55,42355.66616,0.423658335,0.000183973,2302.828421,3.060446713
228.25,2.857106459,0.018,0.189327731,49.11755282,8156.142028,49.11755282,27.01465405,37.82516658,33.54682432,365,13.76135177,365,365,27.23824373,8.119121866,0.0011,62.47648746,133.5288387,0.188985964,148.8986383,148.9007156,0.18326549,0.169220917,0.169220917,0.005956998,0.651672516,0.651672516,227.1783557,0,0,0.424164481,252000,34493.35545,0.004809178,0.029344948,8.51E-07,0.148459459,18.5,0.001630043,0.017967507,10.5182073,0.000208476,7865.204034,0.000972559,0,-0.002461684,0.003493,2.31351E-06,0,12.8206206,2.95,148.9027937,9.1,148.0458906,0,0.169207916,0.183244356,2.95,148.0458906,0.651672516,1.639705655,1,0,0,0.55,42358.55949,0.42363885,0.000183973,2302.722507,3.060446713
228.5,2.856975052,0.018,0.189329269,49.11755282,8161.667753,49.11755282,27.01465405,37.8334655,33.54796055,365,13.76265404,365,365,27.23976305,8.119881523,0.0011,62.47952609,133.5315735,0.18898935,148.8996768,148.9017545,0.183263731,0.169219294,0.169219294,0.005956911,0.651672516,0.651672516,227.1783557,0,0,0.424144972,252000,34494.52374,0.004809178,0.029345942,8.51E-07,0.148459459,18.5,0.001630043,0.017967683,10.51829274,0.000208476,7866.929678,0.000972559,0,-0.002461598,0.003493,2.31351E-06,0,12.82343348,2.95,148.9038331,9.1,148.0458906,0,0.16920629,0.183242593,2.95,148.0458906,0.651672516,1.640065411,1,0,0,0.55,42361.45342,0.423619366,0.000183973,2302.616597,3.060446713
228.75,2.85684365,0.018,0.189330799,49.11755282,8167.193477,49.11755282,27.01465405,37.84175877,33.54909852,365,13.76395658,365,365,27.24128268,8.120641341,0.0011,62.48256536,133.5343088,0.188992719,148.9007156,148.9027937,0.183261971,0.169217669,0.169217669,0.005956825,0.651672516,0.651672516,227.1783557,0,0,0.424125464,252000,34495.69382,0.004809178,0.029346937,8.51E-07,0.148459459,18.5,0.001630043,0.017967858,10.51837772,0.000208476,7868.654143,0.000972559,0,-0.002461511,0.003493,2.31351E-06,0,12.82624443,2.95,148.9048728,9.1,148.0458906,0,0.169204663,0.183240829,2.95,148.0458906,0.651672516,1.64042492,1,0,0,0.55,42364.34796,0.423599882,0.000183973,2302.510692,3.060446713
229,2.856712255,0.018,0.18933232,49.11755282,8172.719202,49.11755282,27.01465405,37.85004638,33.55023822,365,13.7652594,365,365,27.24280263,8.121401317,0.0011,62.48560527,133.5370447,0.188996069,148.9017545,148.9038331,0.183260211,0.169216045,0.169216045,0.005956738,0.651672516,0.651672516,227.1783557,0,0,0.424105957,252000,34496.86568,0.004809178,0.029347934,8.51E-07,0.148459459,18.5,0.001630043,0.017968032,10.51846224,0.000208476,7870.377433,0.000972559,0,-0.002461424,0.003493,2.31351E-06,0,12.82905347,2.95,148.9059126,9.1,148.0458906,0,0.169203035,0.183239065,2.95,148.0458906,0.651672516,1.640784185,1,0,0,0.55,42367.24311,0.423580399,0.000183973,2302.404792,3.060446713
229.25,2.856580865,0.018,0.189333834,49.11755282,8178.244927,49.11755282,27.01465405,37.85832833,33.55137966,365,13.76656249,365,365,27.24432291,8.122161453,0.0011,62.48864581,133.5397812,0.1889994,148.9027937,148.9048728,0.183258451,0.16921442,0.16921442,0.005956651,0.651672516,0.651672516,227.1783557,0,0,0.424086451,252000,34498.03932,0.004809178,0.029348933,8.51E-07,0.148459459,18.5,0.001630043,0.017968205,10.51854631,0.000208476,7872.099548,0.000972559,0,-0.002461338,0.003493,2.31351E-06,0,12.83186059,2.95,148.9069527,9.1,148.0458906,0,0.169201408,0.1832373,2.95,148.0458906,0.651672516,1.641143204,1,0,0,0.55,42370.13887,0.423560917,0.000183973,2302.298897,3.060446713
229.5,2.856449482,0.018,0.189335338,49.11755282,8183.770651,49.11755282,27.01465405,37.86660465,33.55252283,365,13.76786586,365,365,27.2458435,8.122921749,0.0011,62.491687,133.5425183,0.189002714,148.9038331,148.9059126,0.183256691,0.169212794,0.169212794,0.005956565,0.651672516,0.651672516,227.1783557,0,0,0.424066946,252000,34499.21474,0.004809178,0.029349933,8.51E-07,0.148459459,18.5,0.001630043,0.017968378,10.51862992,0.000208476,7873.820491,0.000972559,0,-0.002461251,0.003493,2.31351E-06,0,12.8346658,2.95,148.9079929,9.1,148.0458906,0,0.16919978,0.183235535,2.95,148.0458906,0.651672516,1.641501979,1,0,0,0.55,42373.03523,0.423541436,0.000183973,2302.193007,3.060446713
229.75,2.856318104,0.018,0.189336835,49.11755282,8189.296376,49.11755282,27.01465405,37.87487533,33.55366772,365,13.76916949,365,365,27.24736441,8.123682204,0.0011,62.49472881,133.5452559,0.18900601,148.9048728,148.9069527,0.18325493,0.169211169,0.169211169,0.005956478,0.651672516,0.651672516,227.1783557,0,0,0.424047442,252000,34500.39194,0.004809178,0.029350934,8.51E-07,0.148459459,18.5,0.001630043,0.017968549,10.51871307,0.000208476,7875.540261,0.000972559,0,-0.002461165,0.003493,2.31351E-06,0,12.8374691,2.95,148.9090334,9.1,148.0458906,0,0.169198151,0.18323377,2.95,148.0458906,0.651672516,1.64186051,1,0,0,0.55,42375.9322,0.423521956,0.000183973,2302.087121,3.060446713
230,2.856186733,0.018,0.189338324,49.11755282,8194.822101,49.11755282,27.01465405,37.88314039,33.55481435,365,13.7704734,365,365,27.24888563,8.124442817,0.0011,62.49777127,133.5479941,0.189009289,148.9059126,148.9079929,0.183253169,0.169209543,0.169209543,0.005956392,0.651672516,0.651672516,227.1783557,0,0,0.424027938,252000,34501.57092,0.004809178,0.029351937,8.51E-07,0.148459459,18.5,0.001630043,0.017968719,10.51879578,0.000208476,7877.258861,0.000972559,0,-0.002461078,0.003493,2.31351E-06,0,12.84027049,2.95,148.9100741,9.1,148.0458906,0,0.169196523,0.183232004,2.95,148.0458906,0.651672516,1.642218797,1,0,0,0.55,42378.82978,0.423502477,0.000183973,2301.981241,3.060446713
230.25,2.856055368,0.018,0.189339805,49.11755282,8200.347825,49.11755282,27.01465405,37.89139982,33.5559627,365,13.77177758,365,365,27.25040718,8.12520359,0.0011,62.50081436,133.5507329,0.189012549,148.9069527,148.9090334,0.183251407,0.169207916,0.169207916,0.005956305,0.651672516,0.651672516,227.1783557,0,0,0.424008436,252000,34502.75167,0.004809178,0.029352942,8.51E-07,0.148459459,18.5,0.001630043,0.017968889,10.51887804,0.000208476,7878.976293,0.000972559,0,-0.002460991,0.003493,2.31351E-06,0,12.84306998,2.95,148.9111151,9.1,148.0458906,0,0.169194894,0.183230238,2.95,148.0458906,0.651672516,1.64257684,1,0,0,0.55,42381.72796,0.423482999,0.000183973,2301.875365,3.060446713
230.5,2.855924008,0.018,0.189341277,49.11755282,8205.87355,49.11755282,27.01465405,37.89965364,33.55711277,365,13.77308204,365,365,27.25192904,8.125964522,0.0011,62.50385809,133.5534723,0.189015792,148.9079929,148.9100741,0.183249645,0.16920629,0.16920629,0.005956218,0.651672516,0.651672516,227.1783557,0,0,0.423988935,252000,34503.93419,0.004809178,0.029353948,8.51E-07,0.148459459,18.5,0.001630043,0.017969057,10.51895985,0.000208476,7880.692557,0.000972559,0,-0.002460905,0.003493,2.31351E-06,0,12.84586756,2.95,148.9121562,9.1,148.0458906,0,0.169193264,0.183228471,2.95,148.0458906,0.651672516,1.642934639,1,0,0,0.55,42384.62675,0.423463522,0.000183973,2301.769495,3.060446713
230.75,2.855792655,0.018,0.189342742,49.11755282,8211.399275,49.11755282,27.01465405,37.90790185,33.55826457,365,13.77438676,365,365,27.25345122,8.126725612,0.0011,62.50690245,133.5562122,0.189019018,148.9090334,148.9111151,0.183247882,0.169204663,0.169204663,0.005956132,0.651672516,0.651672516,227.1783557,0,0,0.423969434,252000,34505.11849,0.004809178,0.029354955,8.51E-07,0.148459459,18.5,0.001630043,0.017969225,10.51904122,0.000208476,7882.407655,0.000972559,0,-0.002460818,0.003493,2.31351E-06,0,12.84866324,2.95,148.9131976,9.1,148.0458906,0,0.169191634,0.183226705,2.95,148.0458906,0.651672516,1.643292196,1,0,0,0.55,42387.52614,0.423444045,0.000183973,2301.663629,3.060446713
231,2.855661308,0.018,0.189344199,49.11755282,8216.925,49.11755282,27.01465405,37.91614446,33.55941808,365,13.77569176,365,365,27.25497372,8.127486861,0.0011,62.50994744,133.5589527,0.189022226,148.9100741,148.9121562,0.18324612,0.169203035,0.169203035,0.005956045,0.651672516,0.651672516,227.1783557,0,0,0.423949934,252000,34506.30455,0.004809178,0.029355964,8.51E-07,0.148459459,18.5,0.001630043,0.017969392,10.51912215,0.000208476,7884.121588,0.000972559,0,-0.002460731,0.003493,2.31351E-06,0,12.85145703,2.95,148.9142392,9.1,148.0458906,0,0.169190004,0.183224937,2.95,148.0458906,0.651672516,1.64364951,1,0,0,0.55,42390.42614,0.423424569,0.000183973,2301.557768,3.060446713
231.25,2.855529967,0.018,0.189345648,49.11755282,8222.450724,49.11755282,27.01465405,37.92438148,33.56057332,365,13.77699703,365,365,27.25649654,8.128248269,0.0011,62.51299308,133.5616938,0.189025416,148.9111151,148.9131976,0.183244356,0.169201408,0.169201408,0.005955958,0.651672516,0.651672516,227.1783557,0,0,0.423930435,252000,34507.49238,0.004809178,0.029356975,8.51E-07,0.148459459,18.5,0.001630043,0.017969557,10.51920265,0.000208476,7885.834359,0.000972559,0,-0.002460645,0.003493,2.31351E-06,0,12.85424892,2.95,148.915281,9.1,148.0458906,0,0.169188374,0.18322317,2.95,148.0458906,0.651672516,1.644006581,1,0,0,0.55,42393.32674,0.423405095,0.000183973,2301.451911,3.060446713
231.5,2.855398632,0.018,0.189347089,49.11755282,8227.976449,49.11755282,27.01465405,37.93261291,33.56173027,365,13.77830257,365,365,27.25801967,8.129009835,0.0011,62.51603934,133.5644354,0.18902859,148.9121562,148.9142392,0.183242593,0.16919978,0.16919978,0.005955872,0.651672516,0.651672516,227.1783557,0,0,0.423910937,252000,34508.68198,0.004809178,0.029357987,8.51E-07,0.148459459,18.5,0.001630043,0.017969722,10.5192827,0.000208476,7887.545967,0.000972559,0,-0.002460558,0.003493,2.31351E-06,0,12.85703891,2.95,148.916323,9.1,148.0458906,0,0.169186743,0.183221402,2.95,148.0458906,0.651672516,1.64436341,1,0,0,0.55,42396.22794,0.423385621,0.000183973,2301.34606,3.060446713
231.75,2.855267302,0.018,0.189348522,49.11755282,8233.502174,49.11755282,27.01465405,37.94083876,33.56288893,365,13.77960839,365,365,27.25954312,8.129771559,0.0011,62.51908624,133.5671776,0.189031746,148.9131976,148.915281,0.183240829,0.169198151,0.169198151,0.005955785,0.651672516,0.651672516,227.1783557,0,0,0.42389144,252000,34509.87333,0.004809178,0.029359,8.51E-07,0.148459459,18.5,0.001630043,0.017969886,10.51936233,0.000208476,7889.256415,0.000972559,0,-0.002460471,0.003493,2.31351E-06,0,12.85982702,2.95,148.9173652,9.1,148.0458906,0,0.169185112,0.183219633,2.95,148.0458906,0.651672516,1.644719998,1,0,0,0.55,42399.12975,0.423366148,0.000183973,2301.240214,3.060446713
232,2.855135979,0.018,0.189349947,49.11755282,8239.027898,49.11755282,27.01465405,37.94905904,33.56404932,365,13.78091447,365,365,27.26106688,8.130533442,0.0011,62.52213377,133.5699204,0.189034885,148.9142392,148.916323,0.183239065,0.169196523,0.169196523,0.005955698,0.651672516,0.651672516,227.1783557,0,0,0.423871944,252000,34511.06645,0.004809178,0.029360016,8.51E-07,0.148459459,18.5,0.001630043,0.01797005,10.51944152,0.000208476,7890.965705,0.000972559,0,-0.002460385,0.003493,2.31351E-06,0,12.86261323,2.95,148.9184077,9.1,148.0458906,0,0.169183481,0.183217865,2.95,148.0458906,0.651672516,1.645076343,1,0,0,0.55,42402.03216,0.423346676,0.000183973,2301.134372,3.060446713
232.25,2.855004662,0.018,0.189351365,49.11755282,8244.553623,49.11755282,27.01465405,37.95727375,33.56521141,365,13.78222083,365,365,27.26259096,8.131295482,0.0011,62.52518193,133.5726637,0.189038008,148.915281,148.9173652,0.1832373,0.169194894,0.169194894,0.005955611,0.651672516,0.651672516,227.1783557,0,0,0.423852449,252000,34512.26133,0.004809178,0.029361032,8.51E-07,0.148459459,18.5,0.001630043,0.017970212,10.51952029,0.000208476,7892.673836,0.000972559,0,-0.002460298,0.003493,2.31351E-06,0,12.86539756,2.95,148.9194503,9.1,148.0458906,0,0.169181849,0.183216096,2.95,148.0458906,0.651672516,1.645432448,1,0,0,0.55,42404.93517,0.423327205,0.000183973,2301.028536,3.060446713
232.5,2.854873351,0.018,0.189352775,49.11755282,8250.079348,49.11755282,27.01465405,37.9654829,33.56637521,365,13.78352745,365,365,27.26411536,8.132057681,0.0011,62.52823072,133.5754077,0.189041113,148.916323,148.9184077,0.183235535,0.169193264,0.169193264,0.005955524,0.651672516,0.651672516,227.1783557,0,0,0.423832955,252000,34513.45797,0.004809178,0.02936205,8.51E-07,0.148459459,18.5,0.001630043,0.017970373,10.51959863,0.000208476,7894.380812,0.000972559,0,-0.002460211,0.003493,2.31351E-06,0,12.86818001,2.95,148.9204932,9.1,148.0458906,0,0.169180217,0.183214326,2.95,148.0458906,0.651672516,1.645788311,1,0,0,0.55,42407.83879,0.423307735,0.000183973,2300.922704,3.060446713
232.75,2.854742047,0.018,0.189354178,49.11755282,8255.605072,49.11755282,27.01465405,37.97368649,33.56754072,365,13.78483435,365,365,27.26564008,8.132820038,0.0011,62.53128015,133.5781521,0.189044202,148.9173652,148.9194503,0.18323377,0.169191634,0.169191634,0.005955438,0.651672516,0.651672516,227.1783557,0,0,0.423813461,252000,34514.65637,0.004809178,0.02936307,8.51E-07,0.148459459,18.5,0.001630043,0.017970534,10.51967654,0.000208476,7896.086633,0.000972559,0,-0.002460124,0.003493,2.31351E-06,0,12.87096057,2.95,148.9215363,9.1,148.0458906,0,0.169178584,0.183212556,2.95,148.0458906,0.651672516,1.646143934,1,0,0,0.55,42410.743,0.423288266,0.000183973,2300.816877,3.060446713
233,2.854610748,0.018,0.189355573,49.11755282,8261.130797,49.11755282,27.01465405,37.98188455,33.56870793,365,13.78614152,365,365,27.2671651,8.133582552,0.0011,62.53433021,133.5808972,0.189047274,148.9184077,148.9204932,0.183232004,0.169190004,0.169190004,0.005955351,0.651672516,0.651672516,227.1783557,0,0,0.423793969,252000,34515.85652,0.004809178,0.029364091,8.51E-07,0.148459459,18.5,0.001630043,0.017970693,10.51975404,0.000208476,7897.791301,0.000972559,0,-0.002460037,0.003493,2.31351E-06,0,12.87373925,2.95,148.9225796,9.1,148.0458906,0,0.169176951,0.183210786,2.95,148.0458906,0.651672516,1.646499316,1,0,0,0.55,42413.64782,0.423268797,0.000183973,2300.711055,3.060446713
