Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
210.25,2.602794999,0.018,0.189191912,49.11755282,7758.28985,49.11755282,27.01465405,49.37227648,52.3733017,365,16.76986,365,365,30.74817001,9.874085003,0.0011,69.49634001,139.846706,0.188687015,151.2790996,151.2915598,0.179324656,0.165550127,0.165550127,0.005763197,0.651672516,0.651672516,227.1783557,0,0,1.275791624,252000,1273.617211,0.00103353,0.001599715,1.25604E-06,0.490162162,18.5,0.001918418,0.017951963,10.5106618,0.000490802,47770.51613,0.041121698,0,-0.002262559,0.003493,7.63784E-06,0,91.64379867,2.95,151.304029,9.1,148.0458906,0,0.165473984,0.17919624,9.1,148.0458906,0.651672516,23.44588797,0,1,0,0.55,49044.13334,1.274268779,0.000585081,2177.936132,3.628136567
210.5,2.602414287,0.018,0.189194184,49.11755282,7763.815575,49.11755282,27.01465405,49.39067304,52.35554912,365,16.77767562,365,365,30.75728822,9.87864411,0.0011,69.51457644,139.8631188,0.188692014,151.2853286,151.2977933,0.179313976,0.165540621,0.165540621,0.005762671,0.651672516,0.651672516,227.1783557,0,0,1.275605014,252000,1273.185503,0.00103353,0.001599173,1.25604E-06,0.490162162,18.5,0.001918418,0.017952223,10.51078802,0.000490802,47788.31587,0.041121698,0,-0.002262033,0.003493,7.63784E-06,0,91.67794599,2.95,151.310267,9.1,148.0458906,0,0.16546445,0.179185513,9.1,148.0458906,0.651672516,23.45462412,0,1,0,0.55,49061.50137,1.274082391,0.000585081,2177.617565,3.628136567
210.75,2.602033632,0.018,0.189196444,49.11755282,7769.3413,49.11755282,27.01465405,49.40906683,52.33816626,365,16.78549407,365,365,30.76640974,9.883204872,0.0011,69.53281949,139.8795375,0.188696986,151.2915598,151.304029,0.179303293,0.165531112,0.165531112,0.005762146,0.651672516,0.651672516,227.1783557,0,0,1.275418431,252000,1272.762785,0.00103353,0.001598642,1.25604E-06,0.490162162,18.5,0.001918418,0.017952482,10.51091357,0.000490802,47806.11292,0.041121698,0,-0.002261508,0.003493,7.63784E-06,0,91.71208817,2.95,151.3165073,9.1,148.0458906,0,0.165454913,0.179174782,9.1,148.0458906,0.651672516,23.46335896,0,1,0,0.55,49078.8757,1.273896031,0.000585081,2177.299044,3.628136567
211,2.601653031,0.018,0.189198692,49.11755282,7774.867024,49.11755282,27.01465405,49.42745794,52.32114928,365,16.79331535,365,365,30.77553458,9.887767289,0.0011,69.55106916,139.8959622,0.188701931,151.2977933,151.310267,0.179292605,0.165521599,0.165521599,0.00576162,0.651672516,0.651672516,227.1783557,0,0,1.275231875,252000,1272.348965,0.00103353,0.001598122,1.25604E-06,0.490162162,18.5,0.001918418,0.017952739,10.51103843,0.000490802,47823.90737,0.041121698,0,-0.002260982,0.003493,7.63784E-06,0,91.74622537,2.95,151.3227498,9.1,148.0458906,0,0.165445373,0.179164048,9.1,148.0458906,0.651672516,23.47209252,0,1,0,0.55,49096.25634,1.273709698,0.000585081,2176.98057,3.628136567
211.25,2.601272487,0.018,0.189200927,49.11755282,7780.392749,49.11755282,27.01465405,49.44584647,52.3044944,365,16.80113948,365,365,30.78466272,9.892331361,0.0011,69.56932544,139.9123929,0.18870685,151.304029,151.3165073,0.179281913,0.165512083,0.165512083,0.005761095,0.651672516,0.651672516,227.1783557,0,0,1.275045347,252000,1271.943951,0.00103353,0.001597613,1.25604E-06,0.490162162,18.5,0.001918418,0.017952995,10.51116262,0.000490802,47841.69933,0.041121698,0,-0.002260457,0.003493,7.63784E-06,0,91.78035777,2.95,151.3289947,9.1,148.0458906,0,0.165435829,0.179153309,9.1,148.0458906,0.651672516,23.48082486,0,1,0,0.55,49113.64328,1.273523392,0.000585081,2176.662143,3.628136567
211.5,2.600891998,0.018,0.189203151,49.11755282,7785.918474,49.11755282,27.01465405,49.4642325,52.28819787,365,16.80896644,365,365,30.79379418,9.896897088,0.0011,69.58758835,139.9288295,0.188711742,151.310267,151.3227498,0.179271218,0.165502563,0.165502563,0.005760569,0.651672516,0.651672516,227.1783557,0,0,1.274858846,252000,1271.547651,0.00103353,0.001597115,1.25604E-06,0.490162162,18.5,0.001918418,0.017953249,10.51128614,0.000490802,47859.48887,0.041121698,0,-0.002259931,0.003493,7.63784E-06,0,91.81448554,2.95,151.3352417,9.1,148.0458906,0,0.165426282,0.179142567,9.1,148.0458906,0.651672516,23.48955601,0,1,0,0.55,49131.03653,1.273337113,0.000585081,2176.343762,3.628136567
211.75,2.600511565,0.018,0.189205362,49.11755282,7791.444198,49.11755282,27.01465405,49.48261614,52.27225598,365,16.81679623,365,365,30.80292894,9.901464469,0.0011,69.60585788,139.9452721,0.188716608,151.3165073,151.3289947,0.179260518,0.16549304,0.16549304,0.005760042,0.651672516,0.651672516,227.1783557,0,0,1.274672372,252000,1271.159975,0.00103353,0.001596629,1.25604E-06,0.490162162,18.5,0.001918418,0.017953503,10.51140899,0.000490802,47877.2761,0.041121698,0,-0.002259405,0.003493,7.63784E-06,0,91.84860887,2.95,151.3414911,9.1,148.0458906,0,0.165416731,0.179131821,9.1,148.0458906,0.651672516,23.49828602,0,1,0,0.55,49148.43607,1.273150862,0.000585081,2176.025428,3.628136567
212,2.600131188,0.018,0.189207561,49.11755282,7796.969923,49.11755282,27.01465405,49.50099746,52.25666506,365,16.82462887,365,365,30.81206701,9.906033505,0.0011,69.62413402,139.9617206,0.188721447,151.3227498,151.3352417,0.179249815,0.165483514,0.165483514,0.005759516,0.651672516,0.651672516,227.1783557,0,0,1.274485925,252000,1270.780834,0.00103353,0.001596152,1.25604E-06,0.490162162,18.5,0.001918418,0.017953754,10.51153118,0.000490802,47895.06109,0.041121698,0,-0.002258878,0.003493,7.63784E-06,0,91.88272791,2.95,151.3477427,9.1,148.0458906,0,0.165407177,0.17912107,9.1,148.0458906,0.651672516,23.50701494,0,1,0,0.55,49165.84192,1.272964638,0.000585081,2175.70714,3.628136567
212.25,2.599750866,0.018,0.189209749,49.11755282,7802.495648,49.11755282,27.01465405,49.51937657,52.24142147,365,16.83246433,365,365,30.82120839,9.910604194,0.0011,69.64241678,139.9781751,0.188726261,151.3289947,151.3414911,0.179239108,0.165473984,0.165473984,0.005758989,0.651672516,0.651672516,227.1783557,0,0,1.274299506,252000,1270.41014,0.00103353,0.001595687,1.25604E-06,0.490162162,18.5,0.001918418,0.017954005,10.51165271,0.000490802,47912.84393,0.041121698,0,-0.002258352,0.003493,7.63784E-06,0,91.91684283,2.95,151.3539965,9.1,148.0458906,0,0.165397619,0.179110316,9.1,148.0458906,0.651672516,23.51574281,0,1,0,0.55,49183.25407,1.272778441,0.000585081,2175.388899,3.628136567
212.5,2.5993706,0.018,0.189211924,49.11755282,7808.021372,49.11755282,27.01465405,49.53775356,52.22652163,365,16.84030264,365,365,30.83035308,9.915176538,0.0011,69.66070615,139.9946355,0.188731048,151.3352417,151.3477427,0.179228397,0.16546445,0.16546445,0.005758463,0.651672516,0.651672516,227.1783557,0,0,1.274113114,252000,1270.047804,0.00103353,0.001595232,1.25604E-06,0.490162162,18.5,0.001918418,0.017954254,10.51177358,0.000490802,47930.62472,0.041121698,0,-0.002257825,0.003493,7.63784E-06,0,91.9509538,2.95,151.3602527,9.1,148.0458906,0,0.165388058,0.179099558,9.1,148.0458906,0.651672516,23.52446966,0,1,0,0.55,49200.67252,1.272592272,0.000585081,2175.070704,3.628136567
212.75,2.59899039,0.018,0.189214088,49.11755282,7813.547097,49.11755282,27.01465405,49.5561285,52.21196198,365,16.84814377,365,365,30.83950107,9.919750535,0.0011,69.67900214,140.0111019,0.18873581,151.3414911,151.3539965,0.179217682,0.165454913,0.165454913,0.005757936,0.651672516,0.651672516,227.1783557,0,0,1.273926749,252000,1269.693742,0.00103353,0.001594787,1.25604E-06,0.490162162,18.5,0.001918418,0.017954501,10.5118938,0.000490802,47948.40353,0.041121698,0,-0.002257298,0.003493,7.63784E-06,0,91.98506099,2.95,151.366511,9.1,148.0458906,0,0.165378493,0.179088796,9.1,148.0458906,0.651672516,23.53319555,0,1,0,0.55,49218.09728,1.272406129,0.000585081,2174.752556,3.628136567
213,2.598610235,0.018,0.189216241,49.11755282,7819.072822,49.11755282,27.01465405,49.57450149,52.19773899,365,16.85598775,365,365,30.84865237,9.924326185,0.0011,69.69730474,140.0275743,0.188740546,151.3477427,151.3602527,0.179206963,0.165445373,0.165445373,0.005757409,0.651672516,0.651672516,227.1783557,0,0,1.273740411,252000,1269.347866,0.00103353,0.001594352,1.25604E-06,0.490162162,18.5,0.001918418,0.017954748,10.51201337,0.000490802,47966.18046,0.041121698,0,-0.002256771,0.003493,7.63784E-06,0,92.01916456,2.95,151.3727717,9.1,148.0458906,0,0.165368925,0.179078031,9.1,148.0458906,0.651672516,23.54192051,0,1,0,0.55,49235.52832,1.272220014,0.000585081,2174.434455,3.628136567
213.25,2.598230135,0.018,0.189218381,49.11755282,7824.598546,49.11755282,27.01465405,49.59287261,52.1838492,365,16.86383455,365,365,30.85780698,9.928903489,0.0011,69.71561396,140.0440526,0.188745257,151.3539965,151.366511,0.17919624,0.165435829,0.165435829,0.005756881,0.651672516,0.651672516,227.1783557,0,0,1.273554101,252000,1269.010093,0.00103353,0.001593928,1.25604E-06,0.490162162,18.5,0.001918418,0.017954993,10.51213229,0.000490802,47983.95558,0.041121698,0,-0.002256243,0.003493,7.63784E-06,0,92.05326466,2.95,151.3790346,9.1,148.0458906,0,0.165359353,0.179067261,9.1,148.0458906,0.651672516,23.55064458,0,1,0,0.55,49252.96567,1.272033926,0.000585081,2174.1164,3.628136567
213.5,2.597850092,0.018,0.18922051,49.11755282,7830.124271,49.11755282,27.01465405,49.61124196,52.17028915,365,16.87168419,365,365,30.86696489,9.933482446,0.0011,69.73392978,140.0605368,0.188749942,151.3602527,151.3727717,0.179185513,0.165426282,0.165426282,0.005756354,0.651672516,0.651672516,227.1783557,0,0,1.273367818,252000,1268.680339,0.00103353,0.001593514,1.25604E-06,0.490162162,18.5,0.001918418,0.017955236,10.51225057,0.000490802,48001.72898,0.041121698,0,-0.002255716,0.003493,7.63784E-06,0,92.08736146,2.95,151.3852998,9.1,148.0458906,0,0.165349778,0.179056487,9.1,148.0458906,0.651672516,23.55936781,0,1,0,0.55,49270.40932,1.271847866,0.000585081,2173.798391,3.628136567
213.75,2.597470104,0.018,0.189222628,49.11755282,7835.649996,49.11755282,27.01465405,49.62960961,52.15705544,365,16.87953667,365,365,30.87612611,9.938063056,0.0011,69.75225222,140.077027,0.188754602,151.366511,151.3790346,0.179174782,0.165416731,0.165416731,0.005755826,0.651672516,0.651672516,227.1783557,0,0,1.273181562,252000,1268.358521,0.00103353,0.00159311,1.25604E-06,0.490162162,18.5,0.001918418,0.017955479,10.51236822,0.000490802,48019.50074,0.041121698,0,-0.002255188,0.003493,7.63784E-06,0,92.12145512,2.95,151.3915672,9.1,148.0458906,0,0.1653402,0.17904571,9.1,148.0458906,0.651672516,23.56809023,0,1,0,0.55,49287.85926,1.271661832,0.000585081,2173.480429,3.628136567
214,2.597090171,0.018,0.189224734,49.11755282,7841.17572,49.11755282,27.01465405,49.64797566,52.14414469,365,16.88739197,365,365,30.88529064,9.942645318,0.0011,69.77058127,140.0935231,0.188759237,151.3727717,151.3852998,0.179164048,0.165407177,0.165407177,0.005755298,0.651672516,0.651672516,227.1783557,0,0,1.272995334,252000,1268.044557,0.00103353,0.001592715,1.25604E-06,0.490162162,18.5,0.001918418,0.01795572,10.51248522,0.000490802,48037.27094,0.041121698,0,-0.00225466,0.003493,7.63784E-06,0,92.15554579,2.95,151.3978369,9.1,148.0458906,0,0.165330618,0.179034929,9.1,148.0458906,0.651672516,23.57681189,0,1,0,0.55,49305.3155,1.271475826,0.000585081,2173.162514,3.628136567
214.25,2.596710294,0.018,0.189226829,49.11755282,7846.701445,49.11755282,27.01465405,49.66634017,52.13155358,365,16.89525011,365,365,30.89445847,9.947229233,0.0011,69.78891693,140.1100252,0.188763846,151.3790346,151.3915672,0.179153309,0.165397619,0.165397619,0.00575477,0.651672516,0.651672516,227.1783557,0,0,1.272809132,252000,1267.738365,0.00103353,0.001592331,1.25604E-06,0.490162162,18.5,0.001918418,0.017955959,10.5126016,0.000490802,48055.03967,0.041121698,0,-0.002254132,0.003493,7.63784E-06,0,92.18963362,2.95,151.4041089,9.1,148.0458906,0,0.165321033,0.179024143,9.1,148.0458906,0.651672516,23.58553283,0,1,0,0.55,49322.77803,1.271289847,0.000585081,2172.844645,3.628136567
214.5,2.596330473,0.018,0.189228912,49.11755282,7852.22717,49.11755282,27.01465405,49.68470325,52.11927878,365,16.90311109,365,365,30.9036296,9.951814801,0.0011,69.8072592,140.1265333,0.188768431,151.3852998,151.3978369,0.179142567,0.165388058,0.165388058,0.005754242,0.651672516,0.651672516,227.1783557,0,0,1.272622958,252000,1267.439866,0.00103353,0.001591956,1.25604E-06,0.490162162,18.5,0.001918418,0.017956198,10.51271734,0.000490802,48072.807,0.041121698,0,-0.002253604,0.003493,7.63784E-06,0,92.22371878,2.95,151.4103831,9.1,148.0458906,0,0.165311444,0.179013354,9.1,148.0458906,0.651672516,23.59425307,0,1,0,0.55,49340.24686,1.271103895,0.000585081,2172.526822,3.628136567
214.75,2.595950707,0.018,0.189230984,49.11755282,7857.752895,49.11755282,27.01465405,49.70306496,52.10731705,365,16.91097489,365,365,30.91280404,9.956402021,0.0011,69.82560808,140.1430473,0.188772991,151.3915672,151.4041089,0.179131821,0.165378493,0.165378493,0.005753713,0.651672516,0.651672516,227.1783557,0,0,1.272436811,252000,1267.14898,0.00103353,0.001591591,1.25604E-06,0.490162162,18.5,0.001918418,0.017956435,10.51283246,0.000490802,48090.57301,0.041121698,0,-0.002253075,0.003493,7.63784E-06,0,92.25780141,2.95,151.4166596,9.1,148.0458906,0,0.165301851,0.179002561,9.1,148.0458906,0.651672516,23.60297268,0,1,0,0.55,49357.72199,1.27091797,0.000585081,2172.209046,3.628136567
215,2.595570997,0.018,0.189233045,49.11755282,7863.278619,49.11755282,27.01465405,49.72142538,52.09566515,365,16.91884153,365,365,30.92198179,9.960990893,0.0011,69.84396357,140.1595672,0.188777527,151.3978369,151.4103831,0.17912107,0.165368925,0.165368925,0.005753185,0.651672516,0.651672516,227.1783557,0,0,1.272250692,252000,1266.865628,0.00103353,0.001591235,1.25604E-06,0.490162162,18.5,0.001918418,0.017956671,10.51294696,0.000490802,48108.33778,0.041121698,0,-0.002252547,0.003493,7.63784E-06,0,92.29188165,2.95,151.4229383,9.1,148.0458906,0,0.165292256,0.178991764,9.1,148.0458906,0.651672516,23.61169167,0,1,0,0.55,49375.2034,1.270732073,0.000585081,2171.891317,3.628136567
215.25,2.595191342,0.018,0.189235095,49.11755282,7868.804344,49.11755282,27.01465405,49.73978461,52.08431987,365,16.926711,365,365,30.93116284,9.965581418,0.0011,69.86232567,140.1760931,0.188782038,151.4041089,151.4166596,0.179110316,0.165359353,0.165359353,0.005752656,0.651672516,0.651672516,227.1783557,0,0,1.272064599,252000,1266.589733,0.00103353,0.001590888,1.25604E-06,0.490162162,18.5,0.001918418,0.017956905,10.51306084,0.000490802,48126.10138,0.041121698,0,-0.002252018,0.003493,7.63784E-06,0,92.32595967,2.95,151.4292193,9.1,148.0458906,0,0.165282656,0.178980963,9.1,148.0458906,0.651672516,23.62041009,0,1,0,0.55,49392.69112,1.270546203,0.000585081,2171.573634,3.628136567
215.5,2.594811743,0.018,0.189237134,49.11755282,7874.330069,49.11755282,27.01465405,49.75814272,52.07327807,365,16.9345833,365,365,30.94034719,9.970173595,0.0011,69.88069438,140.1926249,0.188786525,151.4103831,151.4229383,0.179099558,0.165349778,0.165349778,0.005752127,0.651672516,0.651672516,227.1783557,0,0,1.271878534,252000,1266.321218,0.00103353,0.001590551,1.25604E-06,0.490162162,18.5,0.001918418,0.017957139,10.51317411,0.000490802,48143.8639,0.041121698,0,-0.002251489,0.003493,7.63784E-06,0,92.3600356,2.95,151.4355026,9.1,148.0458906,0,0.165273054,0.178970159,9.1,148.0458906,0.651672516,23.62912798,0,1,0,0.55,49410.18512,1.270360359,0.000585081,2171.255997,3.628136567
215.75,2.594432199,0.018,0.189239162,49.11755282,7879.855793,49.11755282,27.01465405,49.77649978,52.06253659,365,16.94245844,365,365,30.94953485,9.974767423,0.0011,69.89906969,140.2091627,0.188790988,151.4166596,151.4292193,0.179088796,0.1653402,0.1653402,0.005751598,0.651672516,0.651672516,227.1783557,0,0,1.271692496,252000,1266.060006,0.00103353,0.001590223,1.25604E-06,0.490162162,18.5,0.001918418,0.017957371,10.51328676,0.000490802,48161.62542,0.041121698,0,-0.00225096,0.003493,7.63784E-06,0,92.3941096,2.95,151.4417881,9.1,148.0458906,0,0.165263447,0.17895935,9.1,148.0458906,0.651672516,23.63784538,0,1,0,0.55,49427.68542,1.270174544,0.000585081,2170.938407,3.628136567
216,2.594052711,0.018,0.189241178,49.11755282,7885.381518,49.11755282,27.01465405,49.79485587,52.05209235,365,16.95033641,365,365,30.95872581,9.979362903,0.0011,69.91745161,140.2257065,0.188795426,151.4229383,151.4355026,0.179078031,0.165330618,0.165330618,0.005751068,0.651672516,0.651672516,227.1783557,0,0,1.271506486,252000,1265.806022,0.00103353,0.001589904,1.25604E-06,0.490162162,18.5,0.001918418,0.017957602,10.5133988,0.000490802,48179.38599,0.041121698,0,-0.00225043,0.003493,7.63784E-06,0,92.4281818,2.95,151.4480759,9.1,148.0458906,0,0.165253838,0.178948537,9.1,148.0458906,0.651672516,23.64656231,0,1,0,0.55,49445.19201,1.269988755,0.000585081,2170.620863,3.628136567
216.25,2.593673278,0.018,0.189243184,49.11755282,7890.907243,49.11755282,27.01465405,49.81321107,52.04194229,365,16.9582172,365,365,30.96792007,9.983960035,0.0011,69.93584014,140.2422561,0.188799841,151.4292193,151.4417881,0.179067261,0.165321033,0.165321033,0.005750538,0.651672516,0.651672516,227.1783557,0,0,1.271320502,252000,1265.559192,0.00103353,0.001589594,1.25604E-06,0.490162162,18.5,0.001918418,0.017957831,10.51351024,0.000490802,48197.1457,0.041121698,0,-0.002249901,0.003493,7.63784E-06,0,92.46225235,2.95,151.454366,9.1,148.0458906,0,0.165244225,0.178937721,9.1,148.0458906,0.651672516,23.65527882,0,1,0,0.55,49462.7049,1.269802993,0.000585081,2170.303366,3.628136567
216.5,2.593293901,0.018,0.189245179,49.11755282,7896.432967,49.11755282,27.01465405,49.83156546,52.03208336,365,16.96610083,365,365,30.97711764,9.988558819,0.0011,69.95423528,140.2588117,0.188804232,151.4355026,151.4480759,0.179056487,0.165311444,0.165311444,0.005750009,0.651672516,0.651672516,227.1783557,0,0,1.271134546,252000,1265.319442,0.00103353,0.001589293,1.25604E-06,0.490162162,18.5,0.001918418,0.017958059,10.51362107,0.000490802,48214.90463,0.041121698,0,-0.002249371,0.003493,7.63784E-06,0,92.49632138,2.95,151.4606583,9.1,148.0458906,0,0.165234608,0.178926901,9.1,148.0458906,0.651672516,23.66399495,0,1,0,0.55,49480.22407,1.269617259,0.000585081,2169.985916,3.628136567
216.75,2.592914579,0.018,0.189247164,49.11755282,7901.958692,49.11755282,27.01465405,49.84991911,52.02251256,365,16.97398729,365,365,30.98631851,9.993159254,0.0011,69.97263702,140.2753733,0.188808599,151.4417881,151.454366,0.17904571,0.165301851,0.165301851,0.005749479,0.651672516,0.651672516,227.1783557,0,0,1.270948617,252000,1265.086699,0.00103353,0.001589,1.25604E-06,0.490162162,18.5,0.001918418,0.017958287,10.51373131,0.000490802,48232.66284,0.041121698,0,-0.002248841,0.003493,7.63784E-06,0,92.53038905,2.95,151.4669528,9.1,148.0458906,0,0.165224988,0.178916077,9.1,148.0458906,0.651672516,23.67271072,0,1,0,0.55,49497.74954,1.269431552,0.000585081,2169.668511,3.628136567
217,2.592535313,0.018,0.189249137,49.11755282,7907.484417,49.11755282,27.01465405,49.86827209,52.01322694,365,16.98187659,365,365,30.99552268,9.997761341,0.0011,69.99104537,140.2919408,0.188812943,151.4480759,151.4606583,0.179034929,0.165292256,0.165292256,0.005748948,0.651672516,0.651672516,227.1783557,0,0,1.270762715,252000,1264.860891,0.00103353,0.001588717,1.25604E-06,0.490162162,18.5,0.001918418,0.017958512,10.51384095,0.000490802,48250.42041,0.041121698,0,-0.002248311,0.003493,7.63784E-06,0,92.56445548,2.95,151.4732496,9.1,148.0458906,0,0.165215365,0.178905249,9.1,148.0458906,0.651672516,23.68142618,0,1,0,0.55,49515.2813,1.269245872,0.000585081,2169.351153,3.628136567
217.25,2.592156103,0.018,0.1892511,49.11755282,7913.010141,49.11755282,27.01465405,49.88662449,52.00422354,365,16.98976871,365,365,31.00473016,10.00236508,0.0011,70.00946032,140.3085143,0.188817263,151.454366,151.4669528,0.179024143,0.165282656,0.165282656,0.005748418,0.651672516,0.651672516,227.1783557,0,0,1.27057684,252000,1264.641945,0.00103353,0.001588442,1.25604E-06,0.490162162,18.5,0.001918418,0.017958737,10.51395,0.000490802,48268.17741,0.041121698,0,-0.00224778,0.003493,7.63784E-06,0,92.59852081,2.95,151.4795487,9.1,148.0458906,0,0.165205738,0.178894417,9.1,148.0458906,0.651672516,23.69014136,0,1,0,0.55,49532.81935,1.269060219,0.000585081,2169.033842,3.628136567
217.5,2.591776947,0.018,0.189253052,49.11755282,7918.535866,49.11755282,27.01465405,49.90497636,51.99549946,365,16.99766366,365,365,31.01394094,10.00697047,0.0011,70.02788188,140.3250937,0.18882156,151.4606583,151.4732496,0.179013354,0.165273054,0.165273054,0.005747887,0.651672516,0.651672516,227.1783557,0,0,1.270390992,252000,1264.429793,0.00103353,0.001588175,1.25604E-06,0.490162162,18.5,0.001918418,0.01795896,10.51405846,0.000490802,48285.9339,0.041121698,0,-0.00224725,0.003493,7.63784E-06,0,92.63258518,2.95,151.4858501,9.1,148.0458906,0,0.165196108,0.178883581,9.1,148.0458906,0.651672516,23.69885629,0,1,0,0.55,49550.36369,1.268874593,0.000585081,2168.716577,3.628136567
217.75,2.591397847,0.018,0.189254994,49.11755282,7924.061591,49.11755282,27.01465405,49.92332779,51.98705183,365,17.00556145,365,365,31.02315502,10.01157751,0.0011,70.04631004,140.341679,0.188825834,151.4669528,151.4795487,0.179002561,0.165263447,0.165263447,0.005747357,0.651672516,0.651672516,227.1783557,0,0,1.270205172,252000,1264.224363,0.00103353,0.001587917,1.25604E-06,0.490162162,18.5,0.001918418,0.017959183,10.51416633,0.000490802,48303.68996,0.041121698,0,-0.002246719,0.003493,7.63784E-06,0,92.66664873,2.95,151.4921537,9.1,148.0458906,0,0.165186474,0.178872741,9.1,148.0458906,0.651672516,23.70757101,0,1,0,0.55,49567.91433,1.268688995,0.000585081,2168.399358,3.628136567
