Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
181.25,2.881918782,0.018,0.188821269,49.11755282,7117.305786,49.11755282,27.01465405,37.12302302,33.44997802,365,13.65084096,365,365,27.10931445,8.054657226,0.0011,62.2186289,133.296766,0.18784531,148.8099306,148.8122595,0.183418673,0.169360982,0.169360982,0.005964531,0.651672516,0.651672516,227.1783555,0,0.002215682,0.427848105,252000,34393.77661,0.004809178,0.029260232,8.51E-07,0.148459459,18.5,0.001630043,0.017906964,10.49007049,0.000208476,7719.203294,0.000972559,0,-0.002469217,0.003493,2.31351E-06,0,12.58263312,2.95,148.8145897,9.1,148.0458904,0,0.169346409,0.183394991,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42112.97991,0.42731791,0.000183973,2322.720326,3.060446713
181.5,2.881786233,0.018,0.188825661,49.11755282,7122.831511,49.11755282,27.01465405,37.13373497,33.450968,365,13.65230135,365,365,27.11101824,8.055509118,0.0011,62.22203647,133.2998328,0.187855617,148.8110949,148.8134244,0.183416702,0.169359162,0.169359162,0.005964434,0.651672516,0.651672516,227.1783555,0,0.002215665,0.427828426,252000,34394.79452,0.004809178,0.029261098,8.51E-07,0.148459459,18.5,0.001630043,0.01790753,10.49031448,0.000208476,7721.430691,0.000972559,0,-0.00246912,0.003493,2.31351E-06,0,12.58626387,2.95,148.8157553,9.1,148.0458904,0,0.169344585,0.183393014,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42116.22521,0.427298256,0.000183973,2322.613496,3.060446713
181.75,2.88165369,0.018,0.188830026,49.11755282,7128.357235,49.11755282,27.01465405,37.1444396,33.45196033,365,13.65376214,365,365,27.1127225,8.056361248,0.0011,62.22544499,133.3029005,0.187865862,148.8122595,148.8145897,0.183414731,0.169357342,0.169357342,0.005964337,0.651672516,0.651672516,227.1783555,0,0.002215649,0.427808749,252000,34395.81486,0.004809178,0.029261966,8.51E-07,0.148459459,18.5,0.001630043,0.017908092,10.49055699,0.000208476,7723.656565,0.000972559,0,-0.002469023,0.003493,2.31351E-06,0,12.58989215,2.95,148.8169213,9.1,148.0458905,0,0.16934276,0.183391036,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42119.47142,0.427278603,0.000183973,2322.506672,3.060446713
182,2.881521154,0.018,0.188834364,49.11755282,7133.88296,49.11755282,27.01465405,37.15513691,33.45295502,365,13.65522334,365,365,27.11442723,8.057213614,0.0011,62.22885446,133.305969,0.187876045,148.8134244,148.8157553,0.18341276,0.169355521,0.169355521,0.00596424,0.651672516,0.651672516,227.1783555,0,0.002215632,0.427789073,252000,34396.83761,0.004809178,0.029262836,8.51E-07,0.148459459,18.5,0.001630043,0.017908651,10.49079803,0.000208476,7725.880918,0.000972559,0,-0.002468926,0.003493,2.31351E-06,0,12.59351794,2.95,148.8180875,9.1,148.0458905,0,0.169340936,0.183389058,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42122.71853,0.427258951,0.000183973,2322.399852,3.060446713
182.25,2.881388623,0.018,0.188838677,49.11755282,7139.408685,49.11755282,27.01465405,37.16582691,33.45395207,365,13.65668494,365,365,27.11613243,8.058066217,0.0011,62.23226487,133.3090384,0.187886167,148.8145897,148.8169213,0.183410788,0.169353699,0.169353699,0.005964143,0.651672516,0.651672516,227.1783555,0,0.002215615,0.427769398,252000,34397.86279,0.004809178,0.029263708,8.51E-07,0.148459459,18.5,0.001630043,0.017909207,10.49103761,0.000208476,7728.103752,0.000972559,0,-0.002468829,0.003493,2.31351E-06,0,12.59714125,2.95,148.8192541,9.1,148.0458905,0,0.16933911,0.183387079,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42125.96654,0.4272393,0.000183973,2322.293037,3.060446713
182.5,2.881256099,0.018,0.188842963,49.11755282,7144.934409,49.11755282,27.01465405,37.17650962,33.45495147,365,13.65814695,365,365,27.11783811,8.058919057,0.0011,62.23567623,133.3121086,0.187896227,148.8157553,148.8180875,0.183408815,0.169351878,0.169351878,0.005964046,0.651672516,0.651672516,227.1783555,0,0.002215599,0.427749723,252000,34398.89038,0.004809178,0.029264583,8.51E-07,0.148459459,18.5,0.001630043,0.01790976,10.49127573,0.000208476,7730.325069,0.000972559,0,-0.002468732,0.003493,2.31351E-06,0,12.60076209,2.95,148.820421,9.1,148.0458905,0,0.169337284,0.1833851,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42129.21545,0.42721965,0.000183973,2322.186227,3.060446713
182.75,2.881123581,0.018,0.188847224,49.11755282,7150.460134,49.11755282,27.01465405,37.18718504,33.45595321,365,13.65960937,365,365,27.11954426,8.059772132,0.0011,62.23908853,133.3151797,0.187906227,148.8169213,148.8192541,0.183406842,0.169350055,0.169350055,0.005963949,0.651672516,0.651672516,227.1783555,0,0.002215582,0.427730049,252000,34399.9204,0.004809178,0.029265459,8.51E-07,0.148459459,18.5,0.001630043,0.017910309,10.49151242,0.000208476,7732.54487,0.000972559,0,-0.002468635,0.003493,2.31351E-06,0,12.60438046,2.95,148.8215882,9.1,148.0458905,0,0.169335458,0.18338312,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42132.46527,0.427200001,0.000183973,2322.079423,3.060446713
183,2.880991069,0.018,0.188851458,49.11755282,7155.985859,49.11755282,27.01465405,37.19785317,33.45695731,365,13.66107219,365,365,27.12125089,8.060625444,0.0011,62.24250178,133.3182516,0.187916167,148.8180875,148.820421,0.183404868,0.169348232,0.169348232,0.005963852,0.651672516,0.651672516,227.1783556,0,0.002215565,0.427710377,252000,34400.95282,0.004809178,0.029266337,8.51E-07,0.148459459,18.5,0.001630043,0.017910855,10.49174767,0.000208476,7734.763157,0.000972559,0,-0.002468538,0.003493,2.31351E-06,0,12.60799637,2.95,148.8227558,9.1,148.0458905,0,0.169333631,0.183381139,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42135.71598,0.427180352,0.000183973,2321.972623,3.060446713
183.25,2.880858562,0.018,0.188855667,49.11755282,7161.511583,49.11755282,27.01465405,37.20851404,33.45796374,365,13.66253541,365,365,27.12295798,8.061478992,0.0011,62.24591597,133.3213244,0.187926046,148.8192541,148.8215882,0.183402894,0.169346409,0.169346409,0.005963755,0.651672516,0.651672516,227.1783556,0,0.002215549,0.427690705,252000,34401.98765,0.004809178,0.029267218,8.51E-07,0.148459459,18.5,0.001630043,0.017911397,10.49198149,0.000208476,7736.979932,0.000972559,0,-0.002468441,0.003493,2.31351E-06,0,12.61160981,2.95,148.8239236,9.1,148.0458905,0,0.169331803,0.183379158,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42138.96759,0.427160705,0.000183973,2321.865827,3.060446713
183.5,2.880726062,0.018,0.18885985,49.11755282,7167.037308,49.11755282,27.01465405,37.21916764,33.45897252,365,13.66399904,365,365,27.12466555,8.062332775,0.0011,62.2493311,133.324398,0.187935866,148.820421,148.8227558,0.183400919,0.169344585,0.169344585,0.005963658,0.651672516,0.651672516,227.1783556,0,0.002215532,0.427671034,252000,34403.0249,0.004809178,0.0292681,8.51E-07,0.148459459,18.5,0.001630043,0.017911936,10.4922139,0.000208476,7739.195197,0.000972559,0,-0.002468344,0.003493,2.31351E-06,0,12.61522078,2.95,148.8250918,9.1,148.0458905,0,0.169329975,0.183377177,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42142.2201,0.427141058,0.000183973,2321.759037,3.060446713
183.75,2.880593568,0.018,0.188864008,49.11755282,7172.563033,49.11755282,27.01465405,37.22981399,33.45998364,365,13.66546308,365,365,27.12637359,8.063186794,0.0011,62.25274718,133.3274725,0.187945627,148.8215882,148.8239236,0.183398943,0.16934276,0.16934276,0.005963561,0.651672516,0.651672516,227.1783556,0,0.002215515,0.427651364,252000,34404.06455,0.004809178,0.029268984,8.51E-07,0.148459459,18.5,0.001630043,0.017912472,10.49244489,0.000208476,7741.408953,0.000972559,0,-0.002468247,0.003493,2.31351E-06,0,12.6188293,2.95,148.8262603,9.1,148.0458905,0,0.169328147,0.183375195,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42145.4735,0.427121413,0.000183973,2321.652252,3.060446713
184,2.880461081,0.018,0.188868141,49.11755282,7178.088757,49.11755282,27.01465405,37.2404531,33.4609971,365,13.66692751,365,365,27.1280821,8.064041049,0.0011,62.25616419,133.3305478,0.187955329,148.8227558,148.8250918,0.183396967,0.169340936,0.169340936,0.005963463,0.651672516,0.651672516,227.1783556,0,0.002215499,0.427631695,252000,34405.1066,0.004809178,0.029269871,8.51E-07,0.148459459,18.5,0.001630043,0.017913005,10.49267449,0.000208476,7743.621203,0.000972559,0,-0.00246815,0.003493,2.31351E-06,0,12.62243536,2.95,148.8274292,9.1,148.0458905,0,0.169326318,0.183373212,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42148.7278,0.427101768,0.000183973,2321.545472,3.060446713
184.25,2.880328599,0.018,0.188872248,49.11755282,7183.614482,49.11755282,27.01465405,37.25108496,33.4620129,365,13.66839235,365,365,27.12979108,8.064895538,0.0011,62.25958215,133.3336239,0.187964972,148.8239236,148.8262603,0.183394991,0.16933911,0.16933911,0.005963366,0.651672516,0.651672516,227.1783556,0,0.002215482,0.427612027,252000,34406.15106,0.004809178,0.02927076,8.51E-07,0.148459459,18.5,0.001630043,0.017913534,10.49290269,0.000208476,7745.831948,0.000972559,0,-0.002468053,0.003493,2.31351E-06,0,12.62603897,2.95,148.8285983,9.1,148.0458905,0,0.169324488,0.183371229,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42151.983,0.427082124,0.000183973,2321.438696,3.060446713
184.5,2.880196123,0.018,0.188876331,49.11755282,7189.140207,49.11755282,27.01465405,37.2617096,33.46303102,365,13.66985759,365,365,27.13150053,8.065750263,0.0011,62.26300105,133.3367009,0.187974556,148.8250918,148.8274292,0.183393014,0.169337284,0.169337284,0.005963269,0.651672516,0.651672516,227.1783556,0,0.002215466,0.42759236,252000,34407.19791,0.004809178,0.02927165,8.51E-07,0.148459459,18.5,0.001630043,0.01791406,10.49312951,0.000208476,7748.04119,0.000972559,0,-0.002467955,0.003493,2.31351E-06,0,12.62964013,2.95,148.8297678,9.1,148.0458905,0,0.169322658,0.183369245,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42155.2391,0.427062481,0.000183973,2321.331926,3.060446713
184.75,2.880063654,0.018,0.188880389,49.11755282,7194.665932,49.11755282,27.01465405,37.27232701,33.46405148,365,13.67132324,365,365,27.13321045,8.066605223,0.0011,62.26642089,133.3397788,0.187984083,148.8262603,148.8285983,0.183391036,0.169335458,0.169335458,0.005963172,0.651672516,0.651672516,227.1783556,0,0.002215449,0.427572693,252000,34408.24716,0.004809178,0.029272543,8.51E-07,0.148459459,18.5,0.001630043,0.017914583,10.49335495,0.000208476,7750.24893,0.000972559,0,-0.002467858,0.003493,2.31351E-06,0,12.63323884,2.95,148.8309376,9.1,148.0458905,0,0.169320828,0.183367261,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42158.49609,0.427042839,0.000183973,2321.22516,3.060446713
185,2.87993119,0.018,0.188884423,49.11755282,7200.191656,49.11755282,27.01465405,37.28293722,33.46507427,365,13.67278929,365,365,27.13492084,8.067460418,0.0011,62.26984167,133.3428575,0.187993553,148.8274292,148.8297678,0.183389058,0.169333631,0.169333631,0.005963074,0.651672516,0.651672516,227.1783556,0,0.002215432,0.427553028,252000,34409.2988,0.004809178,0.029273438,8.51E-07,0.148459459,18.5,0.001630043,0.017915103,10.49357903,0.000208476,7752.455171,0.000972559,0,-0.002467761,0.003493,2.31351E-06,0,12.63683511,2.95,148.8321077,9.1,148.0458905,0,0.169318997,0.183365276,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42161.75397,0.427023198,0.000183973,2321.118399,3.060446713
185.25,2.879798733,0.018,0.188888431,49.11755282,7205.717381,49.11755282,27.01465405,37.29354022,33.46609938,365,13.67425574,365,365,27.13663169,8.068315847,0.0011,62.27326339,133.3459371,0.188002965,148.8285983,148.8309376,0.183387079,0.169331803,0.169331803,0.005962977,0.651672516,0.651672516,227.1783556,0,0.002215415,0.427533363,252000,34410.35284,0.004809178,0.029274334,8.51E-07,0.148459459,18.5,0.001630043,0.01791562,10.49380175,0.000208476,7754.659914,0.000972559,0,-0.002467664,0.003493,2.31351E-06,0,12.64042894,2.95,148.8332782,9.1,148.0458905,0,0.169317165,0.183363291,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42165.01275,0.427003558,0.000183973,2321.011644,3.060446713
185.5,2.879666282,0.018,0.188892416,49.11755282,7211.243106,49.11755282,27.01465405,37.30413603,33.46712681,365,13.67572259,365,365,27.13834302,8.069171511,0.0011,62.27668605,133.3490174,0.18801232,148.8297678,148.8321077,0.1833851,0.169329975,0.169329975,0.00596288,0.651672516,0.651672516,227.1783556,0,0.002215399,0.4275137,252000,34411.40926,0.004809178,0.029275233,8.51E-07,0.148459459,18.5,0.001630043,0.017916134,10.49402311,0.000208476,7756.863161,0.000972559,0,-0.002467566,0.003493,2.31351E-06,0,12.64402032,2.95,148.834449,9.1,148.0458905,0,0.169315333,0.183361305,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42168.27242,0.426983919,0.000183973,2320.904893,3.060446713
185.75,2.879533836,0.018,0.188896376,49.11755282,7216.76883,49.11755282,27.01465405,37.31472465,33.46815657,365,13.67718984,365,365,27.14005482,8.07002741,0.0011,62.28010964,133.3520987,0.188021619,148.8309376,148.8332782,0.18338312,0.169328147,0.169328147,0.005962782,0.651672516,0.651672516,227.1783556,0,0.002215382,0.427494037,252000,34412.46807,0.004809178,0.029276134,8.51E-07,0.148459459,18.5,0.001630043,0.017916644,10.49424314,0.000208476,7759.064914,0.000972559,0,-0.002467469,0.003493,2.31351E-06,0,12.64760928,2.95,148.83562,9.1,148.0458905,0,0.169313501,0.183359319,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42171.53299,0.42696428,0.000183973,2320.798147,3.060446713
186,2.879401397,0.018,0.188900313,49.11755282,7222.294555,49.11755282,27.01465405,37.32530609,33.46918865,365,13.6786575,365,365,27.14176708,8.070883542,0.0011,62.28353417,133.3551808,0.188030862,148.8321077,148.834449,0.183381139,0.169326318,0.169326318,0.005962685,0.651672516,0.651672516,227.1783556,0,0.002215365,0.427474375,252000,34413.52927,0.004809178,0.029277037,8.51E-07,0.148459459,18.5,0.001630043,0.017917151,10.49446183,0.000208476,7761.265174,0.000972559,0,-0.002467371,0.003493,2.31351E-06,0,12.65119579,2.95,148.8367914,9.1,148.0458905,0,0.169311668,0.183357332,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42174.79445,0.426944643,0.000183973,2320.691406,3.060446713
186.25,2.879268964,0.018,0.188904225,49.11755282,7227.82028,49.11755282,27.01465405,37.33588037,33.47022304,365,13.68012556,365,365,27.14347982,8.071739908,0.0011,62.28695963,133.3582637,0.188040049,148.8332782,148.83562,0.183379158,0.169324488,0.169324488,0.005962588,0.651672516,0.651672516,227.1783556,0,0.002215349,0.427454714,252000,34414.59285,0.004809178,0.029277941,8.51E-07,0.148459459,18.5,0.001630043,0.017917656,10.49467919,0.000208476,7763.463944,0.000972559,0,-0.002467274,0.003493,2.31351E-06,0,12.65477988,2.95,148.8379632,9.1,148.0458905,0,0.169309834,0.183355344,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42178.05679,0.426925006,0.000183973,2320.584669,3.060446713
186.5,2.879136537,0.018,0.188908114,49.11755282,7233.346004,49.11755282,27.01465405,37.34644748,33.47125975,365,13.68159401,365,365,27.14519302,8.072596509,0.0011,62.29038603,133.3613474,0.18804918,148.834449,148.8367914,0.183377177,0.169322658,0.169322658,0.00596249,0.651672516,0.651672516,227.1783556,0,0.002215332,0.427435054,252000,34415.65881,0.004809178,0.029278848,8.51E-07,0.148459459,18.5,0.001630043,0.017918157,10.49489523,0.000208476,7765.661224,0.000972559,0,-0.002467177,0.003493,2.31351E-06,0,12.65836154,2.95,148.8391352,9.1,148.0458905,0,0.169308,0.183353356,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42181.32003,0.426905371,0.000183973,2320.477938,3.060446713
186.75,2.879004117,0.018,0.188911979,49.11755282,7238.871729,49.11755282,27.01465405,37.35700744,33.47229877,365,13.68306287,365,365,27.14690669,8.073453343,0.0011,62.29381337,133.364432,0.188058256,148.83562,148.8379632,0.183375195,0.169320828,0.169320828,0.005962393,0.651672516,0.651672516,227.1783556,0,0.002215315,0.427415395,252000,34416.72714,0.004809178,0.029279757,8.51E-07,0.148459459,18.5,0.001630043,0.017918655,10.49510997,0.000208476,7767.857018,0.000972559,0,-0.002467079,0.003493,2.31351E-06,0,12.66194078,2.95,148.8403076,9.1,148.0458905,0,0.169306166,0.183351367,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42184.58416,0.426885736,0.000183973,2320.371212,3.060446713
187,2.878871702,0.018,0.188915821,49.11755282,7244.397454,49.11755282,27.01465405,37.36756026,33.4733401,365,13.68453213,365,365,27.14862082,8.07431041,0.0011,62.29724164,133.3675175,0.188067277,148.8367914,148.8391352,0.183373212,0.169318997,0.169318997,0.005962295,0.651672516,0.651672516,227.1783556,0,0.002215299,0.427395737,252000,34417.79786,0.004809178,0.029280668,8.51E-07,0.148459459,18.5,0.001630043,0.01791915,10.4953234,0.000208476,7770.051326,0.000972559,0,-0.002466982,0.003493,2.31351E-06,0,12.6655176,2.95,148.8414803,9.1,148.0458905,0,0.169304331,0.183349378,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42187.84918,0.426866102,0.000183973,2320.26449,3.060446713
187.25,2.878739293,0.018,0.18891964,49.11755282,7249.923178,49.11755282,27.01465405,37.37810594,33.47438373,365,13.68600179,365,365,27.15033542,8.075167711,0.0011,62.30067084,133.3706038,0.188076244,148.8379632,148.8403076,0.183371229,0.169317165,0.169317165,0.005962198,0.651672516,0.651672516,227.1783556,0,0.002215282,0.427376079,252000,34418.87094,0.004809178,0.029281581,8.51E-07,0.148459459,18.5,0.001630043,0.017919642,10.49553553,0.000208476,7772.24415,0.000972559,0,-0.002466884,0.003493,2.31351E-06,0,12.669092,2.95,148.8426533,9.1,148.0458905,0,0.169302495,0.183347389,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42191.11509,0.426846469,0.000183973,2320.157774,3.060446713
187.5,2.878606891,0.018,0.188923435,49.11755282,7255.448903,49.11755282,27.01465405,37.3886445,33.47542968,365,13.68747185,365,365,27.15205049,8.076025245,0.0011,62.30410098,133.3736909,0.188085157,148.8391352,148.8414803,0.183369245,0.169315333,0.169315333,0.0059621,0.651672516,0.651672516,227.1783556,0,0.002215265,0.427356423,252000,34419.94639,0.004809178,0.029282496,8.51E-07,0.148459459,18.5,0.001630043,0.017920132,10.49574638,0.000208476,7774.435492,0.000972559,0,-0.002466787,0.003493,2.31351E-06,0,12.67266398,2.95,148.8438266,9.1,148.0458905,0,0.169300659,0.183345398,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42194.38189,0.426826837,0.000183973,2320.051062,3.060446713
187.75,2.878474494,0.018,0.188927207,49.11755282,7260.974628,49.11755282,27.01465405,37.39917594,33.47647792,365,13.68894231,365,365,27.15376602,8.076883012,0.0011,62.30753205,133.3767788,0.188094015,148.8403076,148.8426533,0.183367261,0.169313501,0.169313501,0.005962002,0.651672516,0.651672516,227.1783556,0,0.002215248,0.427336767,252000,34421.02422,0.004809178,0.029283413,8.51E-07,0.148459459,18.5,0.001630043,0.017920618,10.49595595,0.000208476,7776.625355,0.000972559,0,-0.002466689,0.003493,2.31351E-06,0,12.67623355,2.95,148.8450002,9.1,148.0458905,0,0.169298822,0.183343408,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42197.64957,0.426807206,0.000183973,2319.944356,3.060446713
188,2.878342104,0.018,0.188930957,49.11755282,7266.500353,49.11755282,27.01465405,37.40970027,33.47752847,365,13.69041316,365,365,27.15548202,8.077741012,0.0011,62.31096405,133.3798676,0.18810282,148.8414803,148.8438266,0.183365276,0.169311668,0.169311668,0.005961905,0.651672516,0.651672516,227.1783556,0,0.002215232,0.427317113,252000,34422.1044,0.004809178,0.029284332,8.51E-07,0.148459459,18.5,0.001630043,0.017921101,10.49616425,0.000208476,7778.813739,0.000972559,0,-0.002466591,0.003493,2.31351E-06,0,12.67980071,2.95,148.8461742,9.1,148.0458905,0,0.169296985,0.183341416,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42200.91814,0.426787576,0.000183973,2319.837654,3.060446713
188.25,2.878209719,0.018,0.188934683,49.11755282,7272.026077,49.11755282,27.01465405,37.42021749,33.47858131,365,13.69188442,365,365,27.15719849,8.078599245,0.0011,62.31439698,133.3829573,0.188111572,148.8426533,148.8450002,0.183363291,0.169309834,0.169309834,0.005961807,0.651672516,0.651672516,227.1783556,0,0.002215215,0.427297459,252000,34423.18695,0.004809178,0.029285253,8.51E-07,0.148459459,18.5,0.001630043,0.017921581,10.49637128,0.000208476,7781.000646,0.000972559,0,-0.002466494,0.003493,2.31351E-06,0,12.68336546,2.95,148.8473485,9.1,148.0458905,0,0.169295148,0.183339424,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42204.1876,0.426767946,0.000183973,2319.730957,3.060446713
188.5,2.878077341,0.018,0.188938387,49.11755282,7277.551802,49.11755282,27.01465405,37.43072762,33.47963646,365,13.69335608,365,365,27.15891542,8.079457711,0.0011,62.31783084,133.3860478,0.188120271,148.8438266,148.8461742,0.183361305,0.169308,0.169308,0.00596171,0.651672516,0.651672516,227.1783556,0,0.002215198,0.427277806,252000,34424.27187,0.004809178,0.029286176,8.51E-07,0.148459459,18.5,0.001630043,0.017922059,10.49657706,0.000208476,7783.186078,0.000972559,0,-0.002466396,0.003493,2.31351E-06,0,12.68692781,2.95,148.8485231,9.1,148.0458905,0,0.16929331,0.183337432,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42207.45795,0.426748318,0.000183973,2319.624265,3.060446713
188.75,2.877944969,0.018,0.188942069,49.11755282,7283.077527,49.11755282,27.01465405,37.44123067,33.48069389,365,13.69482813,365,365,27.16063282,8.080316408,0.0011,62.32126563,133.3891391,0.188128918,148.8450002,148.8473485,0.183359319,0.169306166,0.169306166,0.005961612,0.651672516,0.651672516,227.1783556,0,0.002215181,0.427258154,252000,34425.35914,0.004809178,0.029287101,8.51E-07,0.148459459,18.5,0.001630043,0.017922533,10.49678159,0.000208476,7785.370037,0.000972559,0,-0.002466298,0.003493,2.31351E-06,0,12.69048776,2.95,148.849698,9.1,148.0458905,0,0.169291471,0.183335439,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42210.72918,0.42672869,0.000183973,2319.517578,3.060446713
