Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
179.75,1.583641061,0.018,0.18879435,49.11755282,7084.151438,49.11755282,27.01465405,0,1.585912087,364.0859139,11.34514794,356.6299698,361.8654344,24.41933926,6.70966963,0.0011,56.83867852,128.4548107,0.187782139,145.7119404,145.6531561,0.188055087,0.173923649,0.173923649,0.006193411,0.651672516,0.651672516,227.1783555,0,0.002257326,1.583641061,252000,3.171824175,0,3.17182E-05,0.00001,1,18.5,0.005,0.017903494,10.48857499,0.009,36986.04581,0.5,0,-0.002650411,0.003493,0.00005,0,184.9302291,2.95,145.5944516,9.1,148.0458904,0,0.174292499,0.188655671,18.5,148.0458904,0.651672516,249.3848543,0,0,1,0.55,36989.21764,1.582491338,0.000726,2179.740135,9.33
180,1.58335363,0.018,0.188798905,49.11755282,7089.677162,49.11755282,27.01465405,0,1.585624244,364.0289371,11.33807495,356.5570395,361.7822481,24.41108744,6.70554372,0.0011,56.82217488,128.4399574,0.187792827,145.6825383,145.6237938,0.188104455,0.173969852,0.173969852,0.006195917,0.651672516,0.651672516,227.1783555,0,0.002257748,1.58335363,252000,3.171248489,0,3.17125E-05,0.00001,1,18.5,0.005,0.017904081,10.48882804,0.009,36970.32864,0.5,0,-0.002652917,0.003493,0.00005,0,184.8516432,2.95,145.5651292,9.1,148.0458904,0,0.17433847,0.188705599,18.5,148.0458904,0.651672516,249.2632881,0,0,1,0.55,36973.49988,1.582204116,0.000726,2179.344512,9.33
180.25,1.583066252,0.018,0.188803432,49.11755282,7095.202887,49.11755282,27.01465405,0,1.585336453,363.9719989,11.33100676,356.4841586,361.6991184,24.40284122,6.701420611,0.0011,56.80568244,128.4251142,0.187803451,145.6531561,145.5944516,0.188154711,0.174016028,0.174016028,0.006198467,0.651672516,0.651672516,227.1783555,0,0.002258169,1.583066252,252000,3.170672907,0,3.17067E-05,0.00001,1,18.5,0.005,0.017904665,10.48907956,0.009,36954.62213,0.5,0,-0.002655467,0.003493,0.00005,0,184.7731107,2.95,145.5358268,9.1,148.0458904,0,0.17438441,0.188755493,18.5,148.0458905,0.651672516,249.1418162,0,0,1,0.55,36957.7928,1.581916946,0.000726,2178.948961,9.33
180.5,1.582778925,0.018,0.188807932,49.11755282,7100.728612,49.11755282,27.01465405,0,1.585048715,363.9150994,11.32394337,356.4113272,361.6160451,24.3946006,6.697300301,0.0011,56.78920121,128.4102811,0.187814011,145.6237938,145.5651292,0.188204938,0.174062178,0.174062178,0.006201016,0.651672516,0.651672516,227.1783555,0,0.00225859,1.582778925,252000,3.17009743,0,3.1701E-05,0.00001,1,18.5,0.005,0.017905245,10.48932955,0.009,36938.92629,0.5,0,-0.002658016,0.003493,0.00005,0,184.6946314,2.95,145.5065443,9.1,148.0458904,0,0.174430319,0.188805353,18.5,148.0458905,0.651672516,249.0204383,0,0,1,0.55,36942.09639,1.581629828,0.000726,2178.553482,9.33
180.75,1.582491651,0.018,0.188812405,49.11755282,7106.254336,49.11755282,27.01465405,0,1.584761029,363.8582385,11.31688478,356.3385453,361.5330282,24.38636558,6.693182788,0.0011,56.77273115,128.395458,0.187824507,145.5944516,145.5358268,0.188255136,0.174108301,0.174108301,0.006203563,0.651672516,0.651672516,227.1783555,0,0.002259011,1.582491651,252000,3.169522057,0,3.16952E-05,0.00001,1,18.5,0.005,0.017905821,10.48957803,0.009,36923.2411,0.5,0,-0.002660563,0.003493,0.00005,0,184.6162055,2.95,145.4772816,9.1,148.0458904,0,0.174476197,0.188855179,18.5,148.0458905,0.651672516,248.8991544,0,0,1,0.55,36926.41062,1.581342762,0.000726,2178.158074,9.33
181,1.582204429,0.018,0.18881685,49.11755282,7111.780061,49.11755282,27.01465405,0,1.584473394,363.8014162,11.30983097,356.2658127,361.4500676,24.37813614,6.689068068,0.0011,56.75627227,128.380645,0.18783494,145.5651292,145.5065443,0.188305304,0.174154397,0.174154397,0.006206109,0.651672516,0.651672516,227.1783555,0,0.002259432,1.582204429,252000,3.168946789,0,3.16895E-05,0.00001,1,18.5,0.005,0.017906394,10.48982501,0.009,36907.56655,0.5,0,-0.002663109,0.003493,0.00005,0,184.5378328,2.95,145.4480388,9.1,148.0458904,0,0.174522043,0.188904971,18.5,148.0458905,0.651672516,248.7779645,0,0,1,0.55,36910.7355,1.581055748,0.000726,2177.762738,9.33
181.25,1.581917258,0.018,0.188821269,49.11755282,7117.305786,49.11755282,27.01465405,0,1.584185813,363.7446324,11.30278195,356.1931295,361.3671633,24.36991228,6.68495614,0.0011,56.73982456,128.3658421,0.18784531,145.5358268,145.4772816,0.188355444,0.174200462,0.174200462,0.006208654,0.651672516,0.651672516,227.1783555,0,0.002259852,1.581917258,252000,3.168371625,0,3.16837E-05,0.00001,1,18.5,0.005,0.017906964,10.49007049,0.009,36891.90264,0.5,0,-0.002665654,0.003493,0.00005,0,184.4595132,2.95,145.4188158,9.1,148.0458904,0,0.174567859,0.188954729,18.5,148.0458905,0.651672516,248.6568698,0,0,1,0.55,36895.07101,1.580768787,0.000726,2177.367475,9.33
181.5,1.58163014,0.018,0.188825661,49.11755282,7122.831511,49.11755282,27.01465405,0,1.583898283,363.6878871,11.29573771,356.1204955,361.2843152,24.361694,6.680847,0.0011,56.723388,128.3510492,0.187855617,145.5065443,145.4480388,0.188405555,0.174246496,0.174246496,0.006211197,0.651672516,0.651672516,227.1783555,0,0.002260273,1.58163014,252000,3.167796566,0,3.1678E-05,0.00001,1,18.5,0.005,0.01790753,10.49031448,0.009,36876.24934,0.5,0,-0.002668197,0.003493,0.00005,0,184.3812467,2.95,145.3896126,9.1,148.0458904,0,0.174613643,0.189004454,18.5,148.0458905,0.651672516,248.5358705,0,0,1,0.55,36879.41714,1.580481877,0.000726,2176.972282,9.33
181.75,1.581343075,0.018,0.188830026,49.11755282,7128.357235,49.11755282,27.01465405,0,1.583610805,363.6311803,11.28869825,356.0479108,361.2015233,24.35348129,6.676740645,0.0011,56.70696258,128.3362663,0.187865862,145.4772816,145.4188158,0.188455637,0.174292499,0.174292499,0.006213739,0.651672516,0.651672516,227.1783555,0,0.002260692,1.581343075,252000,3.167221611,0,3.16722E-05,0.00001,1,18.5,0.005,0.017908092,10.49055699,0.009,36860.60666,0.5,0,-0.002670739,0.003493,0.00005,0,184.3030333,2.95,145.3604293,9.1,148.0458905,0,0.174659397,0.189054144,18.5,148.0458905,0.651672516,248.4149664,0,0,1,0.55,36863.77388,1.58019502,0.000726,2176.577162,9.33
182,1.581056061,0.018,0.188834364,49.11755282,7133.88296,49.11755282,27.01465405,0,1.58332338,363.574512,11.28166355,355.9753753,361.1187875,24.34527415,6.672637073,0.0011,56.69054829,128.3214935,0.187876045,145.4480388,145.3896126,0.18850569,0.17433847,0.17433847,0.006216279,0.651672516,0.651672516,227.1783555,0,0.002261112,1.581056061,252000,3.16664676,0,3.16665E-05,0.00001,1,18.5,0.005,0.017908651,10.49079803,0.009,36844.97458,0.5,0,-0.002673279,0.003493,0.00005,0,184.2248729,2.95,145.3312657,9.1,148.0458905,0,0.174705119,0.189103802,18.5,148.0458905,0.651672516,248.2941573,0,0,1,0.55,36848.14123,1.579908214,0.000726,2176.182113,9.33
182.25,1.580769099,0.018,0.188838677,49.11755282,7139.408685,49.11755282,27.01465405,0,1.583036007,363.517882,11.27463362,355.9028889,361.0361077,24.33707256,6.668536281,0.0011,56.67414512,128.3067306,0.187886167,145.4188158,145.3604293,0.188555714,0.17438441,0.17438441,0.006218818,0.651672516,0.651672516,227.1783555,0,0.002261531,1.580769099,252000,3.166072013,0,3.16607E-05,0.00001,1,18.5,0.005,0.017909207,10.49103761,0.009,36829.35309,0.5,0,-0.002675818,0.003493,0.00005,0,184.1467655,2.95,145.3021219,9.1,148.0458905,0,0.17475081,0.189153425,18.5,148.0458905,0.651672516,248.1734432,0,0,1,0.55,36832.51916,1.579621461,0.000726,2175.787136,9.33
182.5,1.58048219,0.018,0.188842963,49.11755282,7144.934409,49.11755282,27.01465405,0,1.582748686,363.4612903,11.26760846,355.8304516,360.9534839,24.32887653,6.664438266,0.0011,56.65775306,128.2919778,0.187896227,145.3896126,145.3312657,0.18860571,0.174430319,0.174430319,0.006221355,0.651672516,0.651672516,227.1783555,0,0.00226195,1.58048219,252000,3.165497371,0,3.1655E-05,0.00001,1,18.5,0.005,0.01790976,10.49127573,0.009,36813.74218,0.5,0,-0.002678355,0.003493,0.00005,0,184.0687109,2.95,145.2729978,9.1,148.0458905,0,0.174796471,0.189203015,18.5,148.0458905,0.651672516,248.052824,0,0,1,0.55,36816.90768,1.57933476,0.000726,2175.392231,9.33
182.75,1.580195332,0.018,0.188847224,49.11755282,7150.460134,49.11755282,27.01465405,0,1.582461417,363.404737,11.26058804,355.7580634,360.870916,24.32068605,6.660343025,0.0011,56.6413721,128.2772349,0.187906227,145.3604293,145.3021219,0.188655671,0.174476197,0.174476197,0.00622389,0.651672516,0.651672516,227.1783555,0,0.002262369,1.580195332,252000,3.164922834,0,3.16492E-05,0.00001,1,18.5,0.005,0.017910309,10.49151242,0.009,36798.14184,0.5,0,-0.00268089,0.003493,0.00005,0,183.9907092,2.95,145.2438934,9.1,148.0458905,0,0.1748421,0.189252571,18.5,148.0458905,0.651672516,247.9322996,0,0,1,0.55,36801.30676,1.57904811,0.000726,2174.997397,9.33
183,1.579908527,0.018,0.188851458,49.11755282,7155.985859,49.11755282,27.01465405,0,1.5821742,363.348222,11.25357238,355.6857241,360.7884041,24.31250111,6.656250557,0.0011,56.62500223,128.262502,0.187916167,145.3312657,145.2729978,0.188705599,0.174522043,0.174522043,0.006226424,0.651672516,0.651672516,227.1783556,0,0.002262787,1.579908527,252000,3.1643484,0,3.16435E-05,0.00001,1,18.5,0.005,0.017910855,10.49174767,0.009,36782.55206,0.5,0,-0.002683424,0.003493,0.00005,0,183.9127603,2.95,145.2148087,9.1,148.0458905,0,0.174887698,0.189302093,18.5,148.0458905,0.651672516,247.8118698,0,0,1,0.55,36785.71641,1.578761513,0.000726,2174.602635,9.33
183.25,1.579621773,0.018,0.188855667,49.11755282,7161.511583,49.11755282,27.01465405,0,1.581887035,363.2917452,11.24656147,355.6134338,360.7059479,24.30432171,6.652160857,0.0011,56.60864343,128.2477791,0.187926046,145.3021219,145.2438934,0.188755493,0.174567859,0.174567859,0.006228956,0.651672516,0.651672516,227.1783556,0,0.002263206,1.579621773,252000,3.163774071,0,3.16377E-05,0.00001,1,18.5,0.005,0.017911397,10.49198149,0.009,36766.97282,0.5,0,-0.002685956,0.003493,0.00005,0,183.8348641,2.95,145.1857437,9.1,148.0458905,0,0.174933266,0.189351582,18.5,148.0458905,0.651672516,247.6915346,0,0,1,0.55,36770.1366,1.578474968,0.000726,2174.207945,9.33
183.5,1.579335072,0.018,0.18885985,49.11755282,7167.037308,49.11755282,27.01465405,0,1.581599923,363.2353066,11.2395553,355.5411924,360.6235476,24.29614785,6.648073924,0.0011,56.5922957,128.2330661,0.187935866,145.2729978,145.2148087,0.188805353,0.174613643,0.174613643,0.006231486,0.651672516,0.651672516,227.1783556,0,0.002263624,1.579335072,252000,3.163199846,0,3.1632E-05,0.00001,1,18.5,0.005,0.017911936,10.4922139,0.009,36751.40413,0.5,0,-0.002688486,0.003493,0.00005,0,183.7570206,2.95,145.1566984,9.1,148.0458905,0,0.174978803,0.189401038,18.5,148.0458905,0.651672516,247.5712938,0,0,1,0.55,36754.56733,1.578188475,0.000726,2173.813326,9.33
183.75,1.579048423,0.018,0.188864008,49.11755282,7172.563033,49.11755282,27.01465405,0,1.581312863,363.1789061,11.23255386,355.4689998,360.5412029,24.28797951,6.643989754,0.0011,56.57595902,128.2183631,0.187945627,145.2438934,145.1857437,0.188855179,0.174659397,0.174659397,0.006234015,0.651672516,0.651672516,227.1783556,0,0.002264041,1.579048423,252000,3.162625725,0,3.16263E-05,0.00001,1,18.5,0.005,0.017912472,10.49244489,0.009,36735.84596,0.5,0,-0.002691015,0.003493,0.00005,0,183.6792298,2.95,145.1276727,9.1,148.0458905,0,0.175024309,0.18945046,18.5,148.0458905,0.651672516,247.4511474,0,0,1,0.55,36739.00859,1.577902033,0.000726,2173.418779,9.33
184,1.578761825,0.018,0.188868141,49.11755282,7178.088757,49.11755282,27.01465405,0,1.581025854,363.1225438,11.22555716,355.3968561,360.458914,24.27981669,6.639908345,0.0011,56.55963338,128.20367,0.187955329,145.2148087,145.1566984,0.188904971,0.174705119,0.174705119,0.006236542,0.651672516,0.651672516,227.1783556,0,0.002264458,1.578761825,252000,3.162051709,0,3.16205E-05,0.00001,1,18.5,0.005,0.017913005,10.49267449,0.009,36720.29831,0.5,0,-0.002693542,0.003493,0.00005,0,183.6014915,2.95,145.0986666,9.1,148.0458905,0,0.175069784,0.189499848,18.5,148.0458905,0.651672516,247.3310952,0,0,1,0.55,36723.46036,1.577615644,0.000726,2173.024303,9.33
184.25,1.57847528,0.018,0.188872248,49.11755282,7183.614482,49.11755282,27.01465405,0,1.580738898,363.0662196,11.21856519,355.3247611,360.3766806,24.27165939,6.635829694,0.0011,56.54331877,128.1889869,0.187964972,145.1857437,145.1276727,0.188954729,0.17475081,0.17475081,0.006239067,0.651672516,0.651672516,227.1783556,0,0.002264875,1.57847528,252000,3.161477796,0,3.16148E-05,0.00001,1,18.5,0.005,0.017913534,10.49290269,0.009,36704.76116,0.5,0,-0.002696067,0.003493,0.00005,0,183.5238058,2.95,145.0696801,9.1,148.0458905,0,0.175115228,0.189549203,18.5,148.0458905,0.651672516,247.2111371,0,0,1,0.55,36707.92264,1.577329307,0.000726,2172.629899,9.33
184.5,1.578188787,0.018,0.188876331,49.11755282,7189.140207,49.11755282,27.01465405,0,1.580451994,363.0099334,11.21157794,355.2527148,360.2945028,24.2635076,6.631753798,0.0011,56.52701519,128.1743137,0.187974556,145.1566984,145.0986666,0.189004454,0.174796471,0.174796471,0.006241591,0.651672516,0.651672516,227.1783556,0,0.002265292,1.578188787,252000,3.160903988,0,3.1609E-05,0.00001,1,18.5,0.005,0.01791406,10.49312951,0.009,36689.23452,0.5,0,-0.002698591,0.003493,0.00005,0,183.4461726,2.95,145.0407132,9.1,148.0458905,0,0.175160642,0.189598525,18.5,148.0458905,0.651672516,247.091273,0,0,1,0.55,36692.39542,1.577043022,0.000726,2172.235567,9.33
184.75,1.577902345,0.018,0.188880389,49.11755282,7194.665932,49.11755282,27.01465405,0,1.580165142,362.9536852,11.20459541,355.1807171,360.2123804,24.25536131,6.627680655,0.0011,56.51072262,128.1596504,0.187984083,145.1276727,145.0696801,0.189054144,0.1748421,0.1748421,0.006244112,0.651672516,0.651672516,227.1783556,0,0.002265709,1.577902345,252000,3.160330284,0,3.16033E-05,0.00001,1,18.5,0.005,0.017914583,10.49335495,0.009,36673.71835,0.5,0,-0.002701112,0.003493,0.00005,0,183.3685918,2.95,145.0117659,9.1,148.0458905,0,0.175206025,0.189647814,18.5,148.0458905,0.651672516,246.9715028,0,0,1,0.55,36676.87869,1.576756788,0.000726,2171.841306,9.33
185,1.577615956,0.018,0.188884423,49.11755282,7200.191656,49.11755282,27.01465405,0,1.579878342,362.897475,11.19761759,355.1087681,360.1303136,24.24722052,6.623610262,0.0011,56.49444105,128.1449969,0.187993553,145.0986666,145.0407132,0.189103802,0.174887698,0.174887698,0.006246632,0.651672516,0.651672516,227.1783556,0,0.002266125,1.577615956,252000,3.159756684,0,3.15976E-05,0.00001,1,18.5,0.005,0.017915103,10.49357903,0.009,36658.21267,0.5,0,-0.002703632,0.003493,0.00005,0,183.2910633,2.95,144.9828381,9.1,148.0458905,0,0.175251378,0.189697069,18.5,148.0458905,0.651672516,246.8518265,0,0,1,0.55,36661.37242,1.576470607,0.000726,2171.447117,9.33
185.25,1.577329619,0.018,0.188888431,49.11755282,7205.717381,49.11755282,27.01465405,0,1.579591594,362.8413028,11.19064448,355.0368676,360.0483021,24.23908523,6.619542615,0.0011,56.47817046,128.1303534,0.188002965,145.0696801,145.0117659,0.189153425,0.174933266,0.174933266,0.006249151,0.651672516,0.651672516,227.1783556,0,0.002266541,1.577329619,252000,3.159183188,0,3.15918E-05,0.00001,1,18.5,0.005,0.01791562,10.49380175,0.009,36642.71745,0.5,0,-0.002706151,0.003493,0.00005,0,183.2135872,2.95,144.9539298,9.1,148.0458905,0,0.175296699,0.18974629,18.5,148.0458905,0.651672516,246.7322438,0,0,1,0.55,36645.87663,1.576184478,0.000726,2171.052999,9.33
185.5,1.577043334,0.018,0.188892416,49.11755282,7211.243106,49.11755282,27.01465405,0,1.579304898,362.7851684,11.18367608,354.9650156,359.9663459,24.23095543,6.615477714,0.0011,56.46191086,128.1157198,0.18801232,145.0407132,144.9828381,0.189203015,0.174978803,0.174978803,0.006251667,0.651672516,0.651672516,227.1783556,0,0.002266956,1.577043334,252000,3.158609796,0,3.15861E-05,0.00001,1,18.5,0.005,0.017916134,10.49402311,0.009,36627.23268,0.5,0,-0.002708667,0.003493,0.00005,0,183.1361634,2.95,144.9250411,9.1,148.0458905,0,0.175341991,0.189795479,18.5,148.0458905,0.651672516,246.6127548,0,0,1,0.55,36630.39129,1.5758984,0.000726,2170.658953,9.33
185.75,1.5767571,0.018,0.188896376,49.11755282,7216.76883,49.11755282,27.01465405,0,1.579018254,362.7290719,11.17671238,354.8932121,359.884445,24.22283111,6.611415554,0.0011,56.44566222,128.101096,0.188021619,145.0117659,144.9539298,0.189252571,0.175024309,0.175024309,0.006254182,0.651672516,0.651672516,227.1783556,0,0.002267372,1.5767571,252000,3.158036509,0,3.15804E-05,0.00001,1,18.5,0.005,0.017916644,10.49424314,0.009,36611.75836,0.5,0,-0.002711182,0.003493,0.00005,0,183.0587918,2.95,144.8961718,9.1,148.0458905,0,0.175387251,0.189844634,18.5,148.0458905,0.651672516,246.4933592,0,0,1,0.55,36614.9164,1.575612375,0.000726,2170.264979,9.33
186,1.576470919,0.018,0.188900313,49.11755282,7222.294555,49.11755282,27.01465405,0,1.578731663,362.6730133,11.16975337,354.821457,359.8025994,24.21471227,6.607356133,0.0011,56.42942453,128.0864821,0.188030862,144.9828381,144.9250411,0.189302093,0.175069784,0.175069784,0.006256696,0.651672516,0.651672516,227.1783556,0,0.002267787,1.576470919,252000,3.157463325,0,3.15746E-05,0.00001,1,18.5,0.005,0.017917151,10.49446183,0.009,36596.29447,0.5,0,-0.002713696,0.003493,0.00005,0,182.9814724,2.95,144.867322,9.1,148.0458905,0,0.175432481,0.189893756,18.5,148.0458905,0.651672516,246.374057,0,0,1,0.55,36599.45194,1.575326401,0.000726,2169.871076,9.33
186.25,1.576184789,0.018,0.188904225,49.11755282,7227.82028,49.11755282,27.01465405,0,1.578445123,362.6169924,11.16279905,354.7497503,359.7208089,24.2065989,6.603299448,0.0011,56.41319779,128.071878,0.188040049,144.9539298,144.8961718,0.189351582,0.175115228,0.175115228,0.006259207,0.651672516,0.651672516,227.1783556,0,0.002268202,1.576184789,252000,3.156890245,0,3.15689E-05,0.00001,1,18.5,0.005,0.017917656,10.49467919,0.009,36580.84101,0.5,0,-0.002716207,0.003493,0.00005,0,182.904205,2.95,144.8384916,9.1,148.0458905,0,0.175477681,0.189942845,18.5,148.0458905,0.651672516,246.2548481,0,0,1,0.55,36583.9979,1.575040479,0.000726,2169.477244,9.33
186.5,1.575898712,0.018,0.188908114,49.11755282,7233.346004,49.11755282,27.01465405,0,1.578158635,362.5610093,11.15584942,354.6780918,359.6390735,24.198491,6.599245498,0.0011,56.39698199,128.0572838,0.18804918,144.9250411,144.867322,0.189401038,0.175160642,0.175160642,0.006261717,0.651672516,0.651672516,227.1783556,0,0.002268616,1.575898712,252000,3.15631727,0,3.15632E-05,0.00001,1,18.5,0.005,0.017918157,10.49489523,0.009,36565.39796,0.5,0,-0.002718717,0.003493,0.00005,0,182.8269898,2.95,144.8096807,9.1,148.0458905,0,0.17552285,0.189991901,18.5,148.0458905,0.651672516,246.1357323,0,0,1,0.55,36568.55428,1.574754609,0.000726,2169.083484,9.33
186.75,1.575612686,0.018,0.188911979,49.11755282,7238.871729,49.11755282,27.01465405,0,1.577872199,362.5050638,11.14890448,354.6064817,359.5573932,24.19038856,6.595194278,0.0011,56.38077711,128.0426994,0.188058256,144.8961718,144.8384916,0.18945046,0.175206025,0.175206025,0.006264225,0.651672516,0.651672516,227.1783556,0,0.00226903,1.575612686,252000,3.155744398,0,3.15574E-05,0.00001,1,18.5,0.005,0.017918655,10.49510997,0.009,36549.96531,0.5,0,-0.002721225,0.003493,0.00005,0,182.7498266,2.95,144.7808892,9.1,148.0458905,0,0.175567988,0.190040924,18.5,148.0458905,0.651672516,246.0167096,0,0,1,0.55,36553.12106,1.574468791,0.000726,2168.689795,9.33
187,1.575326712,0.018,0.188915821,49.11755282,7244.397454,49.11755282,27.01465405,0,1.577585815,362.4491561,11.1419642,354.5349198,359.4757679,24.18229157,6.591145786,0.0011,56.36458314,128.0281248,0.188067277,144.867322,144.8096807,0.189499848,0.175251378,0.175251378,0.006266731,0.651672516,0.651672516,227.1783556,0,0.002269444,1.575326712,252000,3.155171631,0,3.15517E-05,0.00001,1,18.5,0.005,0.01791915,10.4953234,0.009,36534.54306,0.5,0,-0.002723731,0.003493,0.00005,0,182.6727153,2.95,144.752117,9.1,148.0458905,0,0.175613097,0.190089914,18.5,148.0458905,0.651672516,245.8977799,0,0,1,0.55,36537.69823,1.574183025,0.000726,2168.296178,9.33
187.25,1.575040791,0.018,0.18891964,49.11755282,7249.923178,49.11755282,27.01465405,0,1.577299484,362.393286,11.13502861,354.4634061,359.3941975,24.17420004,6.58710002,0.0011,56.34840008,128.0135601,0.188076244,144.8384916,144.7808892,0.189549203,0.175296699,0.175296699,0.006269236,0.651672516,0.651672516,227.1783556,0,0.002269858,1.575040791,252000,3.154598967,0,3.1546E-05,0.00001,1,18.5,0.005,0.017919642,10.49553553,0.009,36519.13119,0.5,0,-0.002726236,0.003493,0.00005,0,182.595656,2.95,144.7233643,9.1,148.0458905,0,0.175658174,0.19013887,18.5,148.0458905,0.651672516,245.7789431,0,0,1,0.55,36522.28579,1.573897311,0.000726,2167.902632,9.33
187.5,1.574754921,0.018,0.188923435,49.11755282,7255.448903,49.11755282,27.01465405,0,1.577013204,362.3374535,11.12809767,354.3919405,359.3126821,24.16611395,6.583056977,0.0011,56.33222791,127.9990051,0.188085157,144.8096807,144.752117,0.189598525,0.175341991,0.175341991,0.006271739,0.651672516,0.651672516,227.1783556,0,0.002270271,1.574754921,252000,3.154026407,0,3.15403E-05,0.00001,1,18.5,0.005,0.017920132,10.49574638,0.009,36503.72969,0.5,0,-0.002728739,0.003493,0.00005,0,182.5186485,2.95,144.6946309,9.1,148.0458905,0,0.175703222,0.190187794,18.5,148.0458905,0.651672516,245.6601989,0,0,1,0.55,36506.88372,1.573611649,0.000726,2167.509158,9.33
187.75,1.574469103,0.018,0.188927207,49.11755282,7260.974628,49.11755282,27.01465405,0,1.576726976,362.2816585,11.12117141,354.3205229,359.2312215,24.15803331,6.579016654,0.0011,56.31606661,127.98446,0.188094015,144.7808892,144.7233643,0.189647814,0.175387251,0.175387251,0.006274241,0.651672516,0.651672516,227.1783556,0,0.002270684,1.574469103,252000,3.153453951,0,3.15345E-05,0.00001,1,18.5,0.005,0.017920618,10.49595595,0.009,36488.33856,0.5,0,-0.002731241,0.003493,0.00005,0,182.4416928,2.95,144.6659168,9.1,148.0458905,0,0.175748239,0.190236685,18.5,148.0458905,0.651672516,245.5415475,0,0,1,0.55,36491.49201,1.573326038,0.000726,2167.115755,9.33
188,1.574183337,0.018,0.188930957,49.11755282,7266.500353,49.11755282,27.01465405,0,1.5764408,362.2259011,11.1142498,354.2491535,359.1498157,24.1499581,6.574979048,0.0011,56.29991619,127.9699246,0.18810282,144.752117,144.6946309,0.189697069,0.175432481,0.175432481,0.00627674,0.651672516,0.651672516,227.1783556,0,0.002271097,1.574183337,252000,3.1528816,0,3.15288E-05,0.00001,1,18.5,0.005,0.017921101,10.49616425,0.009,36472.95778,0.5,0,-0.00273374,0.003493,0.00005,0,182.3647889,2.95,144.637222,9.1,148.0458905,0,0.175793226,0.190285543,18.5,148.0458905,0.651672516,245.4229885,0,0,1,0.55,36476.11066,1.573040479,0.000726,2166.722424,9.33
